,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.00323853446067127,0.0644376120932616,de,1301
Russland,Russland,LOC,-0.076895875937287,0.04350715746421268,de-DE,978
Deutschland,Deutschland,LOC,0.051761831275720184,0.11033950617283951,de,648
Washington,Washington,LOC,0.005307855626326964,0.0010615711252653928,de,471
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,445
Kiew,Kiew,LOC,-0.05196917808219178,0.03767123287671233,de,292
Russlands,Russlands,LOC,-0.04655172413793101,0.0421455938697318,de,174
USA,USA,LOC,0.013879142300194918,0.05321637426900585,de,171
Berlin,Berlin,LOC,0.00736196319018405,0.07668711656441718,de,163
Moskau,Moskau,LOC,-0.10774647887323943,0.014084507042253521,de,142
Cherson,Cherson,LOC,-0.08829787234042552,0.030732860520094562,de,141
Europa,Europa,LOC,-0.06476190476190481,0.07738095238095237,de-DE,140
Deutschlands,Deutschlands,LOC,0.13247422680412368,0.13402061855670103,de,97
China,China,LOC,-0.09931578947368423,0.0663157894736842,de,95
Polen,Polen,LOC,0.08473684210526317,0.010526315789473684,de,95
Kreml,Kreml,LOC,-0.11866666666666664,0.05866666666666667,de,75
Selenskyj,Selenskyj,LOC,0.042039800995024884,0.014925373134328358,de,67
Audioinhalten,Audioinhalten,LOC,0.7000000000000006,0.0,de,66
"Podcasts
","Podcasts
",LOC,0.7000000000000006,0.0,de,66
Belarus,Belarus,LOC,0.028333333333333335,0.06666666666666667,de,60
Europas,Europas,LOC,-0.023999999999999987,0.1,de,50
den USA,den USA,LOC,0.10612244897959185,0.10204081632653061,de,49
Großbritannien,Großbritannien,LOC,-0.02500000000000001,0.021739130434782608,de,46
Staaten,Staaten,LOC,-0.14545454545454548,0.1590909090909091,de,44
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.07051282051282051,0.02564102564102564,de,39
Türkei,Türkei,LOC,-0.0631578947368421,0.02631578947368421,de,38
US-Präsident,US-Präsident,LOC,-0.11710526315789474,0.013157894736842105,de,38
Iran,Iran,LOC,0.032432432432432434,0.04054054054054054,de,37
Bayern,Bayern,LOC,-0.17297297297297298,0.08108108108108109,de,37
Frankreich,Frankreich,LOC,0.006481481481481489,0.046296296296296294,de,36
Landes,Landes,LOC,-0.0393939393939394,0.030303030303030304,de,33
Russland.,Russland.,LOC,-0.075,0.1875,de,32
Hamburg,Hamburg,LOC,-0.10107526881720431,0.01075268817204301,de,31
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.24666666666666667,0.03333333333333333,de,30
London,London,LOC,-0.11551724137931033,0.05172413793103448,de,29
…,…,LOC,0.11923076923076922,0.0,de,26
Paris,Paris,LOC,0.0923076923076923,0.057692307692307696,de,26
Stadt,Stadt,LOC,0.07,0.06,de,25
Ostsee,Ostsee,LOC,0.122,0.0,de,25
Brüssel,Brüssel,LOC,-0.064,0.04,de,25
Privacy Center,Privacy Center,LOC,0.0,0.0,de,25
München,München,LOC,0.07199999999999998,0.0,de,25
Kiews,Kiews,LOC,0.012499999999999997,0.10416666666666667,de,24
Donezk,Donezk,LOC,-0.1333333333333333,0.0,de,24
Raketeneinschlag,Raketeneinschlag,LOC,-0.01086956521739131,0.021739130434782608,de,23
Polens,Polens,LOC,0.05227272727272725,0.0,de,22
Deutschland.,Deutschland.,LOC,-0.05000000000000002,0.09090909090909091,de,22
Krim,Krim,LOC,-0.045454545454545456,0.0,de,22
Bachmut,Bachmut,LOC,-0.12380952380952381,0.09523809523809523,de,21
US-Regierung,US-Regierung,LOC,0.04833333333333334,0.0,de,20
Bali,Bali,LOC,0.14736842105263157,0.0,de,19
Charkiw,Charkiw,LOC,0.03684210526315792,0.0,de,19
Düsseldorf,Düsseldorf,LOC,0.08947368421052632,0.15789473684210525,de,19
Russen,Russen,LOC,-0.13240740740740742,0.12037037037037036,de,18
Australien,Australien,LOC,0.15,0.027777777777777776,de,18
Bund,Bund,LOC,0.013888888888888895,0.0,de,18
NRW,NRW,LOC,0.20277777777777778,0.25,de,18
Donbass,Donbass,LOC,-0.21764705882352942,0.11764705882352941,de,17
Norwegen,Norwegen,LOC,0.17941176470588238,0.0,de,17
Ostukraine,Ostukraine,LOC,0.06470588235294115,0.058823529411764705,de,17
Hessen,Hessen,LOC,-0.041176470588235294,0.29411764705882354,de,17
Istanbul,Istanbul,LOC,-0.18125000000000002,0.0625,de,16
Frankreichs,Frankreichs,LOC,0.0,0.125,de,16
Chinas,Chinas,LOC,-0.08125,0.0,de,16
Saporischschja,Saporischschja,LOC,-0.2,0.09375,de,16
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.08125,0.0,de,16
Sachsen,Sachsen,LOC,0.13124999999999998,0.25,de,16
Warschau,Warschau,LOC,0.06999999999999999,0.1,de,15
Schweden,Schweden,LOC,0.06666666666666667,0.0,de,15
Dnipro,Dnipro,LOC,0.04666666666666666,0.06666666666666667,de,15
Südafrika,Südafrika,LOC,-0.07142857142857142,0.14285714285714285,de,14
Moskaus,Moskaus,LOC,-0.12142857142857144,0.07142857142857142,de,14
Japan,Japan,LOC,0.05714285714285713,0.07142857142857142,de,14
Schweiz,Schweiz,LOC,0.09999999999999999,0.0,de,14
Moskau.,Moskau.,LOC,-0.09285714285714286,0.07142857142857142,de,14
Kiew.,Kiew.,LOC,-0.049999999999999996,0.0,de,14
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,14
Wien,Wien,LOC,0.0,0.0,de,13
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.007692307692307699,0.038461538461538464,de,13
Italien,Italien,LOC,0.29230769230769227,0.0,de,13
Indien,Indien,LOC,0.23076923076923078,0.07692307692307693,de,13
Katar,Katar,LOC,-0.43846153846153846,0.0,de,13
Ägypten,Ägypten,LOC,-0.19230769230769232,0.1769230769230769,de,13
AKW Saporischschja,AKW Saporischschja,LOC,0.3230769230769231,0.07692307692307693,de,13
Spanien,Spanien,LOC,0.07307692307692305,0.0,de,13
Minsk,Minsk,LOC,-0.3269230769230769,0.0,de,13
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,12
Nordkorea,Nordkorea,LOC,-0.11249999999999999,0.0,de,12
Österreich,Österreich,LOC,0.0,0.0,de,12
Moldau,Moldau,LOC,-0.13749999999999998,0.08333333333333333,de,12
Frankfurt,Frankfurt,LOC,0.18636363636363634,0.045454545454545456,de,11
Verbraucherpreise,Verbraucherpreise,LOC,-0.15454545454545454,0.18181818181818182,de,11
Teheran,Teheran,LOC,0.036363636363636355,0.09090909090909091,de,11
Krim-Brücke,Krim-Brücke,LOC,-0.6363636363636364,0.0,de,11
New York,New York,LOC,0.0,0.0,de,11
Dänemark,Dänemark,LOC,-0.3,0.0,de,10
Kiewer,Kiewer,LOC,-0.15,0.25,de,10
Strompreisbremse,Strompreisbremse,LOC,-0.145,0.0,de,10
Schwarze Meer,Schwarze Meer,LOC,0.20999999999999996,0.0,de,10
Scholz,Scholz,LOC,0.2033333333333333,0.0,de-DE,10
Briten,Briten,LOC,-0.06999999999999999,0.0,de,10
Moskauer,Moskauer,LOC,-0.16999999999999998,0.0,de,10
Lützerath,Lützerath,LOC,0.135,0.2,de,10
Estland,Estland,LOC,-0.13,0.4,de,10
Drohnenangriffen,Drohnenangriffen,LOC,-0.06999999999999999,0.0,de,10
Mexiko,Mexiko,LOC,0.35,0.0,de,10
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.2222222222222222,0.3333333333333333,de,9
Peking,Peking,LOC,-0.03888888888888889,0.16666666666666666,de,9
Slowakei,Slowakei,LOC,0.23333333333333328,0.0,de,9
Straße,Straße,LOC,0.19999999999999998,0.1111111111111111,de,9
Thüringen,Thüringen,LOC,0.1111111111111111,0.0,de,9
der Schweiz,der Schweiz,LOC,0.0,0.0,de,9
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.1111111111111111,0.3333333333333333,de,9
Leipzig,Leipzig,LOC,-0.3777777777777778,0.0,de,9
Ungarn,Ungarn,LOC,-0.4444444444444444,0.0,de,9
Madrid,Madrid,LOC,0.20555555555555557,0.0,de,9
Sachsens,Sachsens,LOC,0.0,0.0,de,9
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,8
Jerusalem,Jerusalem,LOC,-0.125,0.0,de,8
Israel,Israel,LOC,0.425,0.0,de,8
Indonesien,Indonesien,LOC,0.175,0.0,de,8
Nordsee,Nordsee,LOC,-0.3375,0.0,de,8
Odessa,Odessa,LOC,0.0,0.125,de,8
Niedersachsen,Niedersachsen,LOC,0.0875,0.125,de,8
Afghanistan,Afghanistan,LOC,-0.008333333333333331,0.10416666666666666,de,8
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0875,0.0,de,8
Haidach,Haidach,LOC,0.0,0.0,de,8
St. Petersburg,St. Petersburg,LOC,-0.23125,0.0,de,8
Bonn,Bonn,LOC,0.1625,0.0,de,8
Alpen,Alpen,LOC,0.14285714285714285,0.0,de,7
Brandenburg,Brandenburg,LOC,0.09999999999999999,0.14285714285714285,de,7
Saudi-Arabien,Saudi-Arabien,LOC,-0.05714285714285713,0.0,de,7
Amerikaner,Amerikaner,LOC,0.0,0.5714285714285714,de,7
Luhansk,Luhansk,LOC,0.19999999999999998,0.14285714285714285,de,7
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,-0.12142857142857141,0.0,de,7
Bayerns,Bayerns,LOC,-0.042857142857142864,0.14285714285714285,de,7
Bremen,Bremen,LOC,-0.42857142857142855,0.0,de,7
Oberösterreich,Oberösterreich,LOC,0.0,0.14285714285714285,de,7
Ukraine.,Ukraine.,LOC,0.0,0.0,de,7
