index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/ampel-plaene--kritik-an-einbauverbot-neuer-gas--und-oelheizungen--33338732.html,https://www.stern.de/wirtschaft/news/ampel-plaene--kritik-an-einbauverbot-neuer-gas--und-oelheizungen--33338732.html,0,www.stern.de,Ampel-Pläne: Kritik an Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://image.stern.de/33338734/t/p4/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199169091v3w800h600l768t66r2475b1388jpeg---cb5cd4b5dd5db8c0.jpg,2023-04-01T03:38:23Z,,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert… [+3964 chars],,de,'Frieren'
https://www.zeit.de/politik/ausland/2023-04/ukraine-un-sicherheitsrat-atomwaffenplaene-streit-usa-russland-spd-frieden,https://www.zeit.de/politik/ausland/2023-04/ukraine-un-sicherheitsrat-atomwaffenplaene-streit-usa-russland-spd-frieden,0,www.zeit.de,"Ukraine-Überblick: USA gegen russische Atompläne, SPD-Politiker wollen Friedensinitiative",Die USA stellen sich im UN-Sicherheitsrat beim Thema Atomwaffen gegen Russland. Eine Gruppe Politiker der SPD drängt Olaf Scholz zu einer Friedensinitiative. Die Nacht,,2023-04-01T03:56:07Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Russland'
https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,0,www.wiwo.de,Ampel-Pläne: Opposition kritisiert Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://www.wiwo.de/images/gasheizung/29073436/2-format11240.jpg,2023-04-01T08:10:57Z,,Trotz der geplanten Ausnahme- und Übergangsregelungen für das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 kommt von der Opposition weiter Kritik am Vorhaben der Ampel-Koalition. Der klimas… [+4447 chars],,de,'Heizen'
https://taz.de/Flucht-aus-dem-Iran-nach-Bremen/!5924444/,https://taz.de/Flucht-aus-dem-Iran-nach-Bremen/!5924444/,0,taz.de,Flucht aus dem Iran nach Bremen: Der verbotene Blick,"Es sollte ein Urlaub sein, dann sind sie geblieben: Ein Paar will nicht in den Iran zurück. Sie hatten Kontakt zu einer verfolgten Religion.",https://taz.de/picture/6182924/948/hochzeit-privat-1.jpeg,2023-04-01T09:00:00Z,https://web.archive.org/web/20230402000902/https://taz.de/Flucht-aus-dem-Iran-nach-Bremen/!5924444/,"Es sollte ein Urlaub sein, dann sind sie geblieben: Ein Paar will nicht in den Iran zurück. Sie hatten Kontakt zu einer verfolgten Religion.
Ein Gefühl von Befreiung und Freiheit: Hochzeitsfoto mit … [+6824 chars]",,de,'Flucht'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: London: Russische Winteroffensive ist gescheitert,Streit um Höhlenkloster – Haus von Klostervorsteher durchsucht +++ SPD-Politiker rufen Scholz zu Friedensinitiative auf +++ Russland erklärt Westen zu „existenzieller Bedrohung“ +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/591983595/1.8790191/facebook_teaser/ukrainischer-soldat-in-der.jpg,2023-04-01T10:26:07Z,https://web.archive.org/web/20230401200712/https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,Der frühere Chef des Deutschen Gewerkschaftsbunds (DGB) Reiner Hoffmann und weitere SPD-Politiker haben in einem von der Frankfurter Rundschau veröffentlichten Aufruf zu einer Friedensinitiative für … [+1105 chars],,de,'Ukraine'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm4tdHYuZGUvcGFub3JhbWEvUGVyc29uLW5hY2gtRXhwbG9zaW9uLWluLUVzY2h3ZWlsZXItZmVzdGdlbm9tbWVuLWFydGljbGUyNDAyNzcyOS5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm4tdHYuZGUvcGFub3JhbWEvUGVyc29uLW5hY2gtRXhwbG9zaW9uLWluLUVzY2h3ZWlsZXItZmVzdGdlbm9tbWVuLWFydGljbGUyNDAyNzcyOS5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Vier Menschen in Lebensgefahr: Person nach Explosion in Eschweiler festgenommen - n-tv NACHRICHTEN,"<ol><li>Vier Menschen in Lebensgefahr: Person nach Explosion in Eschweiler festgenommen  n-tv NACHRICHTEN
</li><li>Explosion in Eschweiler: 4 Personen in Lebensgefahr - Baby unter Opfern  Rheinische Post
</li><li>Ermittlungen nach Explosion: ""Verzweiflung u…",,2023-04-01T10:34:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Explosion'
https://www.tagesspiegel.de/internationales/russlands-verpuffter-kommandowechsel-auch-oberbefehlshaber-gerassimow-ist-offensichtlich-gescheitert-9598865.html,https://www.tagesspiegel.de/internationales/russlands-verpuffter-kommandowechsel-auch-oberbefehlshaber-gerassimow-ist-offensichtlich-gescheitert-9598865.html,0,www.tagesspiegel.de,Russlands verpuffter Kommandowechsel?: Auch Oberbefehlshaber Gerassimow ist offensichtlich gescheitert,"Der Chef des Generalstabs sollte dafür sorgen, dass Russland die gesamte Region Donezk einnimmt. Vorzuzeigen hat er in erster Linie hohe Verluste.",https://www.tagesspiegel.de/images/russia-defence-ministry-board-8169558-19042022-in-this-handout-photo-released-by-the-russian-defence-ministry-russia/alternates/BASE_16_9_W1400/russia-defence-ministry-board-8169558-19042022-in-this-handout-photo-released-by-the-russian-defence-ministry-russia.jpeg,2023-04-01T11:06:15Z,,"Nach Ansicht des britischen Verteidigungsministeriums, das sich auf Informationen des Geheimdienstes beruft, hat Russland seine Ziele, die mit dem Kommandowechsel im Januar verbunden waren, offensich… [+790 chars]",,de,'Russland'
https://www.n-tv.de/politik/Briten-Russische-Winteroffensive-gescheitert-article24027768.html,https://www.n-tv.de/politik/Briten-Russische-Winteroffensive-gescheitert-article24027768.html,0,www.n-tv.de,General Gerassimov versagt: Briten: Russische Winteroffensive gescheitert,"Mitte Januar übernimmt der russische Generalstabschef Waleri Gerassimow das Kommando über die ""militärische Spezialoperation"" gegen die Ukraine. Anfang April schätzt das britische Verteidigungsministerium ein, dass Gerassimov die in ihn gesetzten Erwartungen …",https://bilder4.n-tv.de/img/incoming/crop24027551/0421322374-cImg_16_9-w1200/imago0197050844h.jpg,2023-04-01T11:15:30Z,,"Mitte Januar übernimmt der russische Generalstabschef Waleri Gerassimow das Kommando über die ""militärische Spezialoperation"" gegen die Ukraine. Anfang April schätzt das britische Verteidigungsminist… [+3866 chars]",,de,'Ukraine'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay9SdXNzbGFuZHMtU2ljaGVyaGVpdHNyYXRzdm9yc2l0ei16ZWlndC1uZXVlcy1OaXZlYXUtYW4tQWJzdXJkaXRhZXQtYXJ0aWNsZTI0MDI3ODMzLmh0bWzSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay9SdXNzbGFuZHMtU2ljaGVyaGVpdHNyYXRzdm9yc2l0ei16ZWlndC1uZXVlcy1OaXZlYXUtYW4tQWJzdXJkaXRhZXQtYXJ0aWNsZTI0MDI3ODMzLmh0bWzSAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"Ukraine reagiert entsetzt: Russlands Sicherheitsratsvorsitz zeigt neues Niveau an ""Absurdität"" - n-tv NACHRICHTEN","<ol><li>Ukraine reagiert entsetzt: Russlands Sicherheitsratsvorsitz zeigt neues Niveau an ""Absurdität""  n-tv NACHRICHTEN
</li><li>Höchstes UN-Gremium: Kritik an russischem Vorsitz im Sicherheitsrat  tagesschau.de
</li><li>„Absurdität auf einer neuen Ebene“:…",,2023-04-01T11:59:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Russlands-Sicherheitsratsvorsitz-neues-Niveau-an-Absurditaet-article24027833.html,https://www.n-tv.de/politik/Russlands-Sicherheitsratsvorsitz-neues-Niveau-an-Absurditaet-article24027833.html,0,www.n-tv.de,"Ukraine reagiert entsetzt: Russlands Sicherheitsratsvorsitz neues Niveau an ""Absurdität""",Turnusmäßig übernimmt Russland im April den Vorsitz im UN-Sicherheitsrat. Gleichzeitig führt das Land einen Angriffskrieg gegen die Ukraine. Vertreter des Landes kommentieren das mit deutlichen Worten.,https://bilder3.n-tv.de/img/incoming/crop24027834/5471328738-cImg_16_9-w1200/e9462d52b5edd688bd41d8a2fa1701f1.jpg,2023-04-01T11:59:09Z,,Turnusmäßig übernimmt Russland im April den Vorsitz im UN-Sicherheitsrat. Gleichzeitig führt das Land einen Angriffskrieg gegen die Ukraine. Vertreter des Landes kommentieren das mit deutlichen Worte… [+3187 chars],,de,'Russland'
