index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/13-47-Kiew-bestellt-100-gepanzerte-Fahrzeuge-in-Polen--article23143824.html,https://www.n-tv.de/politik/13-47-Kiew-bestellt-100-gepanzerte-Fahrzeuge-in-Polen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:22 Russische Angriffe bei Bachmut ausgebremst - auch durch Schnee +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-04-01T00:13:00Z,,"Ein Rosomak im polnischen Werk Siemianowice Slaskie.
(Foto: imago/ZUMA Press)
Die Ukraine hat nach polnischen Angaben 100 gepanzerte Militärfahrzeuge des in Polen hergestellten Typs Rosomak bestell… [+19832 chars]",,de,'Ukraine'
https://www.stern.de/wirtschaft/news/ampel-plaene--kritik-an-einbauverbot-neuer-gas--und-oelheizungen--33338732.html,https://www.stern.de/wirtschaft/news/ampel-plaene--kritik-an-einbauverbot-neuer-gas--und-oelheizungen--33338732.html,0,www.stern.de,Ampel-Pläne: Kritik an Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://image.stern.de/33338734/t/p4/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199169091v3w800h600l768t66r2475b1388jpeg---cb5cd4b5dd5db8c0.jpg,2023-04-01T03:38:23Z,,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert… [+3964 chars],,de,'Frieren'
https://www.zeit.de/politik/ausland/2023-04/ukraine-un-sicherheitsrat-atomwaffenplaene-streit-usa-russland-spd-frieden,https://www.zeit.de/politik/ausland/2023-04/ukraine-un-sicherheitsrat-atomwaffenplaene-streit-usa-russland-spd-frieden,0,www.zeit.de,"Ukraine-Überblick: USA gegen russische Atompläne, SPD-Politiker wollen Friedensinitiative",Die USA stellen sich im UN-Sicherheitsrat beim Thema Atomwaffen gegen Russland. Eine Gruppe Politiker der SPD drängt Olaf Scholz zu einer Friedensinitiative. Die Nacht,,2023-04-01T03:56:07Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Russland'
https://www.telepolis.de/features/Ukraine-Krieg-Armut-und-die-demografische-Implosion-8256985.html,https://www.telepolis.de/features/Ukraine-Krieg-Armut-und-die-demografische-Implosion-8256985.html,0,www.telepolis.de,"Ukraine-Krieg, Armut und die demografische Implosion",Mehrzahl der in der Ukraine Verbliebenen auf Hilfe angewiesen. Eigenständige Wirtschaftspolitik auf Jahrzehnte unmögliche. Hier die oft übersehenen Wirtschaftsdaten. (Teil 2 und Schluss),https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/0/9/5/1/3/5/a539e44abc93d8ff.jpeg,2023-04-01T06:00:00Z,https://web.archive.org/web/20230401064814/https://www.telepolis.de/features/Ukraine-Krieg-Armut-und-die-demografische-Implosion-8256985.html,"Mehrzahl der in der Ukraine Verbliebenen auf Hilfe angewiesen. Eigenständige Wirtschaftspolitik auf Jahrzehnte unmögliche. Hier die oft übersehenen Wirtschaftsdaten. (Teil 2 und Schluss)
Der ökonomi… [+7084 chars]",,de,'Armut'
https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,0,www.wiwo.de,Ampel-Pläne: Opposition kritisiert Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://www.wiwo.de/images/gasheizung/29073436/2-format11240.jpg,2023-04-01T08:10:57Z,,Trotz der geplanten Ausnahme- und Übergangsregelungen für das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 kommt von der Opposition weiter Kritik am Vorhaben der Ampel-Koalition. Der klimas… [+4447 chars],,de,'Heizen'
https://taz.de/Flucht-aus-dem-Iran-nach-Bremen/!5924444/,https://taz.de/Flucht-aus-dem-Iran-nach-Bremen/!5924444/,0,taz.de,Flucht aus dem Iran nach Bremen: Der verbotene Blick,"Es sollte ein Urlaub sein, dann sind sie geblieben: Ein Paar will nicht in den Iran zurück. Sie hatten Kontakt zu einer verfolgten Religion.",https://taz.de/picture/6182924/948/hochzeit-privat-1.jpeg,2023-04-01T09:00:00Z,https://web.archive.org/web/20230402000902/https://taz.de/Flucht-aus-dem-Iran-nach-Bremen/!5924444/,"Es sollte ein Urlaub sein, dann sind sie geblieben: Ein Paar will nicht in den Iran zurück. Sie hatten Kontakt zu einer verfolgten Religion.
Ein Gefühl von Befreiung und Freiheit: Hochzeitsfoto mit … [+6824 chars]",,de,'Flucht'
https://www.zeit.de/politik/ausland/2023-03/pakistan-armut-radikalisierung-taliban-blasphemie,https://www.zeit.de/politik/ausland/2023-03/pakistan-armut-radikalisierung-taliban-blasphemie,0,www.zeit.de,Pakistan: Wenn Hunger als Strafe Gottes empfunden wird,Eine dramatisch anwachsende Armut macht die Menschen in Pakistan hoffnungslos. Viele werden deswegen gottesfürchtiger – und übernehmen religiös-extremistische Weltbilder.,,2023-04-01T09:57:36Z,https://web.archive.org/web/20230401170446/https://www.zeit.de/politik/ausland/2023-03/pakistan-armut-radikalisierung-taliban-blasphemie,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Armut'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: London: Russische Winteroffensive ist gescheitert,Streit um Höhlenkloster – Haus von Klostervorsteher durchsucht +++ SPD-Politiker rufen Scholz zu Friedensinitiative auf +++ Russland erklärt Westen zu „existenzieller Bedrohung“ +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/591983595/1.8790191/facebook_teaser/ukrainischer-soldat-in-der.jpg,2023-04-01T10:26:07Z,https://web.archive.org/web/20230401200712/https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russische-winteroffensive-ist-gescheitert-faz-18495964.html,Der frühere Chef des Deutschen Gewerkschaftsbunds (DGB) Reiner Hoffmann und weitere SPD-Politiker haben in einem von der Frankfurter Rundschau veröffentlichten Aufruf zu einer Friedensinitiative für … [+1105 chars],,de,'Ukraine'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm4tdHYuZGUvcGFub3JhbWEvUGVyc29uLW5hY2gtRXhwbG9zaW9uLWluLUVzY2h3ZWlsZXItZmVzdGdlbm9tbWVuLWFydGljbGUyNDAyNzcyOS5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm4tdHYuZGUvcGFub3JhbWEvUGVyc29uLW5hY2gtRXhwbG9zaW9uLWluLUVzY2h3ZWlsZXItZmVzdGdlbm9tbWVuLWFydGljbGUyNDAyNzcyOS5odG1s0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Vier Menschen in Lebensgefahr: Person nach Explosion in Eschweiler festgenommen - n-tv NACHRICHTEN,"<ol><li>Vier Menschen in Lebensgefahr: Person nach Explosion in Eschweiler festgenommen  n-tv NACHRICHTEN
</li><li>Explosion in Eschweiler: 4 Personen in Lebensgefahr - Baby unter Opfern  Rheinische Post
</li><li>Ermittlungen nach Explosion: ""Verzweiflung u…",,2023-04-01T10:34:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Explosion'
https://www.tagesspiegel.de/internationales/russlands-verpuffter-kommandowechsel-auch-oberbefehlshaber-gerassimow-ist-offensichtlich-gescheitert-9598865.html,https://www.tagesspiegel.de/internationales/russlands-verpuffter-kommandowechsel-auch-oberbefehlshaber-gerassimow-ist-offensichtlich-gescheitert-9598865.html,0,www.tagesspiegel.de,Russlands verpuffter Kommandowechsel?: Auch Oberbefehlshaber Gerassimow ist offensichtlich gescheitert,"Der Chef des Generalstabs sollte dafür sorgen, dass Russland die gesamte Region Donezk einnimmt. Vorzuzeigen hat er in erster Linie hohe Verluste.",https://www.tagesspiegel.de/images/russia-defence-ministry-board-8169558-19042022-in-this-handout-photo-released-by-the-russian-defence-ministry-russia/alternates/BASE_16_9_W1400/russia-defence-ministry-board-8169558-19042022-in-this-handout-photo-released-by-the-russian-defence-ministry-russia.jpeg,2023-04-01T11:06:15Z,,"Nach Ansicht des britischen Verteidigungsministeriums, das sich auf Informationen des Geheimdienstes beruft, hat Russland seine Ziele, die mit dem Kommandowechsel im Januar verbunden waren, offensich… [+790 chars]",,de,'Russland'
