index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,0,www.welt.de,Mehr als 470 Festnahmen – Innenminister schickt Verstärkung nach Marseille,"Frankreich erlebt die vierte Krawallnacht in Folge. Landesweit wurden 471 Menschen festgenommen, in Marseille plünderten Randalierer einen Waffenladen. Der Innenminister hat weitere Ordnungskräfte in die Stadt geschickt. Alle Entwicklungen im Liveticker.",https://img.welt.de/img/politik/ausland/mobile246164098/5551354097-ci16x9-w1200/FRANCE-CRIME-POLICE-DEMO.jpg,2023-07-01T01:54:00Z,https://web.archive.org/web/20230701032051/https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,In Frankreich ist es nach dem Tod eines Jugendlichen bei einer Verkehrskontrolle die vierte Nacht in Folge zu schweren Krawallen gekommen. Besonders angespannt war die Lage offenbar in der Hafenstadt… [+7192 chars],,de,'Waffen'
https://www.stern.de/wirtschaft/news/energie--spd--mieter-werden-beim-heizungsumstieg-geschuetzt-33610402.html,https://www.stern.de/wirtschaft/news/energie--spd--mieter-werden-beim-heizungsumstieg-geschuetzt-33610402.html,0,www.stern.de,Energie: SPD: Mieter werden beim Heizungsumstieg geschützt,"Das Heizungsgesetz soll Vermietern Anreize geben, in eine klimafreundliche Heizung zu investieren. Werden Mieter dabei genug vor steigenden Kosten bewahrt?",https://image.stern.de/33610404/t/mN/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199249861v3w800h600l645t553r1925b1453jpeg---897f0d98052f5ac3.jpg,2023-07-01T03:35:34Z,https://web.archive.org/web/20230701035052/https://www.stern.de/wirtschaft/news/energie--spd--mieter-werden-beim-heizungsumstieg-geschuetzt-33610402.html,"Das Heizungsgesetz soll Vermietern Anreize geben, in eine klimafreundliche Heizung zu investieren. Werden Mieter dabei genug vor steigenden Kosten bewahrt?
Die SPD sieht Mieterinnen und Mieter bei d… [+2231 chars]",,de,'Heizen'
https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,0,www.welt.de,"„Die Republik wird gewinnen“, sagt der Innenminister in der Krawallnacht","Zum vierten Mal in Folge hat Frankreich eine Nacht voller Unruhen erlebt. Landesweit kam es zu mehr als 470 Festnahmen. Besonders angespannt war die Lage in Marseille, wo Randalierer am Abend einen Waffenladen geplündert hatten. Alle Entwicklungen im Livetick…",https://img.welt.de/img/politik/ausland/mobile246164182/8071358137-ci16x9-w1200/Unruhen-in-Frankreich-Strassburg.jpg,2023-07-01T03:51:00Z,https://web.archive.org/web/20230701040612/https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,In Frankreich ist es nach dem Tod eines Jugendlichen bei einer Verkehrskontrolle die vierte Nacht in Folge zu schweren Krawallen gekommen. Besonders angespannt war die Lage in der Hafenstadt Marseill… [+7894 chars],,de,'Explosion'
https://www.zeit.de/2023/28/nachrichten-ignorieren-ueberforderung-weltgeschehen,https://www.zeit.de/2023/28/nachrichten-ignorieren-ueberforderung-weltgeschehen,0,www.zeit.de,Überforderung: Darf man die Nachrichten ignorieren?,Die AfD gewinnt die Landratswahl im thüringischen Sonneberg. In Russland gab es einen Putschversuch. Unsere Autorin fühlt sich überfordert.,,2023-07-01T06:48:16Z,http://archive.md/20230629075617/https://www.zeit.de/2023/28/nachrichten-ignorieren-ueberforderung-weltgeschehen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,0,www.bild.de,Gefahr von Terror-Anschlag auf AKW - Ukrainer proben für den nuklearen Notfall,Die Atom-Angst um das von Russland besetzte Atomkraftwerk Saporischschja ist groß!Foto: Andriy Andriyenko/AP,"https://images.bild.de/649d66fedac49c4e8a59d752/e82fe6a38e2a9f42c29fc822efaa2b35,b512935e?w=1280",2023-07-01T15:28:39Z,https://web.archive.org/web/20230701153549/https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,"Die Atom-Angst um das seit März 2022 von Russland besetzte Atomkraftwerk Saporischschja ist groß!
Erst vor wenigen Tagen warnte Ukraine-Präsident Wolodymyr Selenskyj (45) die Öffentlichkeit vor dem … [+3522 chars]",,de,'Explosion'
https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,0,www.zeit.de,Soldaten im Ukraine-Krieg: Grabenkampf,"Ein Wald in der Ukraine. Soldaten beschießen einander mit Mörsern, Panzern und Maschinengewehren, verschanzen sich in Erdlöchern. Eine Reportage von der Front",,2023-07-01T16:30:29Z,https://web.archive.org/web/20230629210316/https://www.zeit.de/2023/28/ukraine-krieg-soldaten-front,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine-liveticker-cia-will-spione-rekrutieren-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-cia-will-spione-rekrutieren-faz-18495964.html,0,www.faz.net,CIA-Chef will in Russland Spione rekrutieren,"Wagner-Gruppe baut offenbar drei Lager in Belarus auf +++ Moskau blockiert Portale von Wagner-Chef Prigoschin +++ Russland erhöht Militärsold um 10,5 Prozent +++ alle Entwicklungen im Liveblog",https://media1.faz.net/ppmedia/aktuell/politik/1264002330/1.9004525/facebook_teaser/cia-chef-william-burns-sieht.jpg,2023-07-01T16:59:26Z,https://web.archive.org/web/20230701172422/https://www.faz.net/aktuell/politik/ukraine-liveticker-cia-will-spione-rekrutieren-faz-18495964.html,"Manche benutzen das Wort Diplomatie, meinen aber in Wirklichkeit die Kapitulation der Ukraine, gab Lambsdorff zu bedenken. Diplomatie müsse aber von einem festen Standpunkt ausgehen. Wir haben als Bu… [+645 chars]",,de,'Russland'
https://www.n-tv.de/politik/19-03-Explosion-nahe-Flugplatz-im-russischen-Krasnodar--article23143824.html,https://www.n-tv.de/politik/19-03-Explosion-nahe-Flugplatz-im-russischen-Krasnodar--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:03 Explosion nahe Flugplatz im russischen Krasnodar +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Im südrussischen Gebiet Krasnodar ereignet sich eine größere Explosion unweit eines Militärflugplatzes, berichten russische Telegram-Kanäle. Fotos zeigen einen Krater, der etwa zehn mal vier Meter gr… [+20920 chars]",,de,'Explosion'
https://www.zeit.de/news/2023-07/02/ursache-fuer-explosion-auf-ruegen-weiter-unklar,https://www.zeit.de/news/2023-07/02/ursache-fuer-explosion-auf-ruegen-weiter-unklar,0,www.zeit.de,Vorpommern-Rügen: Ursache für Explosion auf Rügen weiter unklar,,,2023-07-02T06:21:03Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Explosion'
https://www.welt.de/regionales/hamburg/article246156410/Zwangsversteigerungen-Alle-hoffen-auf-die-Villa-zum-Schnaeppchen-Preis.html,https://www.welt.de/regionales/hamburg/article246156410/Zwangsversteigerungen-Alle-hoffen-auf-die-Villa-zum-Schnaeppchen-Preis.html,0,www.welt.de,Alle hoffen auf die Villa zum Schnäppchen-Preis,Zwangsversteigerungen versprechen die Chance auf eine günstige Immobilie. Sind sie ein Geheimtipp in Zeiten von Inflation und explodierenden Zinsen? Ein Ortstermin an einem Hamburger Amtsgericht,https://img.welt.de/img/regionales/hamburg/mobile246156972/2961355277-ci16x9-w1200/saeulenvilla0003-jpg.jpg,2023-07-02T09:13:59Z,,"Raum 005 im Amtsgericht Hamburg-Barmbek ist in etwa so groß wie ein gewöhnliches Klassenzimmer, ein schmuckloser Saal mit Aktendeckelcharme und doch sollen hier an diesem Vormittag Träume wahr werden… [+11270 chars]",,de,'Inflation'
https://www.faz.net/aktuell/wirtschaft/der-mythos-von-der-gierflation-18969003.html,https://www.faz.net/aktuell/wirtschaft/der-mythos-von-der-gierflation-18969003.html,0,www.faz.net,Der Mythos von der Gierflation,"Die Gier der Unternehmen treibe die Inflation, sagen viele. Klingt plausibel, aber die Evidenz dafür ist schwach. Ein Gastbeitrag.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3443812855/1.9004971/facebook_teaser_fplus/erdbeeren-fuer-5-99-euro-muss.jpg,2023-07-02T09:39:02Z,https://web.archive.org/web/20230702095119/https://www.faz.net/aktuell/wirtschaft/der-mythos-von-der-gierflation-18969003.html,"Hohe Preise, etwa für Lebensmittel oder Energie, haben eine teilweise hitzige Debatte über Greedflation, Gierflation oder Gewinninflation entfacht. Es wird spekuliert, dass Unternehmen ihre Preise er… [+553 chars]",,de,'Inflation'
https://futurezone.at/digital-life/russland-ukraine-storm-shadow-abfangen-vergeblich-video/402508105,https://futurezone.at/digital-life/russland-ukraine-storm-shadow-abfangen-vergeblich-video/402508105,0,futurezone.at,"Video zeigt, wie Russland vergeblich versucht, Storm Shadow abzufangen","Die Raketen, die die Ukraine von Großbritannien zur Verfügung gestellt bekommt, sind ein Problem für die russischen Streitkräfte.",https://image.futurezone.at/images/facebook/8000527/46-197999404.jpg,2023-07-02T10:13:41Z,,"02.07.2023
Die Raketen, die die Ukraine von Großbritannien zur Verfügung gestellt bekommt, sind ein Problem für die russischen Streitkräfte.
Wie The Drive schreibt, bestätigt der Clip, dass sich da… [+265 chars]",,de,'Russland'
https://www.focus.de/politik/ausland/ukraine-krise/spionage-experte-erklaert-vor-wem-sich-putin-waehrend-wagner-revolte-wirklich-fuerchtete_id_197999251.html,https://www.focus.de/politik/ausland/ukraine-krise/spionage-experte-erklaert-vor-wem-sich-putin-waehrend-wagner-revolte-wirklich-fuerchtete_id_197999251.html,0,www.focus.de,"Machtkampf in Russland - Spionage-Experte erklärt, vor wem sich Putin während Wagner-Revolte wirklich fürchtete","Was passierte im Kreml während der Wagner-Revolte? Ein Geheimdienstexperte gibt nun seien Einschätzungen zu den internen Vorgängen in Putins Machtzentrale und erklärt, an wen sich Putins Botschaften an dem Tag wirklich richtete.",https://p6.focus.de/img/fotos/id_189671273/wagner-boss-jewgeni-prigoschin-und-russlands-praesident-wladimir-putin.jpg?im=Crop%3D%2872%2C0%2C830%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=768b60a24c75f4d0561146f6d87a297ad180361efd04c2c0bb3f40446869ef2b,2023-07-02T10:20:55Z,,"Was passierte im Kreml während der Wagner-Revolte? Ein Geheimdienstexperte gibt nun seien Einschätzungen zu den internen Vorgängen in Putins Machtzentrale und erklärt, an wen sich Putins Botschaften … [+4868 chars]",,de,'Ukraine'
