index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,0,www.welt.de,Mehr als 470 Festnahmen – Innenminister schickt Verstärkung nach Marseille,"Frankreich erlebt die vierte Krawallnacht in Folge. Landesweit wurden 471 Menschen festgenommen, in Marseille plünderten Randalierer einen Waffenladen. Der Innenminister hat weitere Ordnungskräfte in die Stadt geschickt. Alle Entwicklungen im Liveticker.",https://img.welt.de/img/politik/ausland/mobile246164098/5551354097-ci16x9-w1200/FRANCE-CRIME-POLICE-DEMO.jpg,2023-07-01T01:54:00Z,https://web.archive.org/web/20230701032051/https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,In Frankreich ist es nach dem Tod eines Jugendlichen bei einer Verkehrskontrolle die vierte Nacht in Folge zu schweren Krawallen gekommen. Besonders angespannt war die Lage offenbar in der Hafenstadt… [+7192 chars],,de,'Waffen'
https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,0,www.welt.de,"„Die Republik wird gewinnen“, sagt der Innenminister in der Krawallnacht","Zum vierten Mal in Folge hat Frankreich eine Nacht voller Unruhen erlebt. Landesweit kam es zu mehr als 470 Festnahmen. Besonders angespannt war die Lage in Marseille, wo Randalierer am Abend einen Waffenladen geplündert hatten. Alle Entwicklungen im Livetick…",https://img.welt.de/img/politik/ausland/mobile246164182/8071358137-ci16x9-w1200/Unruhen-in-Frankreich-Strassburg.jpg,2023-07-01T03:51:00Z,https://web.archive.org/web/20230701040612/https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,In Frankreich ist es nach dem Tod eines Jugendlichen bei einer Verkehrskontrolle die vierte Nacht in Folge zu schweren Krawallen gekommen. Besonders angespannt war die Lage in der Hafenstadt Marseill… [+7894 chars],,de,'Explosion'
https://www.zeit.de/2023/28/nachrichten-ignorieren-ueberforderung-weltgeschehen,https://www.zeit.de/2023/28/nachrichten-ignorieren-ueberforderung-weltgeschehen,0,www.zeit.de,Überforderung: Darf man die Nachrichten ignorieren?,Die AfD gewinnt die Landratswahl im thüringischen Sonneberg. In Russland gab es einen Putschversuch. Unsere Autorin fühlt sich überfordert.,,2023-07-01T06:48:16Z,http://archive.md/20230629075617/https://www.zeit.de/2023/28/nachrichten-ignorieren-ueberforderung-weltgeschehen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,0,www.bild.de,Gefahr von Terror-Anschlag auf AKW - Ukrainer proben für den nuklearen Notfall,Die Atom-Angst um das von Russland besetzte Atomkraftwerk Saporischschja ist groß!Foto: Andriy Andriyenko/AP,"https://images.bild.de/649d66fedac49c4e8a59d752/e82fe6a38e2a9f42c29fc822efaa2b35,b512935e?w=1280",2023-07-01T15:28:39Z,https://web.archive.org/web/20230701153549/https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,"Die Atom-Angst um das seit März 2022 von Russland besetzte Atomkraftwerk Saporischschja ist groß!
Erst vor wenigen Tagen warnte Ukraine-Präsident Wolodymyr Selenskyj (45) die Öffentlichkeit vor dem … [+3522 chars]",,de,'Explosion'
https://www.welt.de/regionales/hamburg/article246156410/Zwangsversteigerungen-Alle-hoffen-auf-die-Villa-zum-Schnaeppchen-Preis.html,https://www.welt.de/regionales/hamburg/article246156410/Zwangsversteigerungen-Alle-hoffen-auf-die-Villa-zum-Schnaeppchen-Preis.html,0,www.welt.de,Alle hoffen auf die Villa zum Schnäppchen-Preis,Zwangsversteigerungen versprechen die Chance auf eine günstige Immobilie. Sind sie ein Geheimtipp in Zeiten von Inflation und explodierenden Zinsen? Ein Ortstermin an einem Hamburger Amtsgericht,https://img.welt.de/img/regionales/hamburg/mobile246156972/2961355277-ci16x9-w1200/saeulenvilla0003-jpg.jpg,2023-07-02T09:13:59Z,,"Raum 005 im Amtsgericht Hamburg-Barmbek ist in etwa so groß wie ein gewöhnliches Klassenzimmer, ein schmuckloser Saal mit Aktendeckelcharme und doch sollen hier an diesem Vormittag Träume wahr werden… [+11270 chars]",,de,'Inflation'
https://futurezone.at/digital-life/russland-ukraine-storm-shadow-abfangen-vergeblich-video/402508105,https://futurezone.at/digital-life/russland-ukraine-storm-shadow-abfangen-vergeblich-video/402508105,0,futurezone.at,"Video zeigt, wie Russland vergeblich versucht, Storm Shadow abzufangen","Die Raketen, die die Ukraine von Großbritannien zur Verfügung gestellt bekommt, sind ein Problem für die russischen Streitkräfte.",https://image.futurezone.at/images/facebook/8000527/46-197999404.jpg,2023-07-02T10:13:41Z,,"02.07.2023
Die Raketen, die die Ukraine von Großbritannien zur Verfügung gestellt bekommt, sind ein Problem für die russischen Streitkräfte.
Wie The Drive schreibt, bestätigt der Clip, dass sich da… [+265 chars]",,de,'Russland'
https://www.focus.de/politik/ausland/ukraine-krise/spionage-experte-erklaert-vor-wem-sich-putin-waehrend-wagner-revolte-wirklich-fuerchtete_id_197999251.html,https://www.focus.de/politik/ausland/ukraine-krise/spionage-experte-erklaert-vor-wem-sich-putin-waehrend-wagner-revolte-wirklich-fuerchtete_id_197999251.html,0,www.focus.de,"Machtkampf in Russland - Spionage-Experte erklärt, vor wem sich Putin während Wagner-Revolte wirklich fürchtete","Was passierte im Kreml während der Wagner-Revolte? Ein Geheimdienstexperte gibt nun seien Einschätzungen zu den internen Vorgängen in Putins Machtzentrale und erklärt, an wen sich Putins Botschaften an dem Tag wirklich richtete.",https://p6.focus.de/img/fotos/id_189671273/wagner-boss-jewgeni-prigoschin-und-russlands-praesident-wladimir-putin.jpg?im=Crop%3D%2872%2C0%2C830%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=768b60a24c75f4d0561146f6d87a297ad180361efd04c2c0bb3f40446869ef2b,2023-07-02T10:20:55Z,,"Was passierte im Kreml während der Wagner-Revolte? Ein Geheimdienstexperte gibt nun seien Einschätzungen zu den internen Vorgängen in Putins Machtzentrale und erklärt, an wen sich Putins Botschaften … [+4868 chars]",,de,'Ukraine'
https://www.focus.de/politik/deutschland/russisches-gas-kein-tabu-kretschmer-will-den-satz-nie-wieder-russland-nicht-mehr-hoeren_id_198000792.html,https://www.focus.de/politik/deutschland/russisches-gas-kein-tabu-kretschmer-will-den-satz-nie-wieder-russland-nicht-mehr-hoeren_id_198000792.html,0,www.focus.de,Russisches Gas kein Tabu - Kretschmer will den Satz „Nie wieder Russland“ nicht mehr hören,"Michael Kretschmer, Ministerpräsident von Sachsen, hat sich erneut dafür eingesetzt, sich nicht auf ewig russischem Gas zu versperren. Er wolle den Satz „Nie wieder Russland“ nicht mehr hören.",https://p6.focus.de/img/regional/sachsen/id_197996929/michael-kretschmer-cdu-ministerpraesident-von-sachsen..jpg?im=Crop%3D%280%2C171%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2b9135876cb91687a044aa29ef3b4b4610ed0133af2b8ee8c01fa7733e69c594,2023-07-02T10:40:41Z,,"Michael Kretschmer, Ministerpräsident von Sachsen, hat sich erneut dafür eingesetzt, sich nicht auf ewig russischem Gas zu versperren. Er wolle den Satz Nie wieder Russland nicht mehr hören. Sachsens… [+1055 chars]",,de,'Ukraine'
https://www.zeit.de/video/2023-07/6330460659112/drohnenangriff-erster-russischer-luftangriff-auf-kiew-seit-zwoelf-tagen,https://www.zeit.de/video/2023-07/6330460659112/drohnenangriff-erster-russischer-luftangriff-auf-kiew-seit-zwoelf-tagen,0,www.zeit.de,Drohnenangriff: Erster russischer Luftangriff auf Kiew seit zwölf Tagen,Die Ukraine hat nach eigenen Angaben einen nächtlichen Drohnenangriff auf Kiew abgewehrt. Russland äußerte sich zunächst nicht.,,2023-07-02T10:55:35Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.telepolis.de/features/Massenmoerder-unter-sich-9204973.html,https://www.telepolis.de/features/Massenmoerder-unter-sich-9204973.html,0,www.telepolis.de,Massenmörder unter sich,"Das Triumvirat aus Putin, Lukaschenko und Prigoschin inszeniert sich in den Medien. Ihrer Politik wohnt viel Irrationalität inne. Was das für den Westen bedeutet. Ein Kommentar.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/6/5/1/3/0/Bildschirmfoto_2023-07-02_um_13-ce0637aded700f9e.png,2023-07-02T11:00:00Z,https://web.archive.org/web/20230702121002/https://www.telepolis.de/features/Massenmoerder-unter-sich-9204973.html,"Putin und Lukaschenko: Prigoschin ist, sie gewähren die Bitte, in ihrem Bunde der Dritte. Bild: kremlin.ru, CC BY 4.0
Das Triumvirat aus Putin, Lukaschenko und Prigoschin inszeniert sich in den Medi… [+3180 chars]",,de,'Ukraine'
