index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,0,www.welt.de,Mehr als 470 Festnahmen – Innenminister schickt Verstärkung nach Marseille,"Frankreich erlebt die vierte Krawallnacht in Folge. Landesweit wurden 471 Menschen festgenommen, in Marseille plünderten Randalierer einen Waffenladen. Der Innenminister hat weitere Ordnungskräfte in die Stadt geschickt. Alle Entwicklungen im Liveticker.",https://img.welt.de/img/politik/ausland/mobile246164098/5551354097-ci16x9-w1200/FRANCE-CRIME-POLICE-DEMO.jpg,2023-07-01T01:54:00Z,https://web.archive.org/web/20230701032051/https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Innenminister-schickt-Verstaerkung-nach-Marseille.html,In Frankreich ist es nach dem Tod eines Jugendlichen bei einer Verkehrskontrolle die vierte Nacht in Folge zu schweren Krawallen gekommen. Besonders angespannt war die Lage offenbar in der Hafenstadt… [+7192 chars],,de,'Waffen'
https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,0,www.welt.de,"„Die Republik wird gewinnen“, sagt der Innenminister in der Krawallnacht","Zum vierten Mal in Folge hat Frankreich eine Nacht voller Unruhen erlebt. Landesweit kam es zu mehr als 470 Festnahmen. Besonders angespannt war die Lage in Marseille, wo Randalierer am Abend einen Waffenladen geplündert hatten. Alle Entwicklungen im Livetick…",https://img.welt.de/img/politik/ausland/mobile246164182/8071358137-ci16x9-w1200/Unruhen-in-Frankreich-Strassburg.jpg,2023-07-01T03:51:00Z,https://web.archive.org/web/20230701040612/https://www.welt.de/politik/ausland/article246163964/Frankreich-Liveticker-Die-Republik-wird-gewinnen-sagt-der-Innenminister.html,In Frankreich ist es nach dem Tod eines Jugendlichen bei einer Verkehrskontrolle die vierte Nacht in Folge zu schweren Krawallen gekommen. Besonders angespannt war die Lage in der Hafenstadt Marseill… [+7894 chars],,de,'Explosion'
https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,0,www.bild.de,Gefahr von Terror-Anschlag auf AKW - Ukrainer proben für den nuklearen Notfall,Die Atom-Angst um das von Russland besetzte Atomkraftwerk Saporischschja ist groß!Foto: Andriy Andriyenko/AP,"https://images.bild.de/649d66fedac49c4e8a59d752/e82fe6a38e2a9f42c29fc822efaa2b35,b512935e?w=1280",2023-07-01T15:28:39Z,https://web.archive.org/web/20230701153549/https://www.bild.de/politik/ausland/politik-ausland/gefahr-von-terror-anschlag-auf-akw-ukrainer-proben-fuer-den-nuklearen-notfall-84506600.bild.html,"Die Atom-Angst um das seit März 2022 von Russland besetzte Atomkraftwerk Saporischschja ist groß!
Erst vor wenigen Tagen warnte Ukraine-Präsident Wolodymyr Selenskyj (45) die Öffentlichkeit vor dem … [+3522 chars]",,de,'Explosion'
https://www.tagesspiegel.de/internationales/cia-chef-sieht-einmalige-gelegenheit-us-geheimdienst-setzt-auf-mehr-spione-in-russland-10082635.html,https://www.tagesspiegel.de/internationales/cia-chef-sieht-einmalige-gelegenheit-us-geheimdienst-setzt-auf-mehr-spione-in-russland-10082635.html,0,www.tagesspiegel.de,CIA-Chef sieht „einmalige Gelegenheit“: US-Geheimdienst setzt auf mehr Spione in Russland,"Der US-Auslandsgeheimdienst hofft, unzufriedene Russen als Informanten gewinnen zu können. Eine lancierte Botschaft sei bereits 2,5 Millionen Mal angeschaut worden, so CIA-Chef Burns.",https://www.tagesspiegel.de/images/burnsjpg1/alternates/BASE_16_9_W1400/burnsjpg.jpeg,2023-07-02T12:56:32Z,https://web.archive.org/web/20230702135506/https://www.tagesspiegel.de/internationales/cia-chef-sieht-einmalige-gelegenheit-us-geheimdienst-setzt-auf-mehr-spione-in-russland-10082635.html,Der US-Auslandsgeheimdienst CIA will aus einer von ihm ausgemachten wachsenden Abneigung in der russischen Gesellschaft gegen den Ukraine-Krieg Nutzen für seine Spionageaktivitäten ziehen. Die Enttäu… [+2605 chars],,de,'Russland'
https://www.welt.de/politik/ausland/article246176618/Afrika-nach-der-Wagner-Revolte-Es-gibt-eine-grosse-Anspannung.html,https://www.welt.de/politik/ausland/article246176618/Afrika-nach-der-Wagner-Revolte-Es-gibt-eine-grosse-Anspannung.html,0,www.welt.de,„Es gibt eine große Anspannung“,"Die Wagner-Truppe war bisher Russlands Schattenarmee in Afrika, wo sie in Dutzenden Ländern aktiv ist. Was verändert der gescheiterte Putschversuch gegen Putin dort? Sicher ist: Die Wagner-Soldaten haben für afrikanische Herrscher weiter einen großen Vorteil …",https://img.welt.de/img/politik/ausland/mobile246176820/8001353987-ci16x9-w1200/Sanktionen-im-Zusammenhang-mit-Wagner-in-Afrika.jpg,2023-07-02T13:05:01Z,,"In den vergangenen Tagen hat Andrei Liakhov Dutzende Nummern in Afrika angewählt. Der Anwalt berät von London aus Militärfirmen auf dem Kontinent. Die Gruppe Wagner die berüchtigtste, aber längst nic… [+6553 chars]",,de,'Russland'
https://www.diepresse.com/13438437/russland-droht-eine-neue-zeit-der-wirren,https://www.diepresse.com/13438437/russland-droht-eine-neue-zeit-der-wirren,0,www.diepresse.com,Russland droht eine neue „Zeit der Wirren“ [premium],Historische Kontinuitäten. Auf der politischen Bühne Russlands agiert bereits seit vielen Jahrhunderten die immer gleiche operettenhafte Besetzung.,https://img.diepresse.com/public/incoming/w7nr7l-30jun23-russland-peter-kufner-kuf-online.jpg/alternates/DPR_SOCIAL_MEINUNG_PAID/30jun23%20russland%20-%20peter%20kufner%20kuf%20-online.jpg,2023-07-02T14:02:21Z,,"Historische Kontinuitäten. Auf der politischen Bühne Russlands agiert bereits seit vielen Jahrhunderten die immer gleiche operettenhafte Besetzung.  
Burkhard Bischof war viele Jahre Außenpolitikexp… [+1039 chars]",,de,'Russland'
https://www.stern.de/digital/technik/nach-der-wagner-meuterei-kommt-die-ukrainische-offensive-jetzt-voran-33612510.html,https://www.stern.de/digital/technik/nach-der-wagner-meuterei-kommt-die-ukrainische-offensive-jetzt-voran-33612510.html,0,www.stern.de,Krieg in der Ukraine: Blutig und langsam – doch nach der Wagner-Meuterei kommt die ukrainische Offensive jetzt voran,"Nach blutigen Kämpfen rücken die Ukrainer auf die russische Hauptverteidigungslinie vor. Der ukrainische Oberkommandierende Walerij Saluschnyj erklärte, warum es so langsam voran geht und warum Kiew jetzt dringend US-Kampfjets vom Typ F-16 benötigt.",https://image.stern.de/33612512/t/9k/v1/w1440/r1.7778/-/pic.jpg,2023-07-02T14:48:00Z,,"Der Beginn der ukrainischen Bodenoffensive verlief enttäuschend. Anstatt des erwarteten ""Durchbruchs"" erlitten die ukrainischen Truppen schwer Verluste. Insbesondere der Einsatz von westlichen Schütz… [+6976 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/prigoschins-soldner-in-afrika-wagner-gruppe-in-libyen-unter-beschuss-10082254.html,https://www.tagesspiegel.de/internationales/prigoschins-soldner-in-afrika-wagner-gruppe-in-libyen-unter-beschuss-10082254.html,0,www.tagesspiegel.de,Prigoschins Söldner in Afrika: Wagner-Gruppe in Libyen unter Beschuss,"Regierungen und Rebellen kämpfen in Libyen um die Macht, Unterstützung bekommt der Milizenführer aus Russland. Eine Woche nach Prigoschins Aufstand wirken die Söldner zunehmend schutzlos.",https://www.tagesspiegel.de/images/clashes-break-out-as-rival-governments-jostle-for-power-in-libyas-capital/alternates/BASE_16_9_W1400/clashes-break-out-as-rival-governments-jostle-for-power-in-libyas-capital.jpeg,2023-07-02T14:52:59Z,,"Der von Söldnern der Wagner-Gruppe genutzte Militärstützpunkt Al Khadima in Libyen ist Ende der vergangenen Woche mit Drohnen angegriffen worden.
Der Stützpunkt liegt nahe der Stadt Kharruba, rund 1… [+3963 chars]",,de,'Russland'
https://www.sueddeutsche.de/politik/ukraine-dnjepr-cherson-vorstoss-1.5990471,https://www.sueddeutsche.de/politik/ukraine-dnjepr-cherson-vorstoss-1.5990471,0,www.sueddeutsche.de,Krieg in der Ukraine: Gefechte am Ostufer des Dnjepr,Ukrainischen Truppen soll erneut ein Vorstoß im Süden über den Fluss gelungen sein. Ein solcher Vorstoß könnte ein Problem für die russischen Besatzer werden - und ein großes Risiko für die ukrainische Armee.,https://www.sueddeutsche.de/image/sz.1.5990472/1200x675?v=1688308052,2023-07-02T14:56:07Z,http://archive.md/20230702195939/https://www.sueddeutsche.de/politik/ukraine-dnjepr-cherson-vorstoss-1.5990471,Ukrainischen Truppen soll erneut ein Vorstoß im Süden über den Fluss gelungen sein. Ein solcher Vorstoß könnte ein Problem für die russischen Besatzer werden - und ein großes Risiko für die ukrainisc… [+3986 chars],,de,'Russland'
https://www.faz.net/aktuell/rhein-main/kultur/punk-statt-putin-fuer-norma-schneider-ist-russlands-protestkultur-ist-tot-18993806.html,https://www.faz.net/aktuell/rhein-main/kultur/punk-statt-putin-fuer-norma-schneider-ist-russlands-protestkultur-ist-tot-18993806.html,0,www.faz.net,Buch „Punk statt Putin“: Russlands Protestkultur ist tot,Die Frankfurter Autorin Norma Schneider hat mit „Punk statt Putin“ ein fundiertes und spannendes Buch über russische Gegenkulturen geschrieben. Mit ihrem „Nischenthema“ ist sie gerade sehr gefragt.,https://media1.faz.net/ppmedia/aktuell/1240786222/1.8993805/facebook_teaser_fplus/blut-kerosin-fleisch-die.jpg,2023-07-02T15:12:33Z,,"Sie stehen vor dem Weißen Haus, dem Regierungssitz in Moskau, und schütten Kerosin über ihre Körper, am Ufer der Moskwa trinken sie Blut und vor dem Lenin-Mausoleum essen sie blutiges Fleisch. In der… [+611 chars]",,de,'Russland'
