index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2025-01/geldvermoegen-private-haushalte-sparen-aktien,https://www.zeit.de/wirtschaft/2025-01/geldvermoegen-private-haushalte-sparen-aktien,0,www.zeit.de,Geldvermögen: Private Haushalte sind so reich wie nie zuvor,Das Geldvermögen in Deutschland summiert sich zum Jahresbeginn auf mehr als neun Billionen Euro. Sparen und boomende Börsen haben die Menschen 2024 reicher gemacht.,https://img.zeit.de/wirtschaft/2025-01/geldvermoegen-private-haushalte-sparen-aktien-bild/wide__1300x731,2025-01-01T06:10:36Z,https://web.archive.org/web/20250101143911/https://www.zeit.de/wirtschaft/2025-01/geldvermoegen-private-haushalte-sparen-aktien,"Die privaten Haushalte in Deutschland sind in Summe so reich wie nie. Auf 9,3 Billionen Euro beläuft sich das nominale Geldvermögen im Jahr 2024, wie eine Hochrechnung der DZ Bank ergab. Das ist ein … [+1961 chars]",,de,'Sparen'
https://www.focus.de/finanzen/boerse/geldvermoegen-steigt-auf-9-3-billionen-euro-menschen-in-deutschland-so-reich-wie-nie-dank-klugem-sparen-und-aktien_id_260600529.html,https://www.focus.de/finanzen/boerse/geldvermoegen-steigt-auf-9-3-billionen-euro-menschen-in-deutschland-so-reich-wie-nie-dank-klugem-sparen-und-aktien_id_260600529.html,0,www.focus.de,"Geldvermögen steigt auf 9,3 Billionen Euro - Menschen in Deutschland so reich wie nie dank klugem Sparen und Aktien",Die Geldvermögen in Deutschland nähern sich der 10-Billionen-Marke - dank Zinsen und Aktien. 2025 dürfte es weiter nach oben gehen.,https://p6.focus.de/img/fotos/id_260600546/anleger.jpg?im=Crop%3D%280%2C177%2C2120%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=990c39179b1beaba8a3b4bb0b570a3b166a6b8ed55ae8db0040144932b259083,2025-01-01T09:07:44Z,,Die Geldvermögen in Deutschland nähern sich der 10-Billionen-Marke - dank Zinsen und Aktien. 2025 dürfte es weiter nach oben gehen.Dank ihrer Spargewohnheiten und den positiven Entwicklungen an den A… [+3338 chars],,de,'Inflation'
https://www.welt.de/wirtschaft/article255007262/Rekordvermoegen-Deutschlands-private-Haushalte-in-Summe-so-reich-wie-nie.html,https://www.welt.de/wirtschaft/article255007262/Rekordvermoegen-Deutschlands-private-Haushalte-in-Summe-so-reich-wie-nie.html,0,www.welt.de,Deutschlands private Haushalte in Summe so reich wie nie,"Trotz sinkender Inflation legen die Deutschen ihr Geld lieber zurück, statt es auszugeben – mit Rekordergebnissen. 2024 kletterte das private Geldvermögen laut DZ Bank auf 9,3 Billionen Euro. Börsen und Zinsen treiben den Vermögensboom weiter an.",https://img.welt.de/img/wirtschaft/mobile255007260/3827939477-ci16x9-w1200/Smiling-woman-in-garden-of-her-home.jpg,2025-01-01T09:41:41Z,,"Trotz sinkender Inflation legen die Deutschen ihr Geld lieber zurück, statt es auszugeben mit Rekordergebnissen. 2024 kletterte das private Geldvermögen laut DZ Bank auf 9,3 Billionen Euro. Börsen un… [+3122 chars]",,de,'Inflation'
https://www.zeit.de/video/2025-01/6366595869112/gasexport-nach-europa-russland-stoppt-nach-ende-von-transitabkommen-gasexport-durch-ukraine,https://www.zeit.de/video/2025-01/6366595869112/gasexport-nach-europa-russland-stoppt-nach-ende-von-transitabkommen-gasexport-durch-ukraine,0,www.zeit.de,"Gasexport nach Europa
: Russland stoppt nach Ende von Transitabkommen Gasexport durch Ukraine","Russland hat die Gaslieferungen durch die Ukraine gestoppt. Die Ukraine hatte sich zuvor geweigert, den Tansitvertrag zu verlängern. Nun ist er abgelaufen.",https://img.zeit.de/video/2025-01/6366595869112-still/wide__1300x731,2025-01-01T12:15:08Z,,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Russland'
https://www.zeit.de/news/2025-01/01/explosion-zerstoert-sparkassen-wuerfel-hoher-sachschaden,https://www.zeit.de/news/2025-01/01/explosion-zerstoert-sparkassen-wuerfel-hoher-sachschaden,0,www.zeit.de,Silvesternacht: Explosion zerstört Sparkassen-Würfel - hoher Sachschaden,Hier finden Sie Informationen zu dem Thema „Silvesternacht“. Lesen Sie jetzt „Explosion zerstört Sparkassen-Würfel - hoher Sachschaden“.,https://img.zeit.de/news/2025-01/01/explosion-zerstoert-sparkassen-wuerfel-hoher-sachschaden-image-group/wide__1300x731,2025-01-01T13:10:20Z,,"Am frühen Neujahrsmorgen haben Unbekannte im Vogtlandkreis einen kleinen Pavillon mit Geldautomat und Kontoauszugsdrucker gesprengt. Wie die Polizei mitteilte, wurde bei der Explosion niemand verletz… [+391 chars]",,de,'Explosion'
https://www.morgenpost.de/politik/article407929554/inflation-russland-putin-rubel-krise-einkaufen.html,https://www.morgenpost.de/politik/article407929554/inflation-russland-putin-rubel-krise-einkaufen.html,0,www.morgenpost.de,Inflation bei neun Prozent: So teuer ist Einkaufen in Russland,"Die Russen ächzen unter der Preissteigerung – aber was kosten Butter, Brot und Co. jetzt wirklich? Unser Korrespondent war im Supermarkt.",https://img.sparknews.funkemedien.de/407930273/407930273_1735752853_v16_9_1600.jpeg,2025-01-01T17:34:14Z,https://web.archive.org/web/20250102021051/https://www.morgenpost.de/politik/article407929554/inflation-russland-putin-rubel-krise-einkaufen.html,"Moskau. Die Russen ächzen unter der Preissteigerung aber was kosten Butter, Brot und Co. jetzt wirklich? Unser Korrespondent war im Supermarkt.
Alles ist teuer geworden, klagt eine Rentnerin im Supe… [+5799 chars]",,de,'Inflation'
https://orf.at/stories/3380512/,https://orf.at/stories/3380512/,0,orf.at,USA: Ein Todesopfer nach Explosion von Tesla-Truck,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-01-01T21:10:50Z,https://web.archive.org/web/20250102000036/https://orf.at/stories/3380512/,"Vor einem Hotel des designierten US-Präsidenten Donald Trump in Las Vegas hat heute ein Tesla-Truck Feuer gefangen und ist explodiert. Dabei starb nach Angaben der Behörden eine Person, sieben weiter… [+665 chars]",,de,'Explosion'
https://www.focus.de/panorama/welt/so-etwas-haben-wir-noch-nie-gesehen-tesla-cybertruck-explodiert-vor-trump-hotel-ein-toter-sieben-verletzte_id_260601808.html,https://www.focus.de/panorama/welt/so-etwas-haben-wir-noch-nie-gesehen-tesla-cybertruck-explodiert-vor-trump-hotel-ein-toter-sieben-verletzte_id_260601808.html,0,www.focus.de,"„So etwas haben wir noch nie gesehen“ - Tesla Cybertruck explodiert vor Trump-Hotel - ein Toter, sieben Verletzte","Ein Tesla Cybertruck ist am Mittwochmorgen vor einem Hotel in Las Vegas, das dem künftigen US-Präsidenten Donald Trump gehört, explodiert. Dabei stirbt ein Menschen, sieben weitere werden verletzt. Die Ursache für die Explosion ist bisher unklar.",https://p6.focus.de/img/auto/elektroauto/news/id_260383347/so-etwas-haben-wir-noch-nie-gesehen-tesla-cybertruck-explodiert-vor-trump-hotel.-symbolbild-.jpg?im=Crop%3D%280%2C45%2C1440%2C720%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f561e863f82389f04d0161928c9bbafedd6dc4a93dc1e4f90c321fa2a0716e10,2025-01-01T21:14:39Z,https://web.archive.org/web/20250102133622/https://www.focus.de/panorama/welt/so-etwas-haben-wir-noch-nie-gesehen-tesla-cybertruck-explodiert-vor-trump-hotel-ein-toter-sieben-verletzte_id_260601808.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+1777 chars]",,de,'Explosion'
https://www.n-tv.de/panorama/Cybertruck-explodiert-vor-Trump-Hotel-article25461993.html,https://www.n-tv.de/panorama/Cybertruck-explodiert-vor-Trump-Hotel-article25461993.html,0,www.n-tv.de,Breaking News: Cybertruck explodiert vor Trump-Hotel - ein Toter,"In Las Vegas explodiert vor einem Hotel von Donald Trump ein Tesla Cybertruck. Eine Person, die in dem Wagen saß, stirbt. Mehrere Menschen werden leicht verletzt. Wie es zu der Explosion kam, ist noch unklar.",https://bilder3.n-tv.de/img/incoming/crop25461994/8061323510-cImg_16_9-w1200/17da6b8847dae8809096f7413d5e9347.jpg,2025-01-01T21:24:36Z,https://web.archive.org/web/20250102021306/https://www.n-tv.de/panorama/Cybertruck-explodiert-vor-Trump-Hotel-article25461993.html,"In Las Vegas explodiert vor einem Hotel von Donald Trump ein Tesla Cybertruck. Eine Person, die in dem Wagen saß, stirbt. Mehrere Menschen werden leicht verletzt. Wie es zu der Explosion kam, ist noc… [+2092 chars]",,de,'Explosion'
https://www.stern.de/panorama/weltgeschehen/las-vegas--cybertruck-explodiert-und-toetet-einen-menschen-35348498.html,https://www.stern.de/panorama/weltgeschehen/las-vegas--cybertruck-explodiert-und-toetet-einen-menschen-35348498.html,0,www.stern.de,Las Vegas: Explosion von Cybertruck vor Trump-Hotel tötet einen Menschen,In Las Vegas ist ein Cybertruck von Tesla vor einem Hotel von Donald Trump in Flammen aufgegangen und explodiert. Eine Person im Fahrzeug kam ums Leben. Elon Musk reagiert auf X.,https://image.stern.de/35348500/t/ZQ/v2/w1440/r1.7778/-/las-vegas-explosion-cybertruck.jpg,2025-01-01T21:32:22Z,,"Kopiere den aktuellen Link
In Las Vegas ist ein Cybertruck von Tesla vor einem Hotel von Donald Trump in Flammen aufgegangen und explodiert. Eine Person im Fahrzeug kam ums Leben. Elon Musk reagiert… [+843 chars]",,de,'Explosion'
https://www.tagesspiegel.de/internationales/ein-toter-explosion-von-tesla-cybertruck-vor-trump-hotel-in-las-vegas-12949210.html,https://www.tagesspiegel.de/internationales/ein-toter-explosion-von-tesla-cybertruck-vor-trump-hotel-in-las-vegas-12949210.html,0,www.tagesspiegel.de,Ein Toter: Explosion von Tesla-Cybertruck vor Trump-Hotel in Las Vegas,Vor einem Hotel des künftigen US-Präsidenten Donald Trump in Las Vegas ist am Mittwoch ein Cybertruck des Autokonzerns Tesla explodiert.,https://www.tagesspiegel.de/images/12949216/alternates/BASE_16_9_W1400/1735767216000/tesla-cybertruck-burns-at-the-entrance-of-trump-tower-in-las-vegas.jpeg,2025-01-01T21:34:01Z,,"Vor einem Hotel des künftigen US-Präsidenten Donald Trump in Las Vegas ist am Mittwoch ein Cybertruck des Autokonzerns Tesla explodiert. 
Dabei wurde ein Mensch in dem Pick-up getötet, sieben weiter… [+170 chars]",,de,'Explosion'
https://www.stern.de/news/ein-toter-bei-explosion-von-tesla-cybertruck-vor-trump-hotel-in-las-vegas-35348518.html,https://www.stern.de/news/ein-toter-bei-explosion-von-tesla-cybertruck-vor-trump-hotel-in-las-vegas-35348518.html,0,www.stern.de,Ein Toter bei Explosion von Tesla Cybertruck vor Trump-Hotel in Las Vegas,"Bei der Explosion eines Tesla Cybertruck vor einem Hotel des künftigen US-Präsidenten Donald Trump in Las Vegas ist am Mittwoch ein Mensch getötet worden. Sieben weitere Menschen seien leicht verletzt worden, teilte die Polizei der Casino-Metropole im US-Bund…",https://image.stern.de/35348520/t/JA/v1/w1440/r1.7778/-/01--trump-international-hotel-in-las-vegas---ce4d303acfe56bb2.jpg,2025-01-01T22:19:17Z,,"Kopiere den aktuellen Link
Bei der Explosion eines Tesla Cybertruck vor einem Hotel des künftigen US-Präsidenten Donald Trump in Las Vegas ist am Mittwoch ein Mensch getötet worden. Sieben weitere M… [+1892 chars]",,de,'Explosion'
