index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2025-01/geldvermoegen-private-haushalte-sparen-aktien,https://www.zeit.de/wirtschaft/2025-01/geldvermoegen-private-haushalte-sparen-aktien,0,www.zeit.de,Geldvermögen: Private Haushalte sind so reich wie nie zuvor,Das Geldvermögen in Deutschland summiert sich zum Jahresbeginn auf mehr als neun Billionen Euro. Sparen und boomende Börsen haben die Menschen 2024 reicher gemacht.,https://img.zeit.de/wirtschaft/2025-01/geldvermoegen-private-haushalte-sparen-aktien-bild/wide__1300x731,2025-01-01T06:10:36Z,https://web.archive.org/web/20250101143911/https://www.zeit.de/wirtschaft/2025-01/geldvermoegen-private-haushalte-sparen-aktien,"Die privaten Haushalte in Deutschland sind in Summe so reich wie nie. Auf 9,3 Billionen Euro beläuft sich das nominale Geldvermögen im Jahr 2024, wie eine Hochrechnung der DZ Bank ergab. Das ist ein … [+1961 chars]",,de,'Sparen'
https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,0,www.zeit.de,Russisches Erdgas: Ukraine stoppt Erdgastransit Richtung Europa,Der russische Konzern Gazprom kann sein Gas nicht länger durch die Ukraine pumpen. Das Land hat den Transitvertrag nicht verlängert.,https://img.zeit.de/wirtschaft/2025-01/ukraine-stoppt-erdgastransit-richtung-europa-gazprom-bild-2/wide__1300x731,2025-01-01T06:59:14Z,https://web.archive.org/web/20250102154020/https://www.zeit.de/politik/ausland/2025-01/russisches-erdgas-ukraine-erdgastransit-europa,"Die Ukraine hat die Durchleitung von russischem Gas in
Richtung Europa wie angekündigt eingestellt, um Russland von
weiteren Einkünften abzuschneiden. Der
Transitvertrag mit Gazprom wurde nicht ve… [+1207 chars]",,de,'Gasspeicher'
https://www.n-tv.de/wirtschaft/Russland-stoppt-Gasexport-durch-Ukraine-Transitabkommen-abgelaufen-article25461253.html,https://www.n-tv.de/wirtschaft/Russland-stoppt-Gasexport-durch-Ukraine-Transitabkommen-abgelaufen-article25461253.html,0,www.n-tv.de,Transitabkommen abgelaufen: Russland stoppt Gasexport durch Ukraine,"Damit Kremlchef Wladimir Putin nicht weiter seine Kriegskasse füllen kann, weigert sich die Ukraine den Gas-Transitvertrag mit Russland zu verlängern. Doch der Vertrag ist zum Jahreswechsel ausgelaufen. Russland stoppt den Export. Für mehrere EU-Länder, die n…",https://bilder1.n-tv.de/img/incoming/crop25461292/6451326308-cImg_16_9-w1200/498435188.jpg,2025-01-01T08:08:14Z,https://web.archive.org/web/20250102052856/https://www.n-tv.de/wirtschaft/Russland-stoppt-Gasexport-durch-Ukraine-Transitabkommen-abgelaufen-article25461253.html,"Damit Kremlchef Wladimir Putin nicht weiter seine Kriegskasse füllen kann, weigert sich die Ukraine den Gas-Transitvertrag mit Russland zu verlängern. Doch der Vertrag ist zum Jahreswechsel ausgelauf… [+3434 chars]",,de,'Gasspeicher'
https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,0,www.tagesschau.de,Russischer Erdgasexport über die Ukraine gestoppt,"Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sieht darin ein ""historisches Ereignis"".",https://images.tagesschau.de/image/c3da70b5-b406-4cea-bfdc-3c7e6c7b68f6/AAABlCDsvLI/AAABkZLhkrw/16x9-1280/ukraine-russland-184.jpg,2025-01-01T08:09:10Z,https://web.archive.org/web/20250101085725/https://www.tagesschau.de/ausland/europa/ukraine-erdgas-russland-100.html,"Stand: 01.01.2025 09:09 Uhr
Der Transitvertrag ist ausgelaufen - die Ukraine lässt wie angekündigt ab sofort kein russisches Gas mehr Richtung Westen durchleiten. Der ukrainische Energieminister sie… [+2432 chars]",,de,'Gasspeicher'
https://www.dw.com/de/gastransit-stopp-erdgas-russland-ukraine-gazprom-slowakei/a-71195132,https://www.dw.com/de/gastransit-stopp-erdgas-russland-ukraine-gazprom-slowakei/a-71195132,0,www.dw.com,Transit russischen Gases durch Ukraine eingestellt,"Es ist eine Zäsur in der europäischen Erdgasversorgung: Eine Durchleitung von russischem Gas in Richtung Westen durch die Ukraine findet nicht mehr statt. Kyjiw hatte sich geweigert, entsprechende Verträge zu verlängern. Russland hat wie erwartet die Gasliefe…",https://static.dw.com/image/71194803_6.jpg,2025-01-01T08:51:00Z,https://web.archive.org/web/20250101104002/https://www.dw.com/de/gastransit-stopp-erdgas-russland-ukraine-gazprom-slowakei/a-71195132,"Russland hat wie erwartet die Gaslieferungen durch die Ukraine nach Mitteleuropa eingestellt. Seit 8 Uhr Moskauer Ortszeit (6 Uhr MEZ) fließe kein Erdgas mehr, teilte der russische Konzern Gazprom mi… [+2371 chars]",,de,'Gasspeicher'
https://www.focus.de/finanzen/boerse/geldvermoegen-steigt-auf-9-3-billionen-euro-menschen-in-deutschland-so-reich-wie-nie-dank-klugem-sparen-und-aktien_id_260600529.html,https://www.focus.de/finanzen/boerse/geldvermoegen-steigt-auf-9-3-billionen-euro-menschen-in-deutschland-so-reich-wie-nie-dank-klugem-sparen-und-aktien_id_260600529.html,0,www.focus.de,"Geldvermögen steigt auf 9,3 Billionen Euro - Menschen in Deutschland so reich wie nie dank klugem Sparen und Aktien",Die Geldvermögen in Deutschland nähern sich der 10-Billionen-Marke - dank Zinsen und Aktien. 2025 dürfte es weiter nach oben gehen.,https://p6.focus.de/img/fotos/id_260600546/anleger.jpg?im=Crop%3D%280%2C177%2C2120%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=990c39179b1beaba8a3b4bb0b570a3b166a6b8ed55ae8db0040144932b259083,2025-01-01T09:07:44Z,,Die Geldvermögen in Deutschland nähern sich der 10-Billionen-Marke - dank Zinsen und Aktien. 2025 dürfte es weiter nach oben gehen.Dank ihrer Spargewohnheiten und den positiven Entwicklungen an den A… [+3338 chars],,de,'Inflation'
https://www.welt.de/wirtschaft/article255007262/Rekordvermoegen-Deutschlands-private-Haushalte-in-Summe-so-reich-wie-nie.html,https://www.welt.de/wirtschaft/article255007262/Rekordvermoegen-Deutschlands-private-Haushalte-in-Summe-so-reich-wie-nie.html,0,www.welt.de,Deutschlands private Haushalte in Summe so reich wie nie,"Trotz sinkender Inflation legen die Deutschen ihr Geld lieber zurück, statt es auszugeben – mit Rekordergebnissen. 2024 kletterte das private Geldvermögen laut DZ Bank auf 9,3 Billionen Euro. Börsen und Zinsen treiben den Vermögensboom weiter an.",https://img.welt.de/img/wirtschaft/mobile255007260/3827939477-ci16x9-w1200/Smiling-woman-in-garden-of-her-home.jpg,2025-01-01T09:41:41Z,,"Trotz sinkender Inflation legen die Deutschen ihr Geld lieber zurück, statt es auszugeben mit Rekordergebnissen. 2024 kletterte das private Geldvermögen laut DZ Bank auf 9,3 Billionen Euro. Börsen un… [+3122 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,0,www.sueddeutsche.de,Heizen: Jetzt noch schnell einen Zuschuss für die Wärmepumpe sichern,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. War’s das jetzt mit den Förderungen?,https://www.sueddeutsche.de/2025/01/02/82ba19cb-4cb5-411c-8546-80ecb6796d7a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3606%2C2028,2025-01-01T11:28:47Z,http://archive.md/20250102161223/http://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. Wars das jetzt mit d… [+810 chars],,de,'Heizen'
https://www.stern.de/news/ukraine-stoppt-durchleitung-von-russischem-gas-nach-europa-35347512.html,https://www.stern.de/news/ukraine-stoppt-durchleitung-von-russischem-gas-nach-europa-35347512.html,0,www.stern.de,Ukraine stoppt Durchleitung von russischem Gas nach Europa,"Knapp drei Jahre nach Beginn des russischen Angriffskriegs hat die Ukraine die Durchleitung von russischem Gas nach Europa gestoppt. Energieminister Herman Haluschtschenko bezeichnete das Ende der Gaslieferungen am Mittwoch als ""historisches Ereignis"". Der ru…",https://image.stern.de/35347900/t/rf/v1/w1440/r1.7778/-/01--gasherd---5305e99e59917202.jpg,2025-01-01T11:40:06Z,https://web.archive.org/web/20250102062354/https://www.stern.de/news/ukraine-stoppt-durchleitung-von-russischem-gas-nach-europa-35347512.html,"Kopiere den aktuellen Link
Knapp drei Jahre nach Beginn des russischen Angriffskriegs hat die Ukraine die Durchleitung von russischem Gas nach Europa gestoppt. Energieminister Herman Haluschtschenko… [+3826 chars]",,de,'Ukraine'
https://www.zeit.de/video/2025-01/6366595869112/gasexport-nach-europa-russland-stoppt-nach-ende-von-transitabkommen-gasexport-durch-ukraine,https://www.zeit.de/video/2025-01/6366595869112/gasexport-nach-europa-russland-stoppt-nach-ende-von-transitabkommen-gasexport-durch-ukraine,0,www.zeit.de,"Gasexport nach Europa
: Russland stoppt nach Ende von Transitabkommen Gasexport durch Ukraine","Russland hat die Gaslieferungen durch die Ukraine gestoppt. Die Ukraine hatte sich zuvor geweigert, den Tansitvertrag zu verlängern. Nun ist er abgelaufen.",https://img.zeit.de/video/2025-01/6366595869112-still/wide__1300x731,2025-01-01T12:15:08Z,,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Russland'
