day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.021296897152647844,1.0,-0.4930185699519888,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.10554614058178662,0.20870502392289184,0.023759882099872343,0.9391733544641291,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.021296897152647844,1.0,-0.4930185699519888,1.0,1.0
2022-02-24,0.7753510038148157,1.0,-0.4553906488810813,1.0,1.0
2022-03-11,1.0328411815588041,1.0,-0.4930185699519888,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3389694955419627,1.0,-0.4930185699519888,1.0,1.0
2022-04-28,-0.06038456452715407,1.0,-0.583112390521475,1.0,1.0
2022-05-10,-0.03418981239592254,1.0,0.8183509302608503,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381284,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9267447004817448,0.2996306202693892,-0.03458847888094571,0.6348870463087101,2.0
2022-07-03,-1.2509504587094438,1.0,-0.3541641565876674,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0754349758641,1.0,1.5058555834977336,1.0,1.0
2022-07-12,-0.27113477419538506,0.24336889497325997,-0.6697503170719721,0.10755828916596268,2.0
2022-07-19,0.9066872259706432,0.906763219857239,0.36373670094201027,1.0152651291577452,2.0
2022-07-21,-0.7591935522506642,1.0,-0.4930185699519888,1.0,1.0
