day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.025355708286763597,1.0,-0.4851444767708611,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.1121863833743327,0.1953544955633364,0.021289546512267943,0.9413316424951811,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.025355708286763597,1.0,-0.4851444767708611,1.0,1.0
2022-02-24,0.7916672143462922,1.0,-0.4530367467872174,1.0,1.0
2022-03-11,1.0308174957307314,1.0,-0.4851444767708611,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8773726275691333,1.0,-0.6571663571827572,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.345572213308632,1.0,-0.4851444767708611,1.0,1.0
2022-04-28,-0.06684556057232353,1.0,-0.5783996253475976,1.0,1.0
2022-05-10,-0.02988945658679906,1.0,0.812343978996974,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381284,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9275176500442548,0.3007237360237211,-0.029973998993480827,0.6414129063488607,2.0
2022-07-03,-1.271245700532371,1.0,-0.3535256811489289,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0815289123042584,1.0,1.5137645551655075,1.0,1.0
2022-07-12,-0.26888725428097754,0.24019042182860123,-0.6667278181604632,0.11183274811887665,2.0
2022-07-19,0.9008203603063638,0.9201772490047689,0.37114450205198923,1.024838401330134,2.0
2022-07-21,-0.76467695109901,1.0,-0.4851444767708611,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.147539737555352,1.0,-0.4851444767708611,1.0,1.0
2022-07-26,0.0036714615491823047,0.1452658106414052,0.49993393400941355,1.761741620739475,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5216010806448812,1.0,-0.4851444767708611,1.0,1.0
2022-07-31,-0.18355462239946485,0.9042679508863757,-0.5269287637707121,0.08182600433506285,2.0
2022-08-04,0.9056872459816053,1.0,-0.49340879017459427,1.0,1.0
2022-08-05,-0.267092014371944,1.1517877067529512,3.373067326940914,3.0243173294263057,2.0
2022-08-10,-1.0390184284855604,1.0,-0.5783996253475976,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.0893510181125427,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.2710367807524658,1.0,-0.5847884863134348,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0365808000447585,1.0,-0.4542285346329821,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0663950894558223,1.0,-0.49340879017459427,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3513195156994173,1.0,-0.3535256811489289,1.0,1.0
2022-09-25,-0.5113400254030844,0.5377478619460846,0.9582919126363132,2.1621200837096075,2.0
2022-09-26,-0.45264120500429333,0.8195609602247946,0.6478206447886771,1.8599506427354913,7.0
2022-09-27,0.33369525187785004,0.674549098698501,-0.4234672356617616,0.09891229496550513,2.0
2022-09-28,-0.9527426200746257,1.1090453307101114,-0.5051430252699386,0.14484158221454357,9.0
2022-09-29,0.24646972213667398,0.5403953644847316,-0.3355208126086435,0.5639678341770165,15.0
2022-09-30,0.1620461778900981,0.6782779224574631,-0.14553730878055954,0.7868717410238496,9.0
2022-10-01,-0.46450945764945745,1.327164755682757,-0.552556003870277,0.06818502905847881,3.0
2022-10-02,0.25230522072460115,0.7193376032150287,1.1934313763759765,1.5449601251206035,6.0
2022-10-03,-0.30684393664870957,0.7882822221824652,0.30368710262709536,1.6471789422469227,7.0
2022-10-04,0.04731000774498895,1.0387501987425842,-0.01142187108246692,1.0525327198959828,15.0
2022-10-05,-0.1283437363687799,1.13135576926015,-0.34784785011984043,0.5476376240053052,8.0
2022-10-06,0.3855464806355964,0.7841442864992338,0.506019520146029,1.0039673541633451,12.0
2022-10-07,-0.08317063022743902,0.7721994450555353,-0.18355028008781057,0.8514132275097998,15.0
2022-10-08,-0.2683787908604794,1.182939237717161,-0.4744813275681555,0.07834303227309196,5.0
2022-10-09,0.24928197468583832,0.942690420848522,-0.40051517220772515,0.26288577521685924,17.0
2022-10-10,0.006043725230388999,1.089168450052617,-0.0047230849853211465,0.9311162182995003,12.0
2022-10-11,-0.1939415206455914,1.3574835353613817,0.2409353132317971,1.3714925611903337,22.0
2022-10-12,0.21456111620089738,1.0140091425615465,-0.22022518122441564,0.5808516757340195,31.0
2022-10-13,0.3056222497336209,1.2179351101990032,-0.19527955471945443,0.7847678350766674,35.0
2022-10-14,0.2290705439042106,1.0002838408135215,0.25157221415422215,1.1163580903275598,32.0
2022-10-15,-0.3298272600296466,0.7138406250908513,-0.4284464363112052,0.2404298385669745,14.0
2022-10-16,-0.3078174068784545,0.8846293301714844,-0.046579125947515614,1.0336209654639694,17.0
2022-10-17,-0.31152477987917926,0.554764495869489,-0.17714851812232446,0.6877122728276889,18.0
2022-10-18,0.031258914812514554,1.0546629512510024,0.07933153466225515,0.9762108381139784,31.0
2022-10-19,-0.18941116748865486,1.0909745942405653,0.03643158288935846,0.7552890274248422,20.0
2022-10-20,0.2280491329796213,0.9266873968312522,-0.15482179590980752,0.7438335736488358,47.0
2022-10-21,-0.2973848156027079,1.0391298956761974,-0.023252711095533552,0.8610587044901886,29.0
2022-10-22,-0.22329899791656432,0.7040792639283386,-0.1340636563157664,0.9379551844587377,20.0
2022-10-23,-0.06218350152913274,0.8351747923041423,-0.04970355410368759,0.6290445180249549,18.0
2022-10-24,0.21092021727651786,0.7584224139017561,-0.060077356761061,0.8715334503408172,42.0
2022-10-25,0.11549251165707997,0.9039813620318247,0.14362107804110755,0.938649097834906,56.0
2022-10-26,-0.06831226669396773,0.9384679236222562,-0.10655476253237736,0.7825582068577674,70.0
2022-10-27,0.03793661755603773,0.9685436497034501,-0.1150430366504163,0.8422587114386665,68.0
2022-10-28,0.23308736432957636,0.8521777805482937,0.07458443515209588,1.199834499386793,52.0
2022-10-29,-0.17950448186696832,0.761196828961558,-0.17406834364749907,0.610364644939171,42.0
2022-10-30,-0.04620230682320004,1.164130017156026,-0.08936094705160864,0.6325027396168966,15.0
2022-10-31,0.3282332965198299,0.9867883384836039,0.12798120641239327,1.0337555070136646,44.0
2022-11-01,-0.228958121193694,1.068550929217326,-0.07039908230827593,0.8413426847974479,33.0
2022-11-02,-0.05361464119282104,1.1160454735021825,-0.010800865334745788,1.2531001727831579,35.0
2022-11-03,0.022759618917667007,0.9681434785043446,-0.028458099825939907,0.8795625655476885,68.0
2022-11-04,-0.09192002159818935,1.161541119653711,-0.1406382809281065,0.9748560739151446,37.0
2022-11-05,0.05967495659669277,0.8411887068047117,0.26666282041938255,1.3154096837465812,40.0
2022-11-06,-0.21584922346354188,0.9024140972259381,-0.1171354919624692,0.841391777571357,35.0
2022-11-07,-0.01142489712986297,1.173936384788555,0.3337524538196428,1.1012427103185625,52.0
2022-11-08,-0.015892718905108773,1.0631948846854726,-0.16171714121202466,0.8429712919719647,65.0
2022-11-09,-0.011632343653950427,1.0081509325596836,-0.01404668740753678,0.9192937584875015,64.0
2022-11-10,-0.18314065103234972,1.0696977694763756,0.07024384925449247,0.9330975846440364,39.0
2022-11-11,-0.16280267354964084,0.9088228579311308,-0.04758176508090193,0.9964952747821819,57.0
2022-11-12,0.34524139846294566,0.8380193249052471,-0.06889972931964299,1.0191031499081356,16.0
2022-11-13,-0.26923507875003533,1.023045645927572,-0.12688386722659542,0.5947864452897987,31.0
2022-11-14,0.1129106930906638,0.9395019131813983,-0.08602505110496185,0.9383302151277002,53.0
2022-11-15,0.12407172018445849,0.9676374778423036,0.15159947279544275,0.9808137931194929,77.0
2022-11-16,0.009888292588511398,1.0651434021987891,0.30504108338396657,1.2617006643000648,57.0
2022-11-17,-0.1319862566763799,1.0379062267927828,0.03364303017988786,0.9387690169661687,70.0
2022-11-18,0.2862286409036726,1.0350221679915328,0.07425781169650429,0.944073254784632,99.0
2022-11-19,-0.32982833190603433,1.065636310076002,0.05774388697059395,1.0333695482703924,41.0
2022-11-20,0.22773299741752823,0.8784559074353763,0.1422779825442543,1.1480202834580657,58.0
2022-11-21,0.1402302210337697,0.9113868998026635,0.20898039154034095,1.273750720906054,54.0
