day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.02119464771374689,1.0,-0.4637694805279127,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.12233265577255004,0.17150729252432673,0.024671811486088657,0.9509450548526008,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.02119464771374689,1.0,-0.4637694805279127,1.0,1.0
2022-02-24,0.7838655200172427,1.0,-0.4672426194139499,1.0,1.0
2022-03-11,1.0281714535282194,1.0,-0.4637694805279127,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.9840226836518497,1.0,-0.6725317936435607,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.332902274266205,1.0,-0.4637694805279127,1.0,1.0
2022-04-28,-0.06617258424352786,1.0,-0.5751511750281204,1.0,1.0
2022-05-10,-0.024727865825728543,1.0,0.8373565176068156,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381284,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.926807783447263,0.29971983305477967,-0.03154649543222293,0.6391890605584083,2.0
2022-07-03,-1.3279928233237348,1.0,-0.35246049012752,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0705607489557134,1.0,1.5256643867450668,1.0,1.0
2022-07-12,-0.2686035232049782,0.23978916549285628,-0.6654968682293942,0.11357357420599663,2.0
2022-07-19,0.8882812907370659,0.9333715267895718,0.3681364625603403,1.0190779834958956,2.0
2022-07-21,-0.7557509185831233,1.0,-0.4637694805279127,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1361461302833362,1.0,-0.4637694805279127,1.0,1.0
2022-07-26,0.007017945031229544,0.14999845296797396,0.5199570828969023,1.7900586294575773,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5077966244731993,1.0,-0.4637694805279127,1.0,1.0
2022-07-31,-0.17326867608024685,0.9087432795750876,-0.5175298974332028,0.09121559541353978,2.0
2022-08-04,0.9198885348442489,1.0,-0.4904266056210854,1.0,1.0
2022-08-05,-0.25537368846215414,1.1528485968210482,3.3558691783254133,3.038668274910455,2.0
2022-08-10,-1.0312447837356797,1.0,-0.5751511750281204,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254267,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.4999999999999998,1.0,,1.0,1.0
2022-08-23,1.2690476379418574,1.0,-0.5820290635000853,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.044696799168202,1.0,-0.4505884141909246,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.0584018782799203,1.0,-0.4904266056210854,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4099023379606535,1.0,-0.35246049012752,1.0,1.0
2022-09-25,-0.5102940777724622,0.5362686686213266,0.9366422277646469,2.131502805742994,2.0
2022-09-26,-0.4479718003214562,0.8205151222720002,0.6640885031965172,1.8716169762573984,7.0
2022-09-27,0.33519088490063936,0.6596792517712362,-0.4214435478743027,0.0975567758394665,2.0
2022-09-28,-0.9618758252769573,1.110739174076688,-0.5030069399903143,0.14530737206302866,9.0
2022-09-29,0.24654198989130563,0.5627204508166714,-0.3330852097033115,0.5681307113297625,15.0
2022-09-30,0.16337250342802806,0.6782717991550158,-0.1413776573231582,0.7977812760584704,9.0
2022-10-01,-0.4694965928564614,1.323506537049896,-0.5492425059335538,0.06262913037424048,3.0
2022-10-02,0.27166684667647845,0.7255953513456502,1.2167445005887003,1.5718493382854994,6.0
2022-10-03,-0.3144174507958823,0.7989470399911494,0.31329890440988334,1.6603944733212044,7.0
2022-10-04,0.03888522606109837,1.0308242901638802,-0.014398864311968396,1.0454383441885067,15.0
2022-10-05,-0.1252479258410603,1.1344727842749636,-0.34376374645783553,0.5573105889792381,8.0
2022-10-06,0.3841325257303265,0.7900606570094231,0.5066437725525391,0.9987357653915513,12.0
2022-10-07,-0.08743125554679596,0.7859065940512452,-0.17952226650014555,0.8579862620106533,15.0
2022-10-08,-0.25921737805343975,1.1876159034911922,-0.4767060400109358,0.07656529240608735,5.0
2022-10-09,0.23914836507648574,0.9434596788614599,-0.4006413967971342,0.2604168122744214,17.0
2022-10-10,0.011051781330912377,1.0907918011771747,-0.0030857569077372047,0.93123651439267,12.0
2022-10-11,-0.19711063018167907,1.3670218317625185,0.2342921330186269,1.3642940759337288,22.0
2022-10-12,0.2104524599859301,1.0272485789151728,-0.217873719133552,0.5845542404664384,31.0
2022-10-13,0.3055289955042049,1.2225184883979834,-0.1924140138783108,0.7864528213670605,35.0
2022-10-14,0.2238726173355346,1.0102416471377167,0.25252372783610316,1.11767166117534,32.0
2022-10-15,-0.3279592074914673,0.7149779073493061,-0.4255020355908076,0.24056205019245522,14.0
2022-10-16,-0.306042916686138,0.8813981272783034,-0.042989080279406754,1.0361179589916438,17.0
2022-10-17,-0.30501653982097704,0.5559568343271077,-0.17263298448347808,0.687587627102301,18.0
2022-10-18,0.029658287621347614,1.0694170729611026,0.08242211479151575,0.9733781160831542,31.0
2022-10-19,-0.20642962603895873,1.0779621942134514,0.030336740158758035,0.7509787355375007,20.0
2022-10-20,0.21999711486851317,0.9417178092278137,-0.1524410215755659,0.7447851996820857,47.0
2022-10-21,-0.2956098282107469,1.0443070273246362,-0.018912442574848535,0.8634044891897454,29.0
2022-10-22,-0.2451611091637352,0.7076088481945024,-0.13032728213917327,0.9459784947281131,20.0
2022-10-23,-0.06927135553843707,0.8491433846429641,-0.04990522327198927,0.6246677107723212,18.0
2022-10-24,0.20586778382391793,0.7608623328510502,-0.059307211591614575,0.867559108186691,42.0
2022-10-25,0.09982731724481979,0.9083931511010949,0.1357946919220089,0.9364939946550817,56.0
2022-10-26,-0.08059654589240065,0.9376788793392171,-0.09796084371920694,0.788430472734,70.0
2022-10-27,0.039747834488541293,0.9730501733574742,-0.10809936392945489,0.860392641974202,68.0
2022-10-28,0.23231859285144207,0.860925353623927,0.084440346247909,1.222606221271537,52.0
2022-10-29,-0.1869052568673985,0.7771109037694526,-0.16915698787612496,0.610656672562587,42.0
2022-10-30,-0.059129041590313305,1.1835423084448664,-0.09191635054639,0.6245445576611685,15.0
2022-10-31,0.33717513778547964,1.0025500361756967,0.13061267266934673,1.0286557802002458,44.0
2022-11-01,-0.20196036372722936,1.0792436916443073,-0.08133525984591286,0.8290985380174791,33.0
2022-11-02,-0.05227246232940692,1.119378919936017,-0.011178290375302165,1.2440020574287989,35.0
2022-11-03,0.016830481292983118,0.9710549527340119,-0.023181140180942354,0.8887628648641771,68.0
2022-11-04,-0.09439807389223873,1.170018246861821,-0.13988602012679432,0.965224627577083,37.0
2022-11-05,0.06296149470878623,0.8557529254316629,0.27425066933249564,1.3209333531360596,40.0
2022-11-06,-0.21553069059500443,0.9061027190353582,-0.11403724690492993,0.8416695243955158,35.0
2022-11-07,-0.02392203171427383,1.1768033475799142,0.33608560692986633,1.1012738556278692,52.0
2022-11-08,-0.019661278607303812,1.0745920447938304,-0.1598944794317815,0.841274269297436,65.0
2022-11-09,-0.011175038810832514,1.0125696695836481,-0.010543597653485835,0.9175691181319194,64.0
2022-11-10,-0.19117981677867807,1.0787584575285747,0.07363826179557716,0.9334828111093845,39.0
2022-11-11,-0.16387198344961498,0.9104081795545271,-0.04293776647708336,0.9906357478604998,57.0
2022-11-12,0.3547104331131386,0.8408518102863759,-0.05919326153982325,1.0304142540014094,16.0
2022-11-13,-0.2683910419005785,1.0467889138289763,-0.1212792946610561,0.5951131182874978,31.0
2022-11-14,0.11904219071528002,0.9541605286305647,-0.07905402959658872,0.9436944122652446,53.0
2022-11-15,0.12415087090288318,0.983444325848747,0.1589112951390397,0.9897217521673787,77.0
2022-11-16,0.009720631199533612,1.0764562003262856,0.30994152145733206,1.2658229486910355,57.0
2022-11-17,-0.1367401609177939,1.0448179636302821,0.03567916936493151,0.9359585516416281,70.0
2022-11-18,0.2866799967162926,1.0490351352177498,0.0801864630786199,0.9486020725187878,99.0
2022-11-19,-0.33100015898264806,1.0739072778525485,0.06265367327656023,1.0326282543803067,41.0
2022-11-20,0.22004519474739326,0.8860795558740124,0.14735690942809862,1.1568163535464977,58.0
2022-11-21,0.14263390427678144,0.9216165434520949,0.2134648143008078,1.2849400105433821,54.0
2022-11-22,0.019063484576218266,0.8790284187984724,-0.10446915514535104,0.7814832913585011,56.0
