day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.03116080951983231,1.0,-0.4770058030267125,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.14376663552457714,0.12226679404766365,0.01435390566280309,0.9690972607570981,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.03116080951983231,1.0,-0.4770058030267125,1.0,1.0
2022-02-24,0.7987824812558206,1.0,-0.45648715523021777,1.0,1.0
2022-03-11,1.0078684449055946,1.0,-0.4770058030267125,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0397505763182768,1.0,-0.6154377171537767,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3299473775516155,1.0,-0.4770058030267125,1.0,1.0
2022-04-28,-0.10245821796141488,1.0,-0.5827922319459425,1.0,1.0
2022-05-10,-0.04939101763888016,1.0,0.8565480626361945,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7037488038419941,1.0,-0.4812729848690907,1.0,1.0
2022-07-01,0.8972680559345764,0.2736775508896278,-0.03945224808835204,0.6248288780929939,2.0
2022-07-03,-1.3917096095327939,1.0,-0.35577016451515336,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.070190063945259,1.0,1.3888059156477774,1.0,1.0
2022-07-12,-0.28104167146433817,0.2573793634520504,-0.6613034973644613,0.11950389615524493,2.0
2022-07-19,0.8332092870642791,0.9332161092287703,0.3557206329532384,1.0061999352834485,2.0
2022-07-21,-0.758481287617631,1.0,-0.4770058030267125,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1351293923468482,1.0,-0.4770058030267125,1.0,1.0
2022-07-26,-0.005278106757751547,0.13260920976435492,0.5331544565114295,1.8087225342109463,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5031189199558532,1.0,-0.4770058030267125,1.0,1.0
2022-07-31,-0.19373682096858502,0.8988315898720824,-0.5207342261713896,0.10488047873850653,2.0
2022-08-04,0.8707297453976554,1.0,-0.5062356469973239,1.0,1.0
2022-08-05,-0.25133072038616733,1.1580419893371974,3.1799121656284886,2.744305724394297,2.0
2022-08-10,-1.068557418238817,1.0,-0.5827922319459425,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.09129740600607275,1.0,-0.4812729848690907,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.2187935774497571,1.0,-0.5948959239014792,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0462220569198273,1.0,-0.4500451610975335,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.048544132104284,1.0,-0.5062356469973239,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4740798967669457,1.0,-0.35577016451515336,1.0,1.0
2022-09-25,-0.4999224361551754,0.5255628623549515,0.9735772949069849,2.176967612975709,2.0
2022-09-26,-0.4627242605337904,0.8299789606410901,0.6418104520463479,1.8885669489258214,7.0
2022-09-27,0.2951578235937087,0.6431278090677364,-0.4310029057562387,0.10639516299764847,2.0
2022-09-28,-0.9751687539966947,1.1020874885504144,-0.5053171781183439,0.1414549557818835,9.0
2022-09-29,0.2391054157740796,0.5773707233686977,-0.33588408152639737,0.5683817829995456,15.0
2022-09-30,0.16643602291646328,0.6925567945090809,-0.14088633972012585,0.805022959060948,9.0
2022-10-01,-0.487237443644527,1.341678586837028,-0.5611959264910468,0.06419938269833499,3.0
2022-10-02,0.28359861429059857,0.7349647603260591,1.2450221831079948,1.6107785018533933,6.0
2022-10-03,-0.32727303005555786,0.7949306942042383,0.3109768524185772,1.6698337343160863,7.0
2022-10-04,0.05133288726238063,1.0242147366468417,-0.023283649386210956,1.0586291483762653,15.0
2022-10-05,-0.1276058640471388,1.1233190384874059,-0.34721308943306495,0.5679600295543576,8.0
2022-10-06,0.37535076971523473,0.798312442543798,0.5033165777795269,1.009938769654332,12.0
2022-10-07,-0.089906759422866,0.7884597257320263,-0.1883204736357578,0.8596549540259398,15.0
2022-10-08,-0.2677200744050912,1.1696883326727467,-0.47915573135681855,0.08822130751721607,5.0
2022-10-09,0.19928155765036407,0.9442996375642289,-0.4037576871610661,0.26121762714692115,17.0
2022-10-10,0.01489585345530837,1.0935858941152918,-0.0012025367860298702,0.9278570749389937,12.0
2022-10-11,-0.20703139528478928,1.3719322213220244,0.21963562875912376,1.3489554764770282,22.0
2022-10-12,0.18836360688095125,1.026829148906292,-0.22224901236564068,0.5818766495378481,31.0
2022-10-13,0.29367417671087714,1.2145566842942082,-0.1963866301808721,0.780129374834519,35.0
2022-10-14,0.21170921655012664,1.0113506143666198,0.2462120210143784,1.117533599626926,32.0
2022-10-15,-0.3296457306330859,0.7103895154770381,-0.4327859220748698,0.24461147197923633,14.0
2022-10-16,-0.31749046840672296,0.8775366806910406,-0.0443495030634173,1.0409933201048136,17.0
2022-10-17,-0.3037468337825972,0.5513297524742569,-0.17683200935957866,0.6840489113706524,18.0
2022-10-18,0.015221109240776697,1.068014498197476,0.08355107815101495,0.9869949662387072,31.0
2022-10-19,-0.22020600830984188,1.0704341848387866,0.039872812202286834,0.7509786302499429,20.0
2022-10-20,0.18354888706191919,0.9359481642944173,-0.1571204243768695,0.7394111516999057,47.0
2022-10-21,-0.30831561067444385,1.0490904482760413,-0.031038890511942575,0.8443282156916114,29.0
2022-10-22,-0.2915007156975501,0.6986905659788987,-0.13234840569896092,0.9506769246799596,20.0
2022-10-23,-0.09351142284076995,0.8433012523780715,-0.052887616789104364,0.6214415420461418,18.0
2022-10-24,0.17839827701393712,0.7561252245334619,-0.06138487137135146,0.8783358548506844,42.0
2022-10-25,0.09730168679191735,0.9007373100135518,0.12679054159694106,0.9241145151190077,56.0
2022-10-26,-0.10975734031515218,0.9277533433633747,-0.09634427806878738,0.7906800824965727,70.0
2022-10-27,0.034922117086342096,0.9665677055070534,-0.10060883869577199,0.878903495416364,68.0
2022-10-28,0.22295763658985462,0.8770073938838567,0.08478696649641011,1.2414555031533274,52.0
2022-10-29,-0.2244655855676736,0.773232646513099,-0.17704552966522089,0.6100830061266453,42.0
2022-10-30,-0.07095981497139,1.1846310273462926,-0.0867479676347316,0.635450473538658,15.0
2022-10-31,0.32653945886952107,1.0073304725289445,0.11867005056952208,1.0082208603860505,44.0
2022-11-01,-0.21000291785335035,1.070550866294661,-0.08293210837514967,0.8355556562157367,33.0
2022-11-02,-0.06210673905129202,1.1183459834783893,-0.005364909479333742,1.2678101912541655,35.0
2022-11-03,0.005238420283615967,0.9691193299156386,-0.024239995231528734,0.8921589740289769,68.0
