day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.027389619840156997,1.0,-0.49173936714403893,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.10340443168239023,0.21379174591571182,0.024689395024445115,0.9393083522876502,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.027389619840156997,1.0,-0.49173936714403893,1.0,1.0
2022-02-24,0.7829622129487074,1.0,-0.45280017140442597,1.0,1.0
2022-03-11,1.0241934991695485,1.0,-0.49173936714403893,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.341868518602289,1.0,-0.49173936714403893,1.0,1.0
2022-04-28,-0.06324450840784551,1.0,-0.5822820150793774,1.0,1.0
2022-05-10,-0.03811836023185344,1.0,0.8195625555520816,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381284,1.0,-0.4835214146133321,1.0,1.0
2022-07-01,0.9267447004817448,0.2996306202693892,-0.034588478880945656,0.63488704630871,2.0
2022-07-03,-1.2416464444117208,1.0,-0.3540721970378558,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0789727388498624,1.0,1.5103252787295571,1.0,1.0
2022-07-12,-0.27204042133487066,0.2446496734406449,-0.67021771083176,0.10689729457190233,2.0
2022-07-19,0.9092483829380027,0.9031411969386328,0.3637826807169161,1.0152001039364786,2.0
2022-07-21,-0.7634978031469507,1.0,-0.49173936714403893,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1446966837879688,1.0,-0.49173936714403893,1.0,1.0
2022-07-26,-0.000763418529556241,0.13899394308655488,0.5082760095862011,1.7735390971585092,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5171323717705731,1.0,-0.49173936714403893,1.0,1.0
2022-07-31,-0.1802741823624581,0.8971055320940519,-0.5256755182080558,0.08615343395328412,2.0
2022-08-04,0.9049346941097796,1.0,-0.4950627583154488,1.0,1.0
2022-08-05,-0.26765329570547464,1.1473789599117805,3.383310675681856,3.013892599387557,2.0
2022-08-10,-1.0389542208308282,1.0,-0.5822820150793774,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254267,1.0,-0.4835214146133321,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.2688314860234606,1.0,-0.5865951955789304,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0463485585234944,1.0,-0.4593425540810016,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0703562051430002,1.0,-0.4950627583154488,1.0,1.0
