day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-14,0.21242089097068206,1.0,-0.497195127669657,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.1380768337750059,0.11144968016976955,-0.036813758573364164,0.9753487520726952,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513348,1.0,1.2959114387813062,1.0,1.0
2022-02-22,0.21242089097068206,1.0,-0.497195127669657,1.0,1.0
2022-02-24,0.7966012822788673,1.0,-0.512222378991173,1.0,1.0
2022-03-11,1.3315923247899404,1.0,-0.497195127669657,1.0,1.0
2022-03-12,0.3514652219443915,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0533327601733355,1.0,-0.8724944770404709,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.10445289686804503,1.0,-0.7438916576847189,1.0,1.0
2022-04-27,-1.1865434013033906,1.0,-0.497195127669657,1.0,1.0
2022-04-28,-0.02109829212762346,1.0,-0.5941504599032665,1.0,1.0
2022-05-10,-0.1066346290439436,1.0,0.7797611529341592,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.10445289686804503,1.0,-0.7438916576847189,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.6172133998483676,1.0,,1.0,1.0
2022-06-15,-0.10445289686804503,1.0,1.4523786249794532,1.0,1.0
2022-06-17,0.4833883186899977,1.0,-0.7438916576847189,1.0,1.0
2022-06-18,-0.27240752988462874,1.0,0.23222846794380206,1.0,1.0
2022-06-24,0.7773089264690192,1.0,-0.7438916576847189,1.0,1.0
2022-06-27,-0.10445289686804503,1.0,-0.7438916576847189,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.6302108391447824,1.0,-0.5144055215471182,1.0,1.0
2022-07-01,0.8989040767757861,0.3799896207757025,-0.06071936709251757,0.641609112690591,2.0
2022-07-03,-1.4587062759851157,1.0,-0.37104728795217734,1.0,1.0
2022-07-04,-0.4403621629012123,1.0,-0.7438916576847189,1.0,1.0
2022-07-08,-0.9067505428485763,1.0,0.9363234951436384,1.0,1.0
2022-07-12,-0.3061925449161853,0.28530294633805486,-0.6380962418156277,0.14961731195897032,2.0
2022-07-19,0.8755322547262072,0.9799430709064212,0.347494079691706,1.016170947248092,2.0
2022-07-21,-0.5709991127027986,1.0,-0.497195127669657,1.0,1.0
2022-07-22,0.04250740702146566,1.0391662744550878,-0.7438916576847189,0.0,2.0
2022-07-23,-0.9766987574622797,1.0,-0.497195127669657,1.0,1.0
2022-07-26,-0.038660835635930646,0.09304402529093729,0.4552887405849519,1.6958971829649379,2.0
2022-07-28,-0.7127619842422996,1.0661523893305678,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.3730719736066004,1.0,-0.497195127669657,1.0,1.0
2022-07-31,-0.12174127445084953,0.8822623244709688,-0.5016469679918822,0.16261933510712337,2.0
2022-08-04,0.7309528060192466,1.0,-0.5219273140279816,1.0,1.0
2022-08-05,-0.17591146526451218,1.033562535431626,2.4726348236020295,1.8819306398606441,2.0
2022-08-10,-0.966942085766087,1.0,-0.5941504599032665,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.13857414758716344,1.0,-0.5144055215471182,1.0,1.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-23,1.2951434651585545,1.0,-0.6166362025981768,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.10083575606658926,0.0051154095784318385,-0.7877980069587487,0.062092954617623056,2.0
2022-09-09,-1.1652820659362926,1.0,-0.5098091774237582,1.0,1.0
2022-09-10,-0.09721861526513348,1.0,1.2959114387813062,1.0,1.0
