day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-14,-0.01628277230419176,1.0,-0.4826020147858199,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.16641729355216328,0.1368939560539252,0.004525884834502836,0.9575282991563286,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.01628277230419176,1.0,-0.4826020147858199,1.0,1.0
2022-02-24,0.7802411287711627,1.0,-0.4511472202938288,1.0,1.0
2022-03-11,1.021089563778199,1.0,-0.4826020147858199,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0543974948924413,1.0,-0.5802947280773769,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3129981924071803,1.0,-0.4826020147858199,1.0,1.0
2022-04-28,-0.09879778342005496,1.0,-0.5871518074190024,1.0,1.0
2022-05-10,-0.048198054751460405,1.0,0.8639148037522222,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7315195229403134,1.0,-0.45990019207326516,1.0,1.0
2022-07-01,0.8944993148174107,0.2304882320653353,-0.02905872348960331,0.6093018481037563,2.0
2022-07-03,-1.4081839848677993,1.0,-0.35621561700584103,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0536551083865824,1.0,1.3398818658218208,1.0,1.0
2022-07-12,-0.2792308142816198,0.25481842466472937,-0.660649495447478,0.12042879453606081,2.0
2022-07-19,0.8073364563358314,0.913013636399715,0.3559898104610656,1.0072105747194269,2.0
2022-07-21,-0.7424434075618651,1.0,-0.4826020147858199,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1184908793917319,1.0,-0.4826020147858199,1.0,1.0
2022-07-26,-0.005086417227044511,0.13288029969844575,0.5388574061634638,1.8167877229543843,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4858935817542454,1.0,-0.4826020147858199,1.0,1.0
2022-07-31,-0.17288389738549187,0.9291922853572769,-0.5054220565237072,0.13069304395303863,2.0
2022-08-04,0.867287997826294,1.0,-0.5016986526684383,1.0,1.0
2022-08-05,-0.2556549248885343,1.128542682279158,3.1184586333200977,2.639475456005584,2.0
2022-08-10,-1.063110566118011,1.0,-0.5871518074190024,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.07067042984603397,1.0,-0.45990019207326516,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-23,1.183305851366665,1.0,-0.5978359941568123,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0495268538538576,1.0,-0.456586598872809,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0272415989130637,1.0,-0.5016986526684383,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4908114747409362,1.0,-0.35621561700584103,1.0,1.0
2022-09-25,-0.5318450435599187,0.5359571222538771,0.9864940057280374,2.1901236804193456,2.0
2022-09-26,-0.4337255575460974,0.8050263228033774,0.9317695441125993,1.9396316962014024,7.0
2022-09-27,0.2929100342289655,0.6324656042109329,-0.42895713483713965,0.10287204106462683,2.0
2022-09-28,-0.9782312667718274,1.095134884905146,-0.5040659846658134,0.14133510176055564,9.0
2022-09-29,0.23288190697766994,0.5809229541707887,-0.3381456973482602,0.5625372937116123,15.0
2022-09-30,0.1695319660226214,0.6989498024813485,-0.14298820231325748,0.803238027165058,9.0
2022-10-01,-0.5262932737455245,1.3403081854237542,-0.5628336034602385,0.06591910750597298,3.0
2022-10-02,0.27280038127908923,0.7326010238479127,1.2263253317691247,1.5869795302225906,6.0
2022-10-03,-0.33114843073324124,0.8057448402790718,0.29569152157828904,1.642826765370727,7.0
2022-10-04,0.03799713078914036,1.039293858167293,-0.022829022007665737,1.0530915689977758,15.0
2022-10-05,-0.13358672280546866,1.1332310952144864,-0.3491287007989856,0.5715034622171913,8.0
2022-10-06,0.3682284379059427,0.8056068238442963,0.5060659105478776,1.0165154679601602,12.0
2022-10-07,-0.09764678195434841,0.7950550939765727,-0.18721933587784942,0.8511381618317363,15.0
2022-10-08,-0.2707559692242213,1.1614423483452054,-0.47322986636042674,0.09734748314803808,5.0
2022-10-09,0.18925190392358254,0.9410313572154886,-0.40398269380734547,0.26224719927811135,17.0
2022-10-10,0.00926406565648171,1.0952155689725782,-0.007416595577222157,0.9169857389444137,12.0
2022-10-11,-0.2146739143481331,1.3735912675053914,0.201170543267511,1.3149043778531395,22.0
2022-10-12,0.18104708604796052,1.0278778554836048,-0.22078640955047912,0.5886305511884986,31.0
2022-10-13,0.2875026534369002,1.220727983614138,-0.19798358414848893,0.7790940844050628,35.0
2022-10-14,0.202509096490382,1.0125211578911655,0.24525306665562924,1.1170399480328408,32.0
2022-10-15,-0.3393644067237012,0.7199490280858275,-0.43069940867335255,0.24433256392416763,14.0
2022-10-16,-0.32504706283759954,0.8843845066341299,-0.04670584521124503,1.0370263727585187,17.0
2022-10-17,-0.32027060543570696,0.5518716946647261,-0.17956757021233657,0.6785931632795236,18.0
2022-10-18,0.007951878571322029,1.0728469483258618,0.0831084631786013,0.9847322587647851,31.0
2022-10-19,-0.23070900067122263,1.07355791111444,0.03967375948244018,0.7520746679659067,20.0
2022-10-20,0.1732125076180179,0.9349076446351192,-0.15890351453633464,0.7335651731190437,47.0
2022-10-21,-0.3202744092677054,1.063264363326826,-0.036614252684474165,0.8301196386562356,29.0
2022-10-22,-0.3057815084004197,0.7026707951335592,-0.13668000370524674,0.9350140287811705,20.0
2022-10-23,-0.10860333121072477,0.8521751004955455,-0.054985763929836576,0.6187153623326401,18.0
2022-10-24,0.16775013991088902,0.7621078294592315,-0.06297506178047756,0.8789860088867819,42.0
2022-10-25,0.09134845273541266,0.9040876674704715,0.1219824960415226,0.9155014645080846,56.0
2022-10-26,-0.11849319439717182,0.934246522755043,-0.09623558213982292,0.7892527651242686,70.0
2022-10-27,0.028449051739064986,0.967843502678742,-0.10376438769557735,0.8641385873197631,68.0
2022-10-28,0.21509337990455177,0.8745721605691557,0.07606800619227486,1.2134689006913748,52.0
2022-10-29,-0.23251879043423282,0.7711747671005045,-0.1776190671708074,0.6054312929959845,42.0
2022-10-30,-0.07769990288718569,1.1864129298761539,-0.08744119959017715,0.6360149614725998,15.0
2022-10-31,0.32480985473123386,1.0112297512972215,0.10484243256022695,0.989175732820329,44.0
2022-11-01,-0.22346615864265382,1.0783332241939696,-0.08220549625064132,0.840080695391878,33.0
2022-11-02,-0.06536996901200451,1.1196543099839846,-0.008244772682139365,1.258716284753119,35.0
2022-11-03,0.0032686508245440274,0.9681666431064844,-0.03213531706333392,0.8794949024976182,68.0
2022-11-04,-0.11524136697128817,1.1687634328456264,-0.14937930049809287,0.9679566724567396,37.0
2022-11-05,0.05958030399767809,0.8330537876075047,0.268938089788751,1.3166474503935803,40.0
2022-11-06,-0.2279417915374418,0.9054497480407265,-0.12039033732869339,0.831618385656282,35.0
2022-11-07,-0.0439742854802085,1.1833077226440378,0.3245057789249858,1.0884505722561824,52.0
2022-11-08,-0.031230488274992856,1.0784337829779587,-0.16261076771732513,0.8349589534352537,65.0
2022-11-09,-0.03212689828694273,1.0339697338408413,-0.01057801526581608,0.9295286894279471,64.0
2022-11-10,-0.2008868796049758,1.0800089938157866,0.06990972930535977,0.9201135913314296,39.0
2022-11-11,-0.16904484202438336,0.9145317088547075,-0.03227611073327135,1.0185438678601442,57.0
2022-11-12,0.3347703807797649,0.8482541111549359,-0.06113631536697246,1.0342069692621638,16.0
2022-11-13,-0.29131054820974944,1.0487844728898275,-0.12439426399362742,0.5929174900669772,31.0
2022-11-14,0.09011194288521049,0.9328140439420697,-0.08922662643251977,0.9280633891193769,53.0
2022-11-15,0.1079355078422398,0.9841323500729673,0.1433880713817838,0.9987910315655655,77.0
2022-11-16,-0.003648773803084032,1.0728844469270171,0.30463567261326835,1.2615168568192443,57.0
2022-11-17,-0.15907916538564681,1.0467552960571436,0.029891533141043296,0.9368730497255202,70.0
2022-11-18,0.25066953652109586,1.0486084482176263,0.07911502856575658,0.9501682078417157,99.0
2022-11-19,-0.3444958566059901,1.0708532422815795,0.05808186574246975,1.0299525487056802,41.0
2022-11-20,0.18711527114334545,0.8882250863724936,0.14243636493535533,1.1480308000071806,58.0
2022-11-21,0.13417051742453076,0.929837156737065,0.2206332535300119,1.296104795203535,54.0
2022-11-22,0.003249269226875392,0.8808400528793717,-0.10777693850228778,0.7804277159671656,56.0
2022-11-23,-0.33842263170041975,0.9146456493503329,0.11545397597961557,1.1131300203759313,72.0
2022-11-24,0.0728871058241161,1.0429529418549501,0.014618945686228773,1.0131804370225108,114.0
2022-11-25,0.05338071119396568,0.9254173887176816,0.26267730007491746,1.4052608529755208,39.0
2022-11-26,-0.3369463842611121,1.2884257428554875,0.10401315659343054,1.206633298797121,38.0
2022-11-27,-0.04913300354378137,0.8691930958808292,0.11265656136102985,1.1791251896031218,35.0
2022-11-28,-0.009899580575384925,0.7016446390022215,-0.070496599322576,0.8937976444380019,24.0
2022-11-29,-0.0813053643664625,0.8539189840731668,-0.06742347482075275,0.8838015250933684,74.0
2022-11-30,-0.07227419682331471,1.0845557379965605,0.0484353005761209,0.9940030651952088,71.0
2022-12-01,0.019818341910061085,1.0944652275850224,-0.0878160253109889,1.0291724987056952,57.0
2022-12-02,0.016096068074501462,1.0113738895245894,-0.00938802429673622,1.0004917198578123,56.0
2022-12-03,-0.035232324395936,0.919426494985619,-0.012715194789101743,0.9637598902989565,83.0
2022-12-04,-0.3496594295682646,1.1408680860808473,0.380606643092682,1.3035735967755944,38.0
2022-12-05,0.19636254886831392,0.8528243095192288,0.01530481296596878,0.9805484264023715,45.0
2022-12-06,-0.1520980528384946,1.1852276250339913,-0.2487499333499671,0.6982990522590397,31.0
2022-12-07,0.07061689857765534,1.0208994737915118,0.21175899563881065,1.2126773185610258,66.0
2022-12-08,-0.18347282480412042,1.1580358510368953,-0.0540589098598877,0.9480294189393526,55.0
2022-12-09,0.07821587336019487,0.9975376069955714,0.03352694157787677,1.0309430305231126,64.0
2022-12-10,0.0832640388382252,1.0879867599003452,-0.03889677350297115,1.0051541167525164,46.0
2022-12-11,0.21631758976431562,0.8469745737177347,0.2358412017453095,1.23883523709599,30.0
2022-12-12,-0.0017953680067353045,0.885237042663356,0.22818452736379297,1.1707430948542736,64.0
2022-12-13,0.1163305145241297,0.8359678885669833,0.33207447465859224,1.2096271819879414,55.0
2022-12-14,0.028241336769044258,1.128801888241441,-0.08350030611402239,0.8091378330404904,46.0
2022-12-15,-0.08331019892550136,1.0872520993112795,-0.033220956727365254,0.9172576120561236,70.0
2022-12-16,0.0949005089224663,0.8931131799268707,0.44456041295174,1.3503433518382424,71.0
2022-12-17,0.23355772868261485,1.4592913037123998,-0.021288305672472668,0.7847969583950688,17.0
2022-12-18,-0.06215649145056445,0.9847558164957307,0.02207616037675169,0.8412714071241821,42.0
2022-12-19,-0.049023425793489006,1.1574520758117506,-0.06222317625592202,1.0722526410849105,70.0
2022-12-20,0.184237986366755,0.9686341360422582,-0.04094169967016463,1.0434623914056738,62.0
2022-12-21,0.14103226392476373,0.9281730404162417,-0.05417458539990417,0.784611480417593,43.0
2022-12-22,-0.049751466875397894,1.138751289462838,-0.03765534266123704,0.8225905702003954,92.0
2022-12-23,0.026611422517165823,0.99656606030355,-0.204139166123815,0.816465925496673,69.0
2022-12-24,0.05876409673024874,1.1185345247995624,0.19704447630276467,1.098969224897986,44.0
2022-12-25,-0.01803274992200187,1.0022329853474075,0.3251317029146695,1.2987738843810055,28.0
2022-12-26,-0.021424763518268188,0.9574481184858393,0.024236090040239147,1.0187871304384788,61.0
2022-12-27,0.04547981715928098,0.9511718159781227,0.14033450228095373,1.3240453611615284,57.0
2022-12-28,0.02106937747656624,1.1644485640093571,0.1061654978162047,1.4078594352705063,28.0
2022-12-29,0.24666954913089678,0.8310636823719224,0.04661569368156322,1.155414313797292,43.0
2022-12-30,-0.013755312011301727,0.9741435441378851,0.005267434374707693,0.9619824005818775,52.0
2022-12-31,-0.10116755810837545,0.9371161404517351,-0.12675582074907474,0.7702090978139425,37.0
2023-01-01,0.18787657248932868,0.8537636144460075,-0.028301327813698,0.7978743546232357,23.0
2023-01-02,-0.15192504119949624,0.7898373175182871,0.28964337351712244,1.2357030615446989,58.0
2023-01-03,-0.3702142965748568,1.068481029747141,0.030725274785514983,1.122054655691449,40.0
2023-01-04,-0.02792445638491787,1.084677993556033,0.2783536208310075,1.063959165507398,45.0
2023-01-05,-0.1823556658552703,1.2552479255873112,0.030211437517217644,0.9926239756724715,34.0
2023-01-06,-0.03878925047585353,1.0142926404374213,-0.05193489951643493,0.7851644477337717,74.0
2023-01-07,0.265734417523922,1.0565434718252589,-0.22584956554540445,0.4945606069889024,23.0
2023-01-08,-0.173024733667897,0.8659898156645549,0.3787949287112474,1.5655021929250252,41.0
2023-01-09,-0.067586617786534,1.0644267237812493,-0.008352972933256176,0.9949491028317483,47.0
2023-01-10,0.12028607808165045,1.143072025431598,-0.1346738178882732,0.8617482702671865,43.0
2023-01-11,0.1357935985964072,0.8081006983969102,-0.12873718324196182,0.7432835150793227,31.0
2023-01-12,0.04438061284530081,0.902688143405955,-0.18252564770758736,0.7585536300094892,52.0
2023-01-13,-0.019206941901602104,0.7636034424380292,0.5119018066602805,1.773101981041432,40.0
2023-01-14,0.19993085194296562,0.7977049447800612,-0.06800817335064276,0.7337793579342033,34.0
2023-01-15,-0.005870934428133505,0.974316781907905,0.11832197457783933,1.421698949402061,24.0
2023-01-16,0.26917792172171234,0.9019860121426145,0.16678002703198974,1.150563015995488,54.0
2023-01-17,0.1157702486318975,1.0112977917681893,0.10073688734195356,1.1591262663501622,83.0
2023-01-18,0.044958015490634266,0.8926812029361183,-0.2581736626240814,0.5388960910415891,45.0
2023-01-19,-0.011294828283481216,0.8621204999563027,0.13548637814730452,1.0992390109334749,74.0
2023-01-20,0.14143222001864694,0.8382960482096282,0.05627341609774685,1.129877127052917,32.0
2023-01-21,0.05999290842530986,1.1361282749919073,0.5431011094602518,1.3114263928496372,29.0
2023-01-22,0.07211830888673901,1.2728967622967755,-0.10004920307998134,0.6571406194250767,42.0
2023-01-23,-0.11932993589584379,0.9345396372482286,-0.10625611546412057,0.6582507445076531,30.0
2023-01-24,0.17586317470856835,0.9987865356287914,-0.16214583035098193,0.7842464273485282,89.0
2023-01-25,0.006456576202464381,0.873283968984705,-0.1509774758142791,0.6554102514796909,31.0
2023-01-26,0.16197999688083245,1.0434287972664544,0.07410658208717319,1.076376881153543,61.0
2023-01-27,-0.026366306674456684,0.961177294222732,0.2770008087086378,1.5000647858682787,49.0
2023-01-28,0.14864557161730438,1.1886030266267955,-0.04715029994873892,0.9853879220438092,54.0
2023-01-29,-0.07586640312175641,0.8696312541866326,-0.09257856790077251,0.8933365205866748,50.0
2023-01-30,-0.3175295649902988,1.147065728631161,0.06366690605903173,0.8852448002866978,37.0
2023-01-31,0.08861603975283226,1.0878667574960041,-0.1567006167692496,0.8015570471995475,53.0
2023-02-01,0.09830694190412073,0.9098065884455204,0.1461125012814317,1.3076310657478134,46.0
2023-02-02,0.19108458726958963,0.9096204329663237,0.12204121190835181,1.093495516349142,69.0
2023-02-03,0.23942470571133134,0.944109026198981,0.019780561799442504,0.8753031690182649,42.0
2023-02-04,0.21087055029903828,0.8330350915233014,-0.21643510726889104,0.561378507369465,55.0
2023-02-05,0.0010957308619252823,1.1787650295110157,0.13668633198103072,1.4036635148233456,52.0
2023-02-06,0.0007561167151448366,1.0198904487556315,-0.04164976481283764,0.812503080807884,59.0
2023-02-07,-0.11169661391234717,0.9989952149317751,0.22418098054488836,1.2593659054227293,41.0
2023-02-08,0.2291527005703188,0.9184513702651945,-0.09744044756045563,0.8209035628755511,35.0
2023-02-09,0.05927918580033774,0.9401795589073806,-0.020419698166879233,1.0218495677520036,58.0
2023-02-10,-0.0006266022705485388,0.8561475480705655,0.03822403292680425,1.1729936074265093,32.0
2023-02-11,-0.5318134493723194,0.8947472039486742,-0.09924030028367116,1.097119849587162,10.0
2023-02-12,0.04002117305305855,0.4478963124378198,-0.31503789895664486,0.37911546234300164,9.0
2023-02-13,-0.2912486850698915,0.9059157116069813,0.05057604957974245,1.0317164234396368,54.0
2023-02-14,0.24877066779401635,0.6472616809185417,0.3985248635455009,1.2833561518059682,30.0
2023-02-15,0.2569197485716041,1.004316552279739,-0.16405192673105093,0.5491986771125703,28.0
2023-02-16,-0.01225464786059043,0.9231015988509841,0.03126766309634183,1.189515239638651,38.0
2023-02-17,-0.14700224850623805,1.0076723195807864,0.15104497370656253,1.1377846551876454,43.0
2023-02-18,-0.21512621825853545,1.107396394390129,-0.20983659132945684,0.5626517145499443,53.0
2023-02-19,0.10856684867464632,0.8745625337633065,0.09397951474492086,1.2410033824941222,63.0
2023-02-20,-0.3896276811310123,0.9714427537513264,0.00945238753179641,1.0100803752990468,31.0
2023-02-21,-0.029977428581764796,1.0339820018221053,-0.04981943453192065,1.018477173629707,69.0
2023-02-22,0.16711110758374556,1.100217537927388,0.12497427406362657,0.8947008621108413,35.0
2023-02-23,-0.060972755909992224,0.9850105163449917,0.04296132855486995,0.9420805048723362,51.0
2023-02-24,-0.14637061803836993,0.8856733277766363,-0.009232829156222323,1.0527405330557884,42.0
2023-02-25,0.024171933175809204,0.6462024327991964,0.08590880584440903,1.297936752689845,24.0
2023-02-26,0.8135206553317543,1.1161320638168022,-0.17983773566523026,1.113054098437922,20.0
2023-02-27,-0.11351095775577086,1.1910386010020801,-0.05711470238465354,0.8277284966270595,39.0
2023-02-28,-0.011393857582205368,0.7102619832283337,0.018410330734661657,1.0912730817199232,49.0
2023-03-01,0.31521547797553967,0.9240675969757591,0.08936985218989946,1.2086340425450655,21.0
2023-03-02,-0.24410085036921153,0.9899208585207243,-0.314631436807595,0.5423698730306379,78.0
2023-03-03,0.10953629831801445,1.1061693256786131,-0.13106601924900213,0.7900057363910882,40.0
2023-03-04,-0.1288897152997648,0.894763051151339,-0.1107607218395358,0.7806711915966928,62.0
2023-03-05,0.4158320842939415,0.7038523187891408,-0.41367563898753235,0.1318295660172557,8.0
2023-03-06,-0.21139292301307128,0.9225828162131026,-0.22620877602049705,0.6056442348714743,42.0
