day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-14,0.23953295242747952,1.0,-0.5134736099053343,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-14,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-02-16,-0.34137636069262306,1.0,0.8916451401205646,1.0,1.0
2022-02-22,0.23953295242747952,1.0,-0.5134736099053343,1.0,1.0
2022-02-24,0.9723322160239243,1.0,-0.4818993883114723,1.0,1.0
2022-03-11,1.3823856332776305,1.0,-0.5134736099053343,1.0,1.0
2022-03-12,-0.033932439903952547,1.0,,1.0,1.0
2022-03-17,1.0229849326593177,1.0,-0.5976143046671969,1.0,1.0
2022-04-06,-0.2846732451993512,0.7561421547989579,-0.5424508028966483,0.7671412823766145,2.0
2022-04-12,1.1537005377254195,1.0,-0.5,1.0,1.0
2022-04-17,-0.09532546956030094,1.0,-0.7375353382339553,1.0,1.0
2022-04-27,-1.189032898635209,1.0,-0.5134736099053343,1.0,1.0
2022-04-28,-0.1578681865824225,1.0,-0.5674605783382013,1.0,1.0
2022-05-10,-0.029998458847517236,1.0,0.8904487582413579,1.0,1.0
2022-05-11,2.0482581641557385,1.0,-1.0588286038931702,1.0,1.0
2022-05-19,0.3721614637823934,1.0,-0.5,1.0,1.0
2022-05-20,-0.09532546956030094,1.0,-0.7375353382339553,1.0,1.0
2022-05-25,0.9422639076587304,1.0,1.788854381999832,1.0,1.0
2022-06-09,0.6050946580650602,1.0,-0.8402535680566443,1.0,1.0
2022-06-13,-0.694995588420911,1.0,,1.0,1.0
2022-06-17,0.4871561704489015,1.0,-0.7375353382339553,1.0,1.0
2022-06-18,-0.261748795277216,1.0,0.2438735749169004,1.0,1.0
2022-06-24,0.7783969904535029,1.0,-0.7375353382339553,1.0,1.0
2022-06-27,-0.09532546956030094,1.0,-0.7375353382339553,1.0,1.0
2022-06-28,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-07-01,0.8114140461348085,0.4167108114104072,-0.08136406218272177,0.5271802277056696,2.0
2022-07-03,-1.528612903131963,1.0,-0.37288029820135776,1.0,1.0
2022-07-04,-0.4281721209941309,1.0,-0.7375353382339553,1.0,1.0
2022-07-08,-0.9033197284226714,1.0,0.8002588592303174,1.0,1.0
2022-07-12,-0.43796234752367746,1.0,-0.4997047483953219,1.0,1.0
2022-07-19,0.1462731858487702,1.0,-0.37288029820135776,1.0,1.0
2022-07-21,-0.560463924167626,1.0,-0.5134736099053343,1.0,1.0
2022-07-22,0.050294940441999725,1.0296917939179213,-0.7375353382339553,0.0,2.0
2022-07-23,-0.9747480209758057,1.0,-0.5134736099053343,1.0,1.0
2022-07-28,-1.024614846662036,0.9662451331932034,0.22221577231030332,0.9467160910081186,2.0
2022-07-29,-1.3795083454435675,1.0,-0.5134736099053343,1.0,1.0
2022-08-04,0.8417396127188409,1.0,-0.5410721339789475,1.0,1.0
2022-08-05,-0.1851606655704784,1.0156302866267233,2.2560478672341517,1.6569999912903672,2.0
2022-08-10,-1.158929178172407,1.0,-0.5674605783382013,1.0,1.0
2022-08-16,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-23,1.2490953372717117,1.0,-0.7014092047663033,1.0,1.0
2022-08-29,-1.0848182128676689,1.0,-1.0588286038931702,1.0,1.0
2022-09-07,-0.218350915126462,0.1739842536366579,-0.8981819710635628,0.22718864689720175,2.0
2022-09-09,-1.1552574621524563,1.0,-0.5331937884999147,1.0,1.0
2022-09-10,-0.34137636069262306,1.0,0.8916451401205646,1.0,1.0
2022-09-19,-0.9940114284316419,1.0,0.1457326836018149,1.0,1.0
2022-09-20,-1.4940139402095103,1.0,-0.5410721339789475,1.0,1.0
2022-09-26,-0.11345250985220849,0.8530843640164603,0.23353591691511666,1.483089246152116,5.0
2022-09-27,0.3903462437959963,0.5274878532025313,-0.4569762160901526,0.1189295876185479,2.0
2022-09-28,-1.1389341058271298,0.8326006035790219,-0.5449124333671748,0.12347256691839471,7.0
2022-09-29,0.23164602134506557,0.6189824692267679,-0.32196525523912833,0.5909054961574285,13.0
2022-09-30,0.3658212034424947,0.6127678073232325,-0.2781969153755233,0.7979161795615844,8.0
2022-10-01,-0.5234265580811206,1.6103588260744228,-0.663649294337809,0.13183439910671996,3.0
2022-10-02,0.22878792211733492,0.8838079213899758,1.30021688231932,2.1787743929321337,5.0
