day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-14,-0.011419725014019024,1.0,-0.49328763257096003,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.09789204878135863,0.2305677380490325,0.017615689427696146,0.9239649788810619,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.011419725014019024,1.0,-0.49328763257096003,1.0,1.0
2022-02-24,0.7933743521575838,1.0,-0.4515812323093677,1.0,1.0
2022-03-11,1.033278268618902,1.0,-0.49328763257096003,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.913480139389469,1.0,-0.6736119313405449,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3172922170551702,1.0,-0.49328763257096003,1.0,1.0
2022-04-28,-0.05789887141409126,1.0,-0.5823563210179511,1.0,1.0
2022-05-10,-0.03539795379953561,1.0,0.8209710618730983,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381286,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9272043606576696,0.30028067792426455,-0.03886266233776853,0.6288424380960005,2.0
2022-07-03,-1.216237054317796,1.0,-0.35277536038287205,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0561177186469402,1.0,1.4357334154394978,1.0,1.0
2022-07-12,-0.2690707372677394,0.24044990595694463,-0.6699256869135601,0.10731027875755773,2.0
2022-07-19,0.9168603538220476,0.8912983811501498,0.356815223158072,1.0035126269758419,2.0
2022-07-21,-0.7427083205570636,1.0,-0.49328763257096003,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1214113432489976,1.0,-0.49328763257096003,1.0,1.0
2022-07-26,6.029106961189662e-05,0.14015884437315537,0.5092550822415819,1.7749237149862973,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4914085493273237,1.0,-0.49328763257096003,1.0,1.0
2022-07-31,-0.16852599134475119,0.9010704243571204,-0.5276693850451695,0.08124529659080013,2.0
2022-08-04,0.9113012787916474,1.0,-0.49982163785432837,1.0,1.0
2022-08-05,-0.25803330600014135,1.1286618002836686,3.2722848023099598,2.858819577091776,2.0
2022-08-10,-1.0354885369689149,1.0,-0.5823563210179511,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254269,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.269215788477979,1.0,-0.5851184852040365,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0429893968848307,1.0,-0.4600976148364401,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.045475201042609,1.0,-0.49982163785432837,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.2953346479371635,1.0,-0.35277536038287205,1.0,1.0
2022-09-25,-0.5179736767610328,0.54712926166455,0.9689582183917298,2.177204517969336,2.0
2022-09-26,-0.45101247036169223,0.8194918967445383,0.6393057006158512,1.8536514041520025,7.0
