day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-14,-0.026413946121295356,1.0,-0.476757094158596,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.15808916014527644,0.1253681839644808,0.007835432668381714,0.9663008351081898,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.026413946121295356,1.0,-0.476757094158596,1.0,1.0
2022-02-24,0.803231956483167,1.0,-0.45196916910365215,1.0,1.0
2022-03-11,1.0035766801945938,1.0,-0.476757094158596,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0543974948924413,1.0,-0.5802947280773769,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3139022290161566,1.0,-0.476757094158596,1.0,1.0
2022-04-28,-0.11050291744579427,1.0,-0.5780774067135803,1.0,1.0
2022-05-10,-0.04738070064682954,1.0,0.852487582305973,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.6947949186358501,1.0,-0.4640570730938146,1.0,1.0
2022-07-01,0.8879070359436425,0.27310177535526425,-0.035065819329106906,0.6066852492134878,2.0
2022-07-03,-1.4094424746881333,1.0,-0.35538971295508,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0564045724371844,1.0,1.3747896085561007,1.0,1.0
2022-07-12,-0.27861380906474237,0.2539458475189664,-0.661198397748769,0.11965252945715726,2.0
2022-07-19,0.8209027029100953,0.9315960506909444,0.3512566387739503,0.999348854416663,2.0
2022-07-21,-0.7474073845424175,1.0,-0.476757094158596,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1207789865819273,1.0,-0.476757094158596,1.0,1.0
2022-07-26,-0.004747182896249723,0.1333600494898783,0.52970065649245,1.8038381233823813,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.485567333402138,1.0,-0.476757094158596,1.0,1.0
2022-07-31,-0.18745571136106545,0.8966630554945705,-0.5180186893080154,0.11882534942807631,2.0
2022-08-04,0.8607551354845826,1.0,-0.5167363436989546,1.0,1.0
2022-08-05,-0.2522452131155533,1.1372530722619099,3.1660372873754152,2.703758155737017,2.0
2022-08-10,-1.0712740583069704,1.0,-0.5780774067135803,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08870943536217331,1.0,-0.4640570730938146,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-23,1.2078532460242457,1.0,-0.6020408996654693,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0409994650194423,1.0,-0.4552785700432776,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.024767573972722,1.0,-0.5167363436989546,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.492158647994873,1.0,-0.35538971295508,1.0,1.0
2022-09-25,-0.5173646306462674,0.5252768047694657,0.9860841965385424,2.1984374540014504,2.0
2022-09-26,-0.4096337787447153,0.7867538914849305,0.6960172388477838,1.8327938256473246,7.0
2022-09-27,0.29175669348161104,0.6355777511443824,-0.43606302832701727,0.11408929672059565,2.0
2022-09-28,-0.9725784997181292,1.0938810278687956,-0.5056817616232941,0.1423338527133625,9.0
2022-09-29,0.23304777827593215,0.5801649210458371,-0.3372882063568828,0.5658764694619904,15.0
2022-09-30,0.16532837239256676,0.6966835499761854,-0.13966386734630473,0.8089767033440557,9.0
2022-10-01,-0.5016284710865749,1.323835109351395,-0.5651369281514632,0.06633289487665647,3.0
2022-10-02,0.27905826727297167,0.7276618849208878,1.2376765905395102,1.5979506181139247,6.0
2022-10-03,-0.33203794933214426,0.802340170077724,0.3002739660262849,1.6576234640633247,7.0
2022-10-04,0.04314749858095891,1.025368065511699,-0.026665873930735894,1.0598775480676774,15.0
2022-10-05,-0.13080358850402296,1.1257682399365037,-0.3508302117416473,0.5675547893727634,8.0
2022-10-06,0.3671159917439148,0.8031171775143371,0.5083604688005346,1.0163023928957415,12.0
2022-10-07,-0.09985837177918508,0.7917709581490038,-0.1881209039953492,0.8560845380336651,15.0
2022-10-08,-0.26532201332217276,1.1644189734643726,-0.4836192286922564,0.08906278116657275,5.0
2022-10-09,0.18989237855915433,0.942132726871421,-0.40299222781566096,0.26194406706790124,17.0
2022-10-10,0.012983115111239577,1.0923843996697447,-0.0027940027578949728,0.9234575422790576,12.0
2022-10-11,-0.21200112165690568,1.3751014855096464,0.21381954309098505,1.3401067757389238,22.0
2022-10-12,0.1813655839441167,1.025977910322733,-0.22244737291996755,0.5836636344530617,31.0
2022-10-13,0.28616199175117263,1.2148256212234831,-0.1968016586263957,0.7810451657720594,35.0
2022-10-14,0.20552945108523846,1.011185824143702,0.24565928792471944,1.1180678755935511,32.0
2022-10-15,-0.3375268313163061,0.7142152959500214,-0.43134232081197854,0.24516122333287765,14.0
2022-10-16,-0.32274828098837677,0.8791528357276577,-0.044019704587890444,1.0386371929994587,17.0
2022-10-17,-0.3066122080716682,0.5480079989559654,-0.1768635266143526,0.683215793683206,18.0
2022-10-18,0.010221704400567667,1.069956403756399,0.0832278751515944,0.9880168278204541,31.0
2022-10-19,-0.22663814808375654,1.06920334363176,0.03987578140598802,0.7522329164824424,20.0
2022-10-20,0.1747677316177801,0.9341890495956434,-0.15799591940842542,0.7368955814189063,47.0
2022-10-21,-0.31352113735215403,1.0503431771113512,-0.0342283491902723,0.8372410565667108,29.0
2022-10-22,-0.3025965083871144,0.6985586568879216,-0.13372476536940447,0.9429249661484349,20.0
2022-10-23,-0.10222109079746135,0.8418441774359515,-0.05392208011146063,0.618330459667638,18.0
2022-10-24,0.16833381342073825,0.7577701896390607,-0.06111979548665582,0.8814309891343596,42.0
2022-10-25,0.09320301540105899,0.9002414377596871,0.12489075457128358,0.9201433183523061,56.0
2022-10-26,-0.11596102460624222,0.9281250043692979,-0.09884400044398574,0.78622039661308,70.0
2022-10-27,0.028203778742358653,0.964103385390928,-0.1024564442776522,0.8714106589309977,68.0
2022-10-28,0.21360528796668762,0.8720725046280533,0.08076794775692955,1.2266586234866896,52.0
2022-10-29,-0.23314651310268003,0.7732239464354467,-0.1788052595167494,0.6074306896477881,42.0
2022-10-30,-0.07499037818671826,1.1874337023153811,-0.08524858916488448,0.6377128638650545,15.0
2022-10-31,0.3198165628664167,1.0042296027417779,0.11120183525762967,0.9971630160232996,44.0
2022-11-01,-0.21797611659276034,1.0718314939856635,-0.08136814639039454,0.8403590294668205,33.0
2022-11-02,-0.0649577627415234,1.117444685401419,-0.00465479985507539,1.26699869247903,35.0
2022-11-03,0.001238628676338467,0.9693997534322536,-0.02835702647467788,0.8846482078526521,68.0
2022-11-04,-0.11176828798049968,1.1588243574015564,-0.14476316279449503,0.9761057562602098,37.0
2022-11-05,0.055240090018885614,0.8404467482152407,0.2744692438915862,1.3204459589108997,40.0
2022-11-06,-0.22372842863315454,0.9076364596575697,-0.11840287068157099,0.8341742311906825,35.0
2022-11-07,-0.047398739603004864,1.1753767159102602,0.32232304226945263,1.0930610469929745,52.0
2022-11-08,-0.031651133638964817,1.0731022413993772,-0.16236256931214146,0.8402567019087067,65.0
2022-11-09,-0.029897441951888298,1.0333618070457813,-0.008903215997879126,0.9333319311468987,64.0
2022-11-10,-0.20196634749048237,1.0741303430070306,0.06980227850572814,0.9254259003444778,39.0
2022-11-11,-0.17264006657021322,0.9109426458517257,-0.029502120359148187,1.0245141943504419,57.0
2022-11-12,0.33795004740595797,0.8455288882280567,-0.06107340120137856,1.0313171848230664,16.0
2022-11-13,-0.2891937296014071,1.047593308963454,-0.12239389453770728,0.5927534694971989,31.0
2022-11-14,0.09838110342817322,0.9394543683647659,-0.0855266701187349,0.9352832649252415,53.0
2022-11-15,0.11227058375638278,0.9856757721788811,0.15514405064347495,0.9946099685725802,77.0
2022-11-16,-0.002276525429695752,1.0728293592444136,0.3057290600503584,1.2672705326994806,57.0
2022-11-17,-0.15662736952409714,1.0447522892304182,0.03346059691075051,0.9376073469243704,70.0
2022-11-18,0.25548027961201997,1.047037673370806,0.07873874622891859,0.9516835886005424,99.0
2022-11-19,-0.34070342360906275,1.0695129844623974,0.06103546257918827,1.0316475867476433,41.0
2022-11-20,0.1891666383991202,0.8872451727229983,0.14582796589399236,1.156877725463529,58.0
2022-11-21,0.13612514907486883,0.9260828301394496,0.2289841539172531,1.312113435477708,54.0
2022-11-22,0.002735515292329861,0.8808837268719133,-0.10678628896420098,0.7791667527125736,56.0
2022-11-23,-0.33389784375806186,0.9115644683491119,0.11796798757269716,1.1183011114559853,72.0
2022-11-24,0.07457223767557103,1.0391830443216126,0.01397963343015187,1.0182090723917618,114.0
2022-11-25,0.05500876134481434,0.9231737617694142,0.26144290200809334,1.4011777322833856,39.0
2022-11-26,-0.3331335401245732,1.2805998628701132,0.1032110821464142,1.2095327608203936,38.0
2022-11-27,-0.04934286327546589,0.8708495340942674,0.11360694009395528,1.1822216795633311,35.0
2022-11-28,-0.008339984799535937,0.6979542251482607,-0.06996330986315596,0.8968697263954915,24.0
2022-11-29,-0.07597758072811955,0.8539308146802906,-0.06475735428722458,0.8885092454618329,74.0
