day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-14,-0.026413946121295353,1.0,-0.476757094158596,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.15770049182000728,0.12355357804987152,0.007846732754541452,0.9640665190637018,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.026413946121295353,1.0,-0.476757094158596,1.0,1.0
2022-02-24,0.803231956483167,1.0,-0.45196916910365215,1.0,1.0
2022-03-11,1.0035766801945938,1.0,-0.476757094158596,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0543974948924413,1.0,-0.5802947280773769,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3139022290161566,1.0,-0.476757094158596,1.0,1.0
2022-04-28,-0.11050291744579427,1.0,-0.5780774067135803,1.0,1.0
2022-05-10,-0.0458432500931568,1.0,0.8515371425045568,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7186063154429347,1.0,-0.46687122050924923,1.0,1.0
2022-07-01,0.8998127343471849,0.256264575203451,-0.03647289303682422,0.6086751519342001,2.0
2022-07-03,-1.4086951425106613,1.0,-0.35572436179452155,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0564045724371844,1.0,1.3747896085561007,1.0,1.0
2022-07-12,-0.27775735285929376,0.2527346355376423,-0.6608183949623783,0.12018993455141047,2.0
