day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.025355708286763597,1.0,-0.4851444767708611,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.10426134745787585,0.20665082033598905,0.022778118872835096,0.9386856970683957,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.025355708286763597,1.0,-0.4851444767708611,1.0,1.0
2022-02-24,0.7753510038148157,1.0,-0.4553906488810813,1.0,1.0
2022-03-11,1.0308174957307314,1.0,-0.4851444767708611,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.345572213308632,1.0,-0.4851444767708611,1.0,1.0
2022-04-28,-0.0626727134016855,1.0,-0.5847838608267276,1.0,1.0
2022-05-10,-0.03321266299599122,1.0,0.8178046275388876,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381286,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9275079636455293,0.30071003738727276,-0.03229294827760931,0.6381334168207908,2.0
2022-07-03,-1.2508262287784102,1.0,-0.3545679850338831,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0815289123042584,1.0,1.5137645551655075,1.0,1.0
2022-07-12,-0.2704531978819734,0.24240500050704103,-0.66863227111334,0.1091394449240167,2.0
2022-07-19,0.9072701695393797,0.9078962270661184,0.3664826787852192,1.0197196279310976,2.0
2022-07-21,-0.76467695109901,1.0,-0.4851444767708611,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.147539737555352,1.0,-0.4851444767708611,1.0,1.0
2022-07-26,0.0019779718100528323,0.1428708544845886,0.5057541097629261,1.7699725922254874,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5216010806448812,1.0,-0.4851444767708611,1.0,1.0
2022-07-31,-0.17586578195691405,0.9002197932175534,-0.5264011148061651,0.08140227966481331,2.0
2022-08-04,0.9070700852828657,1.0,-0.4876426295752746,1.0,1.0
2022-08-05,-0.26696414767512755,1.1519685375697648,3.37791139804937,3.017466778367628,2.0
2022-08-10,-1.0383347365834528,1.0,-0.5847838608267276,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254269,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.270312695089752,1.0,-0.5839612187611984,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.044940587039259,1.0,-0.45700101010560273,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.094933454612017,1.0,-0.4876426295752746,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3306218508597605,1.0,-0.3545679850338831,1.0,1.0
2022-09-25,-0.5114993478242013,0.5379731778748181,0.9652455183789075,2.17195396725818,2.0
2022-09-26,-0.4540565207658957,0.821596474007558,0.6473616674006979,1.8603502625051311,7.0
2022-09-27,0.3356996847400966,0.6903628611472978,-0.42110530730457885,0.09409798355920732,2.0
2022-09-28,-0.954245701504904,1.1191177163083073,-0.5063937344852175,0.14482015701737613,9.0
2022-09-29,0.24519705440697764,0.5314177156171547,-0.3364336423914047,0.5640822990166506,15.0
2022-09-30,0.16111844889699073,0.6777693237761895,-0.14308732037032923,0.7925020601540074,9.0
2022-10-01,-0.46221410444596794,1.3230769504924402,-0.5519592508932493,0.06638769743632811,3.0
2022-10-02,0.25531636103599015,0.7220934656769366,1.1747398728578975,1.529764498830645,6.0
2022-10-03,-0.3039090199392477,0.7854399636040261,0.3020658420482847,1.648165492406563,7.0
2022-10-04,0.04779959239062589,1.0404914571984345,-0.01286059482815333,1.0548226747243927,15.0
2022-10-05,-0.12816459149896886,1.1339865603120054,-0.3473666069495559,0.5495859469465473,8.0
2022-10-06,0.3870988784713915,0.785253458044172,0.5044251052292759,1.0037907255321594,12.0
2022-10-07,-0.07914969411196324,0.7646464411164802,-0.18435957953625265,0.8520239584586616,15.0
2022-10-08,-0.26720102620098285,1.1825896669399758,-0.47714195884187405,0.07218568153554045,5.0
2022-10-09,0.25880972610858455,0.9452955320037474,-0.4013251611137897,0.2641269667316882,17.0
2022-10-10,0.0061072131243353435,1.0895844570095305,-0.007393748029393059,0.9294959140567904,12.0
2022-10-11,-0.1810069706422275,1.3439658809867663,0.23405379431278214,1.369172823038998,22.0
2022-10-12,0.21846887329888404,1.0146327900244925,-0.22051873062115515,0.5827381490629336,31.0
2022-10-13,0.3084696134608314,1.222034938669995,-0.19679734199694776,0.7850049963018645,35.0
2022-10-14,0.23428520871753056,0.9983110217576516,0.25170473757803286,1.1209363349780825,32.0
2022-10-15,-0.3324803896816582,0.7164710935154868,-0.42929857611233574,0.23979067016851882,14.0
2022-10-16,-0.3084134945756681,0.8889993406975568,-0.04899013376691532,1.034780046451589,17.0
2022-10-17,-0.31366315562984964,0.5557437155396904,-0.18046806554642855,0.6858469934181892,18.0
2022-10-18,0.03684965437148738,1.0530744733691835,0.07834329132566943,0.9789120050653837,31.0
2022-10-19,-0.18513151213579898,1.0871075422169518,0.03710098996153781,0.755943754065545,20.0
2022-10-20,0.23413464370904882,0.9226463200316106,-0.15559330063161736,0.7443842612198561,47.0
2022-10-21,-0.298483145338218,1.0418374775352677,-0.02536525930608815,0.8609514534559117,29.0
2022-10-22,-0.21152081933837846,0.7077152151597056,-0.13577480623595634,0.9385824231061404,20.0
2022-10-23,-0.057693320155987965,0.8303506270743455,-0.04959613628909178,0.6342473493306788,18.0
2022-10-24,0.21685475542937122,0.7597666187562296,-0.06090323983376466,0.8746749521242301,42.0
2022-10-25,0.11699118787262537,0.9018807302559066,0.1426440231564532,0.9387151144772152,56.0
2022-10-26,-0.0638062755275939,0.9422113023790675,-0.10733627253047051,0.7832869204333508,70.0
2022-10-27,0.04049140359010212,0.9616555120437298,-0.11885968901109827,0.831009385618024,68.0
2022-10-28,0.23537990307879558,0.8475124242830192,0.06913858746196214,1.1872459639307502,52.0
2022-10-29,-0.17423525870174475,0.7583728075568371,-0.17789167790771235,0.6101030270928978,42.0
2022-10-30,-0.04214091803704116,1.1458552482474065,-0.09025195309518524,0.634485571497472,15.0
2022-10-31,0.3291417204220924,0.9789736486397279,0.12378458515043832,1.0308877131369614,44.0
2022-11-01,-0.2252954257478944,1.0657664020661695,-0.07031729810322618,0.844130741319096,33.0
2022-11-02,-0.04999872897761552,1.1161641131097235,-0.012712342073686614,1.2570798446072924,35.0
2022-11-03,0.025823505257662246,0.9672603669420324,-0.03106786725626301,0.8748699474219667,68.0
2022-11-04,-0.08797666748257908,1.1630761029577292,-0.14073614559320669,0.9806528740458608,37.0
2022-11-05,0.05744658517857475,0.8452617027304826,0.2644361146696088,1.314481010812903,40.0
2022-11-06,-0.21439314184831723,0.8992547935393516,-0.1199599485460597,0.8415039428428698,35.0
2022-11-07,-0.007648645576171082,1.1767855947830803,0.3287001114568031,1.0993107663099912,52.0
2022-11-08,-0.011544063853492327,1.058843376726801,-0.16288374045833556,0.8420250134163095,65.0
2022-11-09,-0.009162879428602558,1.0083516152938397,-0.014607061450640387,0.9219513701873875,64.0
2022-11-10,-0.17999176885521204,1.056933673850245,0.06720288137317838,0.9335739518778357,39.0
2022-11-11,-0.1625929698707192,0.9054357786774986,-0.05055301717472454,0.9976783887149013,57.0
2022-11-12,0.34231396838040856,0.8380431611550764,-0.07089932220659446,1.022328219604676,16.0
2022-11-13,-0.2694304841945813,1.0142482535230586,-0.13018925260028907,0.596407594451169,31.0
2022-11-14,0.11122574451330142,0.9355441326377242,-0.09084263430416079,0.9330942303527262,53.0
2022-11-15,0.12739507167153388,0.9616835168633577,0.15027743267078353,0.9821953088545349,77.0
2022-11-16,0.012994081254675426,1.0606675253340798,0.303503879132849,1.2633913447256753,57.0
2022-11-17,-0.12521128473008655,1.0361810186272291,0.029080826742090744,0.9387347190433541,70.0
2022-11-18,0.2886874577522034,1.0317705320980726,0.07176069530672455,0.9441268928680748,99.0
2022-11-19,-0.32715787626845816,1.0638186569230748,0.055730849809996666,1.0352108938535243,41.0
2022-11-20,0.23485658465509326,0.8767115941563806,0.1392876320129436,1.1455673186720532,58.0
2022-11-21,0.14058709938816516,0.9093196647871907,0.20679218617170708,1.2669350776197046,54.0
