day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.025182894716635144,1.0,-0.4797929992241105,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.11502718389999952,0.17913138191167796,0.02448600801381029,0.953202131244834,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.025182894716635144,1.0,-0.4797929992241105,1.0,1.0
2022-02-24,0.7974157883473173,1.0,-0.46275856331918636,1.0,1.0
2022-03-11,1.0207064298118074,1.0,-0.4797929992241105,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.9052389470237753,1.0,-0.6647153048907236,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3325445503771882,1.0,-0.4797929992241105,1.0,1.0
2022-04-28,-0.06502285214953575,1.0,-0.5742921341445512,1.0,1.0
2022-05-10,-0.030747333931051928,1.0,0.8221018550173055,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381286,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9225581363489341,0.29370992449302324,-0.03476179639043053,0.6346419383361999,2.0
2022-07-03,-1.304371884703559,1.0,-0.35219623477633905,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.071072219245078,1.0,1.5091486549368482,1.0,1.0
2022-07-12,-0.2709970660475295,0.2431741462429134,-0.6669225180914827,0.11155740083583564,2.0
2022-07-19,0.889591266859733,0.9199388038945264,0.3643987207670365,1.0134183048575867,2.0
2022-07-21,-0.7573054218865449,1.0,-0.4797929992241105,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1364403020281053,1.0,-0.4797929992241105,1.0,1.0
2022-07-26,0.003802813908531058,0.1454515709294459,0.5081952973137029,1.7734249527680923,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5068594377985953,1.0,-0.4797929992241105,1.0,1.0
2022-07-31,-0.1816113800225241,0.9110632054497718,-0.5193256507039403,0.09499316223185747,2.0
2022-08-04,0.9192717061754987,1.0,-0.4925004903054846,1.0,1.0
2022-08-05,-0.2548382910294451,1.154329091351615,3.35151705659354,3.020074143655876,2.0
2022-08-10,-1.030872505377168,1.0,-0.5742921341445512,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.0893510181125427,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.4999999999999998,1.0,,1.0,1.0
2022-08-23,1.2606472667494297,1.0,-0.5864959598844406,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0405057417859536,1.0,-0.4495023608233121,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0718883194664546,1.0,-0.4925004903054846,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3856070523379185,1.0,-0.35219623477633905,1.0,1.0
2022-09-25,-0.5092033486277459,0.5347261446719931,0.9445660890700345,2.142708837867436,2.0
2022-09-26,-0.4498177805323692,0.8214996527699251,0.6495460845110593,1.8581670604435456,7.0
2022-09-27,0.3356553207517107,0.6676320544485524,-0.4223483625409118,0.09921009051398899,2.0
2022-09-28,-0.9609343361469114,1.1140456792616726,-0.5049813053776863,0.14522243677928184,9.0
