day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.02303239275229694,1.0,-0.4958246947667378,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.10232432388379073,0.2192747162571509,0.02527642227524385,0.9372097567508025,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.02303239275229694,1.0,-0.4958246947667378,1.0,1.0
2022-02-24,0.7807318081796734,1.0,-0.454273237645449,1.0,1.0
2022-03-11,1.028005228023283,1.0,-0.4958246947667378,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3368294187217717,1.0,-0.4958246947667378,1.0,1.0
2022-04-28,-0.06300426416243418,1.0,-0.5872769904096162,1.0,1.0
2022-05-10,-0.030754640190371517,1.0,0.8273531577220085,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381286,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9291556461770412,0.303040212369822,-0.039788453614682945,0.6275331715162614,2.0
2022-07-03,-1.2346617454863735,1.0,-0.3546190995441064,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.074070013527877,1.0,1.4271592634960624,1.0,1.0
2022-07-12,-0.2671462490803269,0.23772826866167907,-0.6688143105717874,0.10888200225299342,2.0
2022-07-19,0.9145959643150127,0.9041889425859353,0.35487977056331416,1.0033829245943011,2.0
2022-07-21,-0.7587587272952027,1.0,-0.4958246947667378,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1397598648263505,1.0,-0.4958246947667378,1.0,1.0
2022-07-26,0.002514337413250474,0.14362938999502115,0.5138325778878252,1.7813972714109185,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5120023555177016,1.0,-0.4958246947667378,1.0,1.0
2022-07-31,-0.18039418074392777,0.8986654751613904,-0.5270043633714954,0.08443184362411137,2.0
2022-08-04,0.9067630833278865,1.0,-0.49425499047571964,1.0,1.0
2022-08-05,-0.2664089734335073,1.1422051967018176,3.2649760909368117,2.8399545054780972,2.0
2022-08-10,-1.0407631101144663,1.0,-0.5872769904096162,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254269,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.2740563731536028,1.0,-0.5867066925461867,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0425156632892847,1.0,-0.46012453916179735,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0721509149315076,1.0,-0.49425499047571964,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3141301442771618,1.0,-0.3546190995441064,1.0,1.0
2022-09-25,-0.5152516612650179,0.5432797504330958,0.9745522221019269,2.185115633884262,2.0
2022-09-26,-0.4519488908576185,0.8176291610444058,0.6439648700427084,1.8609345234227825,7.0
2022-09-27,0.3434491476258171,0.6902316431321903,-0.424437045009913,0.09873748537476884,2.0
2022-09-28,-0.9451605617396162,1.1106366910371142,-0.5083832067308865,0.1441125149539409,9.0
2022-09-29,0.24459466230450852,0.5241038481985206,-0.335612919608711,0.5640469411425981,15.0
2022-09-30,0.1577535970828995,0.6753682410409467,-0.15754938825294,0.7619388357475364,9.0
2022-10-01,-0.46358023710617213,1.3252804276284529,-0.5469807548461872,0.059283673089531,3.0
2022-10-02,0.255830027951285,0.722151364524455,1.1591857564399075,1.5202634004321036,6.0
2022-10-03,-0.29911963781497664,0.7862745983315885,0.29920542917834986,1.652142125164567,7.0
2022-10-04,0.055458343884286734,1.044082893928124,-0.013992902243794377,1.0602803254621485,15.0
2022-10-05,-0.12761274649957138,1.1372723248909022,-0.3463275905577262,0.5529816606434746,8.0
2022-10-06,0.3879526179489945,0.7848290882318764,0.5010738977319459,1.0040677174062904,12.0
2022-10-07,-0.07917390256706144,0.7624192519544056,-0.18422557422271757,0.8535996313499902,15.0
2022-10-08,-0.26241226654650357,1.189987872112898,-0.4784284216874656,0.07521680876459785,5.0
2022-10-09,0.2643549143334479,0.9466102590713276,-0.40122215280375034,0.2656313852563078,17.0
2022-10-10,0.005640545204722884,1.086962279914824,-0.010138805413907595,0.9261425263159554,12.0
2022-10-11,-0.17861813994208606,1.3447302714377083,0.2379696169720001,1.3767358538952423,22.0
2022-10-12,0.21996723518521105,1.0104025188749208,-0.21911629985982367,0.5849821310698772,31.0
2022-10-13,0.30885029572946693,1.2246728222061578,-0.1964946143450546,0.7848211725124106,35.0
2022-10-14,0.23779590014660104,0.9935236613439615,0.2529898495703231,1.1253722676909137,32.0
2022-10-15,-0.3349669332528865,0.7178687174088777,-0.4306248180684667,0.23866731991267912,14.0
2022-10-16,-0.30838271772466624,0.8907574275961941,-0.051300575138558534,1.0363270425067699,17.0
2022-10-17,-0.31424717576428024,0.554980827649174,-0.18354200057182665,0.682050950328465,18.0
2022-10-18,0.039887257531661405,1.0506903528580211,0.0773037057450075,0.9833202468707569,31.0
2022-10-19,-0.1796773587128213,1.0908368872860006,0.033434418059189536,0.7558426884869335,20.0
2022-10-20,0.23836249441594234,0.9185247891293923,-0.1562363211958826,0.742375751735108,47.0
2022-10-21,-0.2988598638083161,1.040699024178165,-0.029964704047733985,0.8533653058413467,29.0
2022-10-22,-0.202171037906278,0.7077882382359239,-0.13670467533122482,0.9399183921384743,20.0
2022-10-23,-0.05279386451913701,0.8261960312999174,-0.051198609257547344,0.6353610354116237,18.0
2022-10-24,0.22080096323357695,0.7600722012943636,-0.06203281882734313,0.8786206915796797,42.0
2022-10-25,0.11761332482032974,0.9009404736710592,0.13944690929987133,0.9328726416537951,56.0
2022-10-26,-0.05776320513470796,0.9424635445984394,-0.10788580342356506,0.7853798272305775,70.0
2022-10-27,0.04294785092620592,0.9581028954183463,-0.12478529627982511,0.8239622369441436,68.0
2022-10-28,0.23690178747709767,0.8452224380575118,0.06414254601029462,1.17885085288104,52.0
2022-10-29,-0.17206303126242783,0.7485295943654978,-0.18659921790627726,0.6095900139970939,42.0
2022-10-30,-0.038428046447139146,1.1412453068806896,-0.08933084985261784,0.6345926337515134,15.0
2022-10-31,0.3303198702813553,0.9735102165479218,0.11781354562944985,1.0226093907880245,44.0
2022-11-01,-0.22391030850228635,1.063358337618354,-0.07041406197290806,0.8481352432632878,33.0
2022-11-02,-0.04859717152831295,1.1159179306162343,-0.017059493461574968,1.2582123570041646,35.0
2022-11-03,0.029036880767233014,0.9672458303436203,-0.03455560682084086,0.8717257088736926,68.0
2022-11-04,-0.08752201686718107,1.1590567249906245,-0.14707661085764132,0.9777950723106198,37.0
2022-11-05,0.0573244791947294,0.8416091614573659,0.2604210480514396,1.31457200416967,40.0
2022-11-06,-0.21274416008746222,0.8982868177613164,-0.12518565631624276,0.8379124465210673,35.0
2022-11-07,-0.0030056220793209113,1.175396096949373,0.3274569176078494,1.1044871175768614,52.0
2022-11-08,-0.00990162641430913,1.055932340165694,-0.1652289274508906,0.840394783155716,65.0
