day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-14,0.26887864112803217,1.0,-0.4744269737595636,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-14,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-02-16,-0.34137636069262306,1.0,0.8916451401205646,1.0,1.0
2022-02-22,0.26887864112803217,1.0,-0.4744269737595636,1.0,1.0
2022-02-24,0.9498584092726509,1.0,-0.47972712084922864,1.0,1.0
2022-03-11,1.368619588149624,1.0,-0.4744269737595636,1.0,1.0
2022-03-12,-0.033932439903952547,1.0,,1.0,1.0
2022-03-17,1.0229849326593177,1.0,-0.5976143046671969,1.0,1.0
2022-04-06,-0.2846732451993512,0.7561421547989579,-0.5424508028966483,0.7671412823766145,2.0
2022-04-12,1.1537005377254195,1.0,-0.5,1.0,1.0
2022-04-17,-0.09295808541195902,1.0,-0.7282762047589567,1.0,1.0
2022-04-27,-1.1057975426489577,1.0,-0.4744269737595636,1.0,1.0
2022-04-28,-0.1729628487344336,1.0,-0.5291607249215246,1.0,1.0
2022-05-10,-0.05521325185837794,1.0,0.9688384928338397,1.0,1.0
2022-05-11,2.0482581641557385,1.0,-1.0588286038931702,1.0,1.0
2022-05-19,0.3721614637823934,1.0,-0.5,1.0,1.0
2022-05-20,-0.09295808541195902,1.0,-0.7282762047589567,1.0,1.0
2022-05-25,0.9422639076587304,1.0,1.788854381999832,1.0,1.0
2022-06-09,0.6050946580650602,1.0,-0.8402535680566443,1.0,1.0
2022-06-13,-0.5,1.0,,1.0,1.0
2022-06-17,0.4867271020860581,1.0,-0.7282762047589567,1.0,1.0
2022-06-18,-0.25858242469710685,1.0,0.26604618714642336,1.0,1.0
2022-06-24,0.7765696958350667,1.0,-0.7282762047589567,1.0,1.0
2022-06-27,-0.09295808541195902,1.0,-0.7282762047589567,1.0,1.0
2022-06-28,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-07-01,0.8216811177409398,0.45501995873480006,-0.007387043365230633,0.646108647445211,2.0
2022-07-03,-1.5103650413316771,1.0,-0.3738910205444736,1.0,1.0
2022-07-04,-0.4242067639822545,1.0,-0.7282762047589567,1.0,1.0
2022-07-08,-0.8308623058935598,1.0,0.9702356987858877,1.0,1.0
2022-07-12,-0.4416924779971965,1.0,-0.46685510806223973,1.0,1.0
2022-07-19,0.1622241100697755,1.0,-0.3738910205444736,1.0,1.0
2022-07-21,-0.5009400217870821,1.0,-0.4744269737595636,1.0,1.0
2022-07-22,0.051963211462545345,1.0247483175831078,-0.7282762047589567,0.0,2.0
2022-07-23,-0.899596115082409,1.0,-0.4744269737595636,1.0,1.0
2022-07-28,-1.024614846662036,0.9662451331932034,0.22221577231030332,0.9467160910081186,2.0
2022-07-29,-1.2890877004858896,1.0,-0.4744269737595636,1.0,1.0
2022-08-04,0.7733523787073943,1.0,-0.45568934677423345,1.0,1.0
2022-08-05,-0.10167929466030451,1.0312205039381226,2.3840008239191164,2.086757275162369,2.0
2022-08-10,-1.1725780909531949,1.0,-0.5291607249215246,1.0,1.0
2022-08-16,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-23,1.2845980545069,1.0,-0.7252058039473677,1.0,1.0
2022-08-29,-1.0848182128676689,1.0,-1.0588286038931702,1.0,1.0
2022-09-07,-0.21716722305229103,0.17565824702162403,-0.8935524043260634,0.2337358429652846,2.0
2022-09-09,-1.1104447036375915,1.0,-0.5085547883940147,1.0,1.0
2022-09-10,-0.34137636069262306,1.0,0.8916451401205646,1.0,1.0
2022-09-19,-0.9873295175517569,1.0,0.16661394795588547,1.0,1.0
2022-09-20,-1.4140122538156719,1.0,-0.45568934677423345,1.0,1.0
2022-09-26,-0.0819655405286719,0.8354626365519381,0.22446743110042439,1.4756481754315454,5.0
2022-09-27,0.3898912488919027,0.5494925622200316,-0.4147901836593535,0.05784015116677265,2.0
2022-09-28,-1.1082079923108605,0.7944979432995599,-0.5166482380610973,0.12825358744288934,7.0
2022-09-29,0.23959924350396278,0.6155074632198395,-0.32432775508288064,0.5858595288740652,13.0
2022-09-30,0.37884093463892377,0.621136791379547,-0.27791472458838024,0.7920612338271423,8.0
2022-10-01,-0.636331601511226,1.6822996622609454,-0.6499313730507729,0.11136629134986756,3.0
2022-10-02,0.23288497370464611,0.8762975609036808,1.3183400138723937,2.193917892039087,5.0
2022-10-03,-0.007535709602746204,0.4621361422011139,0.8385848684753138,2.095834776052777,5.0
2022-10-04,0.04997388320436121,1.1543814727159598,-0.0073614470852838565,1.112937390111652,13.0
2022-10-05,-0.14305641139984854,1.0310663959000652,-0.3016257831284939,0.7190632516491232,6.0
