day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.024744562712611277,1.0,-0.486437455474421,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.11328642204016107,0.18258847985203794,0.027304926020022657,0.952532673337238,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.024744562712611277,1.0,-0.486437455474421,1.0,1.0
2022-02-24,0.7943175030635288,1.0,-0.45329114910839224,1.0,1.0
2022-03-11,1.028669648371127,1.0,-0.486437455474421,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8773726275691333,1.0,-0.6571663571827572,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3415123265672841,1.0,-0.486437455474421,1.0,1.0
2022-04-28,-0.06698991912000475,1.0,-0.5740834241987679,1.0,1.0
2022-05-10,-0.0332741253615321,1.0,0.8034383841799788,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381288,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.923692323835148,0.2953139078183004,-0.03272476461147189,0.6375227363049882,2.0
2022-07-03,-1.2915734905942833,1.0,-0.3523973781040922,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0781587737963496,1.0,1.5014809591185578,1.0,1.0
2022-07-12,-0.2720922928756888,0.24472303087717112,-0.6673504066194976,0.11095227507633311,2.0
2022-07-19,0.8926175303678057,0.9204049955944089,0.3676883052379813,1.0183549394530582,2.0
2022-07-21,-0.7621345104712279,1.0,-0.486437455474421,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1439971619890832,1.0,-0.486437455474421,1.0,1.0
2022-07-26,0.002483361897597368,0.14358558400068303,0.49292766396794074,1.7518332586251757,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5170813617479073,1.0,-0.486437455474421,1.0,1.0
2022-07-31,-0.18592664501334857,0.9090930249923534,-0.5226858529319431,0.09022034317803797,2.0
2022-08-04,0.9052365428533811,1.0,-0.4941578680770543,1.0,1.0
2022-08-05,-0.25807240141935883,1.1597772701328928,3.351015672392804,3.0070452900249496,2.0
2022-08-10,-1.0364838958758007,1.0,-0.5740834241987679,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254272,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.4999999999999998,1.0,,1.0,1.0
2022-08-23,1.2632616758553006,1.0,-0.5864812693941113,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0374354618059092,1.0,-0.44912210318737095,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.0408137853905393,1.0,-0.4941578680770543,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3722769857068786,1.0,-0.3523973781040922,1.0,1.0
2022-09-25,-0.5100866724908312,0.5359753532591363,0.9507281624532196,2.151423325618275,2.0
2022-09-26,-0.45179118927315914,0.8219551550706097,0.6423716530259169,1.8495759368964138,7.0
2022-09-27,0.3360857281973,0.6655736681610604,-0.42327762309057326,0.10023980376420906,2.0
2022-09-28,-0.9539576294757991,1.1000070699716922,-0.5055597339273938,0.14526412744729672,9.0
2022-09-29,0.24631552854105968,0.5484251921894421,-0.3322553293916962,0.5707449129018295,15.0
2022-09-30,0.16112512051558767,0.6767081161320131,-0.14753576214626973,0.7828470395470943,9.0
2022-10-01,-0.4673682445232519,1.3255674372536113,-0.5540386397569924,0.06884043817391389,3.0
2022-10-02,0.25212843834943777,0.717017344828014,1.2104972740364317,1.562883961923551,6.0
2022-10-03,-0.30913826992627996,0.7907785032029169,0.31463412773634797,1.6666456938464709,7.0
2022-10-04,0.047645058960803975,1.0422288011415146,-0.012398949952132554,1.0521315771419615,15.0
2022-10-05,-0.12835495285607937,1.131357247097927,-0.34748773083153256,0.5441693323694197,8.0
2022-10-06,0.384822010721145,0.7844629855699664,0.5050355992843606,1.0003107889893126,12.0
2022-10-07,-0.085414589795473,0.7812993778756075,-0.17949993776897136,0.8631072616703553,15.0
2022-10-08,-0.2676385886020723,1.1800247143555578,-0.47499429890016726,0.079265620922086,5.0
2022-10-09,0.24612516328169534,0.9435657582966474,-0.399853807721014,0.26190187541177806,17.0
2022-10-10,0.007208265670966528,1.0901249013449517,-0.005169954181871023,0.928308482442742,12.0
2022-10-11,-0.19450666354369114,1.3599431733135587,0.24180756345521257,1.3760122028531832,22.0
2022-10-12,0.21276038685616244,1.0191677306435036,-0.21924793783444582,0.5839430767319024,31.0
2022-10-13,0.3043016340241402,1.2166767640884149,-0.19318013505372955,0.7887883539255536,35.0
2022-10-14,0.2261300285594678,1.0041447315185772,0.2521271563275585,1.1157161532928448,32.0
2022-10-15,-0.3293782410835462,0.7123773044672279,-0.42864418963053297,0.24117990150039686,14.0
2022-10-16,-0.30734031258353406,0.8813308780640922,-0.043450117828388396,1.0377393341134356,17.0
2022-10-17,-0.3094045664302728,0.5548683969501139,-0.176293899070669,0.6852595799435954,18.0
2022-10-18,0.02996919851816309,1.0600367664228498,0.08143738465823154,0.9771561608352021,31.0
2022-10-19,-0.19409043429634024,1.0954359570667511,0.03710022494485787,0.7547299132628937,20.0
2022-10-20,0.2247542479462181,0.93321030253783,-0.15285155506632772,0.7452843729614321,47.0
2022-10-21,-0.2962431753617313,1.037913095676248,-0.02007213440815222,0.8649767192816051,29.0
2022-10-22,-0.23160164594316252,0.7049736650303561,-0.13047883423213405,0.9492106829806912,20.0
2022-10-23,-0.06398731308139997,0.8400932699151955,-0.04885056470433356,0.6268797572616512,18.0
2022-10-24,0.20852689595563922,0.7573337464276143,-0.060073573127019664,0.8683042916616871,42.0
2022-10-25,0.0997991923391967,0.9050999776240547,0.13442176635457867,0.9335189592255903,56.0
2022-10-26,-0.07104330688533077,0.9384731784574961,-0.10515798590053453,0.7851027597235825,70.0
2022-10-27,0.03658530691487583,0.9713098863795702,-0.11225822343165064,0.8519104460725024,68.0
2022-10-28,0.23202920431053992,0.856027852972965,0.08162548635614476,1.2155071191254692,52.0
2022-10-29,-0.18290004986554637,0.7672634198336425,-0.17088145466910576,0.6121299546479203,42.0
2022-10-30,-0.051445676914950944,1.172977543972625,-0.08896030125799476,0.6311867919441038,15.0
2022-10-31,0.3274129331807186,0.9937534384980905,0.13246051203536666,1.0317665009714925,44.0
2022-11-01,-0.23106075149644945,1.0740318305453322,-0.06951719657507817,0.8433696933248594,33.0
2022-11-02,-0.0547977517557919,1.1171124321301489,-0.008125401970816844,1.257262308399143,35.0
2022-11-03,0.020127305338057854,0.9693604892958987,-0.025515257266209884,0.8855035830340974,68.0
2022-11-04,-0.09430742123798183,1.161397664051787,-0.1408366475511345,0.9713137312092283,37.0
2022-11-05,0.05926767055997263,0.8466439733476556,0.27199638158938083,1.3239674102577534,40.0
2022-11-06,-0.21659534771287303,0.9038048577411014,-0.11649970919071392,0.8399295387299006,35.0
2022-11-07,-0.0137026716532149,1.1740808416490232,0.33629546301226587,1.1049033795692993,52.0
2022-11-08,-0.018520185323848408,1.0681974755499433,-0.16050651615534253,0.8411959376150934,65.0
2022-11-09,-0.012993683573016817,1.0089259108331414,-0.014836847020182935,0.9155158457431419,64.0
2022-11-10,-0.18593427100975077,1.0738647946950763,0.07196421115302949,0.9335710688921849,39.0
2022-11-11,-0.1649950108785756,0.9096082231339896,-0.04224913326684174,0.9996263693499826,57.0
2022-11-12,0.34791754568571565,0.8406050181568964,-0.06695753545837323,1.0148697581583637,16.0
2022-11-13,-0.26879225462316136,1.0307595284766444,-0.12203987715935137,0.5971650169258942,31.0
2022-11-14,0.1127195076808584,0.9442829427409165,-0.0827355665897632,0.9399546523118169,53.0
2022-11-15,0.12337368447295195,0.9739818174767383,0.1538473048926452,0.9808419091402529,77.0
2022-11-16,0.010150073845675331,1.0686623097227754,0.3101866842094824,1.2709499790676122,57.0
2022-11-17,-0.1358449347639867,1.0412936442163108,0.03437806759074347,0.9345947940584175,70.0
2022-11-18,0.2863274085420853,1.039564508471136,0.07743371898212359,0.9471030978555021,99.0
2022-11-19,-0.3316506385810833,1.0703696338733613,0.06179992531006367,1.0383522380416548,41.0
2022-11-20,0.22411906400145384,0.8810487042259697,0.14881334229584564,1.1599233255379346,58.0
2022-11-21,0.14098689053450142,0.9152715577303993,0.21145027833095398,1.2806727222105019,54.0
2022-11-22,0.01719518880088556,0.8707569064779427,-0.10512733953513703,0.7835464325753476,56.0
2022-11-23,-0.31615756602620504,0.9049222321385916,0.12448136252157255,1.1162834880357377,72.0
2022-11-24,0.08699471997986358,1.0447537767899504,0.023002003819309797,1.0217344257508851,114.0
2022-11-25,0.05906616665878204,0.9170535181361498,0.22738470392498647,1.3667584012262544,39.0
