day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.03706924500450982,1.0,-0.45406077117165294,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.1321673443123307,0.1338809213385131,0.021188269345912947,0.9662216788602218,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.03706924500450982,1.0,-0.45406077117165294,1.0,1.0
2022-02-24,0.7865377545510029,1.0,-0.4644073111721927,1.0,1.0
2022-03-11,0.9944227899035896,1.0,-0.45406077117165294,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0738724559185446,1.0,-0.6408587668303084,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.326434288639634,1.0,-0.45406077117165294,1.0,1.0
2022-04-28,-0.08716066258014499,1.0,-0.5752007278285711,1.0,1.0
2022-05-10,-0.028012770304409754,1.0,0.8907336351282774,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7115724511600409,1.0,-0.4826856214522751,1.0,1.0
2022-07-01,0.9002060161346503,0.26676814590587905,-0.04218309978272777,0.6229646404046221,2.0
2022-07-03,-1.366254120336574,1.0,-0.35599488391684525,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0685612799126094,1.0,1.4844361473699048,1.0,1.0
2022-07-12,-0.26772073971300564,0.23854072110586957,-0.6560184767790735,0.12697804394452133,2.0
2022-07-19,0.8405088302350201,0.9169007377390611,0.3528595401090948,1.002471540205653,2.0
2022-07-21,-0.7591136694401792,1.0,-0.45406077117165294,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1330295320943653,1.0,-0.45406077117165294,1.0,1.0
2022-07-26,0.004533747548117875,0.1464852671957443,0.5581190865312402,1.8440278525645892,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.498349627790984,1.0,-0.45406077117165294,1.0,1.0
2022-07-31,-0.1926404842841486,0.887683616125055,-0.5246291182938525,0.10202599538162035,2.0
2022-08-04,0.8884879290363047,1.0,-0.5007965737879421,1.0,1.0
2022-08-05,-0.24513509795637506,1.1645004741356026,3.3071437138265214,2.905199504916839,2.0
2022-08-10,-1.0484124500858323,1.0,-0.5752007278285711,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08389910520531162,1.0,-0.4826856214522751,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.2161173924361683,1.0,-0.5967723914855037,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0435376777117022,1.0,-0.45041521233186604,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0354785987047364,1.0,-0.5007965737879421,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4482760267176977,1.0,-0.35599488391684525,1.0,1.0
2022-09-25,-0.502733234408852,0.525183486606357,0.9786574184309278,2.1931540130858735,2.0
2022-09-26,-0.44423528492342207,0.8130586986188131,0.6757317206637672,1.8879103042137624,7.0
2022-09-27,0.3114075941737052,0.6433368530783916,-0.42839572885239363,0.102390256835124,2.0
2022-09-28,-0.9623942738403909,1.1002536827659237,-0.5013276116855468,0.13984618727177495,9.0
2022-09-29,0.24305702737976434,0.573699276081564,-0.33286645944885745,0.5710386262231167,15.0
2022-09-30,0.16558432691595126,0.6879305729381764,-0.13566389698483117,0.8137050707970234,9.0
2022-10-01,-0.47116946429854195,1.3157691296698966,-0.5587582513392678,0.06322717843426161,3.0
2022-10-02,0.2862886982691417,0.7335867132434891,1.2335173471146679,1.6055093512770455,6.0
2022-10-03,-0.3210304016680134,0.8027545892818229,0.3147673917852436,1.6769704194201496,7.0
2022-10-04,0.05342208411379849,1.0298879390293174,-0.01959739470004796,1.0605074037538753,15.0
2022-10-05,-0.11979564092045739,1.130546552205088,-0.3405618317335049,0.5791994461741046,8.0
2022-10-06,0.3774504280211443,0.799419870422882,0.5060761876131568,1.0037012076973968,12.0
2022-10-07,-0.08836695936910731,0.7911627421783862,-0.1822710266708579,0.8647371032780895,15.0
2022-10-08,-0.2613602280038382,1.1713334079056337,-0.48203572578781506,0.0838843973050684,5.0
2022-10-09,0.21365228252772298,0.9416854378727989,-0.4027310477178863,0.26268744614338835,17.0
2022-10-10,0.019680462769190988,1.0886318015346272,-0.0019614235297353705,0.9227208689657058,12.0
