day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-14,0.28452390683146206,1.0,-0.5086942007285506,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-14,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-02-16,-0.34137636069262306,1.0,0.8916451401205646,1.0,1.0
2022-02-22,0.28452390683146206,1.0,-0.5086942007285506,1.0,1.0
2022-02-24,0.8516677671461276,1.0,-0.45456203484597185,1.0,1.0
2022-03-11,1.6660676018131795,1.0,-0.5086942007285506,1.0,1.0
2022-03-12,-0.033932439903952547,1.0,,1.0,1.0
2022-03-17,1.0229849326593177,1.0,-0.5976143046671969,1.0,1.0
2022-04-06,-0.2846732451993512,0.7561421547989579,-0.5424508028966483,0.7671412823766145,2.0
2022-04-12,0.8728715609439694,1.0,,1.0,1.0
2022-04-17,-0.1123292822603306,1.0,-0.7671410352666769,1.0,1.0
2022-04-27,-1.4424057118956846,1.0,-0.5086942007285506,1.0,1.0
2022-04-28,-0.13547459564576364,1.0,-0.5425524681036897,1.0,1.0
2022-05-10,-0.05258807307832688,1.0,0.9714304252176716,1.0,1.0
2022-05-11,2.0482581641557385,1.0,-1.0588286038931702,1.0,1.0
2022-05-19,0.21821789023599236,1.0,,1.0,1.0
2022-05-20,-0.1123292822603306,1.0,-0.7671410352666769,1.0,1.0
2022-05-25,0.9422639076587304,1.0,1.788854381999832,1.0,1.0
2022-06-09,0.6050946580650602,1.0,-0.8402535680566443,1.0,1.0
2022-06-13,,1.0,,1.0,1.0
2022-06-17,0.48519881723157593,1.0,-0.7671410352666769,1.0,1.0
2022-06-18,-0.2830515964008754,1.0,0.2697079488870014,1.0,1.0
2022-06-24,0.7839628669775293,1.0,-0.7671410352666769,1.0,1.0
2022-06-27,-0.1123292822603306,1.0,-0.7671410352666769,1.0,1.0
2022-06-28,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-07-01,0.8269752686138951,0.3586112079566476,0.06505066942565227,0.7631066835348101,2.0
2022-07-03,-1.5384242673794501,1.0,-0.38307631811161746,1.0,1.0
2022-07-04,-0.45377391054142,1.0,-0.7671410352666769,1.0,1.0
2022-07-08,-1.0970197881502555,1.0,0.8728541249600935,1.0,1.0
2022-07-12,-0.4545294131617966,1.0,-0.4460465262366933,1.0,1.0
2022-07-19,0.18895017062969108,1.0,-0.38307631811161746,1.0,1.0
2022-07-21,-0.68255667965574,1.0,-0.5086942007285506,1.0,1.0
2022-07-22,0.03705274261264602,1.0562904277505931,-0.7671410352666769,0.0,2.0
2022-07-23,-1.1833662690866127,1.0,-0.5086942007285506,1.0,1.0
2022-07-28,-1.024614846662036,0.9662451331932034,0.22221577231030332,0.9467160910081186,2.0
2022-07-29,-1.6726629943926374,1.0,-0.5086942007285506,1.0,1.0
2022-08-04,0.9033492713120267,1.0,-0.4476903183679647,1.0,1.0
2022-08-05,-0.2437415954488536,1.2067175925955258,2.2591031228963825,1.9471566248178314,2.0
2022-08-10,-1.1099232880791794,1.0,-0.5425524681036897,1.0,1.0
2022-08-16,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-23,1.218484925531722,1.0,-0.7376160663887882,1.0,1.0
2022-08-29,-1.0848182128676689,1.0,-1.0588286038931702,1.0,1.0
2022-09-07,-0.22685282147647684,0.161960742370441,-0.9129848195799235,0.20625425776360987,2.0
2022-09-09,-1.1547471726112895,1.0,-0.518665227781573,1.0,1.0
2022-09-10,-0.34137636069262306,1.0,0.8916451401205646,1.0,1.0
2022-09-19,-1.0342297786192722,1.0,0.16602305047163368,1.0,1.0
2022-09-20,-1.4826798042901748,1.0,-0.4476903183679647,1.0,1.0
2022-09-26,-0.08499935718057552,0.8576948063380396,0.22550170164925593,1.4558509348097846,5.0
2022-09-27,0.4432863208229283,0.540321446084643,-0.4153833182397911,0.045688997740852444,2.0
2022-09-28,-1.148637490443005,0.8326129449477234,-0.516958437749076,0.14446885239212087,7.0
2022-09-29,0.23462974879227674,0.6174511289589757,-0.31787726461141036,0.6127953687996913,13.0
2022-09-30,0.37646557046032025,0.6367917931884463,-0.29016943975819565,0.8000150903602923,8.0
2022-10-01,-0.6330506036674137,1.6871776847360425,-0.6567525755890021,0.11111257734630023,3.0
2022-10-02,0.23228662599019442,0.8809914643105912,1.3327160369147184,2.2094550580208008,5.0
2022-10-03,0.008360896790458839,0.474036816237933,0.8849451147548718,2.2144449391319143,5.0
2022-10-04,0.06517049207092904,1.1046253715067746,-0.014979519628370715,1.0806180146790871,13.0
2022-10-05,-0.14566779232706994,1.0766541606857376,-0.3042458715451218,0.7183915253717839,6.0
2022-10-06,0.4701438545121164,0.8851630795768828,0.5266213328352135,0.963113694112111,10.0
2022-10-07,-0.13191859073879417,0.9978513005228022,-0.26821892550515675,0.9263893535710396,10.0
2022-10-08,-0.26108161652251743,1.2055274113708496,-0.4973094040305221,0.15472252139657008,5.0
2022-10-09,0.3646305132790437,0.7843384856734356,-0.4286966552422105,0.2230834909404163,12.0
2022-10-10,0.3064226889352503,0.9268296976219675,-0.13579111577501302,0.791678053838824,9.0
2022-10-11,-0.04874798858237918,1.4930317007996492,-0.03218728927092049,0.7088209832208193,18.0
2022-10-12,0.02226069409267909,1.2117968593514354,-0.15565678591374849,0.6655854504581601,22.0
2022-10-13,0.49588867752796423,1.378410485751992,-0.2841571363308057,0.7325567246175887,22.0
2022-10-14,0.03940702780476514,0.9376703291107044,0.39991980696001506,1.1088779666173014,21.0
2022-10-15,-0.25193923333968954,0.6883339319419587,-0.44998168096134594,0.318269411017037,11.0
2022-10-16,-0.4417806126745605,1.0789849783828764,-0.2126820991786555,0.9224893555373975,10.0
2022-10-17,-0.26842477647900975,0.5673294207175372,-0.3733449310483468,0.4444394897426286,14.0
2022-10-18,-0.2680627287591771,0.9627200380779825,0.006583062438971954,0.8928900220627504,21.0
2022-10-19,-0.07358067978827258,1.2650508541208474,0.2505701151953458,0.89604738344928,11.0
2022-10-20,0.1384392302301424,0.9348537538194431,-0.17093435243319108,0.735861865433742,39.0
2022-10-21,-0.213647720854373,0.9526470741358877,-0.0346542821675991,0.905955102402069,20.0
2022-10-22,-0.2189874974155439,0.6736711384113913,-0.38530423129896435,0.06647892914691482,14.0
2022-10-23,-0.36931187159960227,0.8970335639334646,-0.0938884782160013,0.8010798032833896,13.0
2022-10-24,0.155808164541913,0.7084259821608162,-0.054410900088817216,0.8756986137291151,39.0
2022-10-25,0.15627255338070326,0.9367517200053255,0.115183393935437,0.878720089833964,49.0
2022-10-26,-0.16840710782136264,0.9763858153862444,-0.0679064495352457,0.9157758306216348,57.0
2022-10-27,0.09936851746622458,0.871720103662543,-0.062200372925344805,1.0313874480323735,62.0
2022-10-28,0.2169377396793043,0.8671839754184173,0.18768347836172378,1.4646528087034316,46.0
2022-10-29,-0.295608162449877,0.8303812622801373,-0.14919207743412605,0.665477420433425,33.0
2022-10-30,-0.049446392835860845,1.2423185067032614,-0.1416467511550354,0.6136348450515984,13.0
2022-10-31,0.36418661200032076,1.0363295196770315,0.17401369651103837,1.1527036794491845,39.0
2022-11-01,-0.13459393804708725,1.0682255130239304,-0.13121847948021362,0.8251225803986396,28.0
2022-11-02,-0.07750107740457,1.1725780532171082,-0.20841506684340882,0.8634916328725352,30.0
2022-11-03,0.12425659939669537,0.9260927026355684,0.10012435722614277,1.001074849602279,57.0
2022-11-04,-0.14927171126535732,1.1906762846744994,-0.21685736068531472,0.88462739154537,34.0
