day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,0.36645227963302446,1.0,-0.4397768238840429,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-14,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-02-16,-0.34137636069262306,1.0,0.8916451401205646,1.0,1.0
2022-02-22,0.36645227963302446,1.0,-0.4397768238840429,1.0,1.0
2022-02-24,0.8270762903403837,1.0,-0.4489942459389129,1.0,1.0
2022-03-11,1.7295618714474152,1.0,-0.4397768238840429,1.0,1.0
2022-03-12,-0.033932439903952547,1.0,,1.0,1.0
2022-03-17,1.236157732046564,1.0,-0.7833494518006403,1.0,1.0
2022-04-06,-0.594252967305147,1.193953996436668,-0.7385489458759963,1.0444659357341868,2.0
2022-04-12,0.8728715609439694,1.0,,1.0,1.0
2022-04-17,-0.14229286858645665,1.0,-0.7046049218968784,1.0,1.0
2022-04-27,-1.3374347101349637,1.0,-0.4397768238840429,1.0,1.0
2022-04-28,-0.15762990528743032,1.0,-0.4965501560959376,1.0,1.0
2022-05-10,-0.023437975209448226,1.0,1.0092219077820475,1.0,1.0
2022-05-11,2.0482581641557385,1.0,-1.0588286038931702,1.0,1.0
2022-05-19,0.21821789023599236,1.0,,1.0,1.0
2022-05-20,-0.14229286858645665,1.0,-0.7046049218968784,1.0,1.0
2022-05-25,0.9422639076587304,1.0,1.788854381999832,1.0,1.0
2022-06-09,0.6050946580650602,1.0,-0.8402535680566443,1.0,1.0
2022-06-13,0.0,1.0,0.0,1.0,1.0
2022-06-17,0.4813140521827284,1.0,-0.7046049218968784,1.0,1.0
2022-06-18,-0.3204662745205096,1.0,0.3502979741953936,1.0,1.0
2022-06-24,0.7931175125673209,1.0,-0.7046049218968784,1.0,1.0
2022-06-27,-0.14229286858645665,1.0,-0.7046049218968784,1.0,1.0
2022-06-28,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-07-01,0.7170436602268812,0.3327872663033861,0.09305322059606042,0.8453415343498494,2.0
2022-07-03,-1.4655801898220562,1.0,-0.3932896765762256,1.0,1.0
2022-07-04,-0.4986396804545623,1.0,-0.7046049218968784,1.0,1.0
2022-07-08,-0.9966573121813662,1.0,1.1113279198150816,1.0,1.0
2022-07-12,-0.4179326434494485,1.0,-0.43604189062620635,1.0,1.0
2022-07-19,0.23154482133593385,1.0,-0.3932896765762256,1.0,1.0
2022-07-21,-0.5877244346370489,1.0,-0.4397768238840429,1.0,1.0
2022-07-22,0.013608861605839628,1.102391706176882,-0.7046049218968784,0.0,2.0
2022-07-23,-1.0818516616697658,1.0,-0.4397768238840429,1.0,1.0
2022-07-28,-1.024614846662036,0.9662451331932034,0.22221577231030332,0.9467160910081186,2.0
2022-07-29,-1.5646196421040288,1.0,-0.4397768238840429,1.0,1.0
2022-08-04,0.8414113240867181,1.0,-0.4874567476550303,1.0,1.0
2022-08-05,-0.15524050030007358,1.1899430669712552,2.504978724900276,2.4162668606374256,2.0
2022-08-10,-1.0596466561854754,1.0,-0.4965501560959376,1.0,1.0
2022-08-16,0.2551964749909062,1.0,-0.447213595499958,1.0,1.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-23,1.083116902559224,1.0,-0.6930226450893193,1.0,1.0
2022-08-29,-1.0848182128676689,1.0,-1.0588286038931702,1.0,1.0
2022-09-07,-0.24183461463953987,0.1407732872905688,-0.8817167628950243,0.25047396759644514,2.0
2022-09-09,-1.0586410443496628,1.0,-0.5241490311887069,1.0,1.0
2022-09-10,-0.34137636069262306,1.0,0.8916451401205646,1.0,1.0
2022-09-19,-1.1044292606303423,1.0,0.2448076845861665,1.0,1.0
2022-09-20,-1.374940316237057,1.0,-0.4874567476550303,1.0,1.0
2022-09-26,-0.015565559919230781,0.7588087205403912,0.19416631291512754,1.3766119068544342,5.0
2022-09-27,0.4579854865362338,0.5640108799249259,-0.44037321211562797,0.06658617452429838,2.0
2022-09-28,-1.0755959870709166,0.7802151159028328,-0.5155165644523535,0.12533881163029043,7.0
2022-09-29,0.24692754958256208,0.6017185879765431,-0.2807229380050317,0.6426774226432528,13.0
2022-09-30,0.39262015958025737,0.6852915968402121,-0.28961944153268854,0.7276225772970819,8.0
2022-10-01,-0.6689986504864445,1.7511494988859782,-0.628627721643908,0.11599128293396634,3.0
2022-10-02,0.2578069380635092,0.8783036610529655,1.4427822539077688,2.3376437698242,5.0
2022-10-03,0.027333663830343746,0.4825698459559926,0.9521383567926314,2.2788295882241165,5.0
2022-10-04,0.10385685995255622,1.0746682755673675,0.07358902535934637,1.1981892489018395,13.0
2022-10-05,-0.13057471320104516,1.1195099194139944,-0.29774539851864595,0.7339459625040321,6.0
2022-10-06,0.4856862161215879,0.8796464563789653,0.5626033543933173,0.974256037584982,10.0
2022-10-07,-0.1439269899730538,1.0423909740200437,-0.279159365059664,0.9586215985969762,10.0
2022-10-08,-0.29044557395698306,1.125724863517421,-0.5006262140163911,0.11694004463192843,5.0
2022-10-09,0.3978968096450424,0.7925469317922386,-0.4327278492968732,0.19946911121183422,12.0
2022-10-10,0.34435547629637064,0.891365044779663,-0.13413534134607918,0.7809012044125306,9.0
2022-10-11,-0.06368832161972783,1.4780892415335798,-0.02071579493565048,0.6803885954701426,18.0
2022-10-12,0.04578322697829463,1.193898595483962,-0.005765040408591599,1.0303771886285165,22.0
2022-10-13,0.49442292737003296,1.3252454609831024,-0.2399682113404733,0.8521269273135628,22.0
2022-10-14,0.015060411917911716,0.9284075141060882,0.46987496709147925,1.2394846319409212,21.0
2022-10-15,-0.2856656040818723,0.682546792139383,-0.4397455855884664,0.3417804695679928,11.0
2022-10-16,-0.3984984349328696,1.017376608172103,-0.18538862320615562,0.9370965813549049,10.0
2022-10-17,-0.25220613773431005,0.5580390670120908,-0.38040893115903746,0.4531381858070474,14.0
2022-10-18,-0.24945888136110836,0.9559807573198241,0.028903481160721202,0.9050088832609443,21.0
2022-10-19,-0.0322863300968017,1.280990041032527,0.2146699445375728,0.8318155173103029,11.0
2022-10-20,0.16349557715157886,0.9242468441656206,-0.16142854927245753,0.7629080086860709,39.0
2022-10-21,-0.21759317625646774,0.9428738716263674,0.06688232188213976,1.0504526880012888,20.0
2022-10-22,-0.18305774223355537,0.6695429272856678,-0.38961900459959287,0.062128043294888,14.0
2022-10-23,-0.36806879063154263,0.9034398567182723,-0.13121550986892536,0.6971258036434042,13.0
2022-10-24,0.11755120597714293,0.7445896923434341,-0.0510899868089875,0.8810486833340924,39.0
2022-10-25,0.09385050274329407,0.938102612382575,0.17608098456134716,0.9435456468240205,46.0
2022-10-26,-0.12250733782369334,0.9302795734210316,-0.03544114516997155,0.9212132436109287,56.0
2022-10-27,0.11276565258514405,0.8217268247166862,-0.11271688368705597,0.7217055312988547,52.0
2022-10-28,0.17614584790465268,0.8177563959510407,0.019742120141483133,1.4072859451333954,40.0
2022-10-29,-0.30146027253474195,0.8467515880263683,-0.15118445098735042,0.6803633670428153,29.0
2022-10-30,-0.06139400339586201,1.3225110961069015,-0.16610198789146144,0.5762922057455048,11.0
2022-10-31,0.340928285888738,1.0424236587115965,-0.017089045565040924,0.9539239319201724,36.0
2022-11-01,-0.06887512575035198,0.9241076174522318,-0.10799603446335934,0.8665815436317752,23.0
2022-11-02,0.16025892766130195,1.079722075756575,-0.34449223746627067,0.5258451250537841,24.0
2022-11-03,0.1909769641243758,0.9435660849735168,0.15833147230262778,1.0741002621230036,38.0
2022-11-04,-0.016227880195709768,1.238701004992768,-0.37080724541794247,0.5539192606718034,24.0
2022-11-05,0.03616453959874357,0.6686709491867041,0.1412621641823992,1.1045300882847773,28.0
2022-11-06,-0.14620770241069836,1.0457275948482,-0.059979841436901056,0.8642527905327686,25.0
2022-11-07,0.08459235370886996,1.2402677733579037,0.40569683589005356,1.1504167605950255,36.0
2022-11-08,-0.14061384470478897,1.0650380954562495,-0.1853547961238178,0.7617582683345216,39.0
2022-11-09,0.11395124537862979,0.8712915742163195,0.0953834692531197,0.9919595093396677,42.0
2022-11-10,-0.10762313277237104,0.8787414163884366,0.028290107288643528,1.0326134590431246,22.0
2022-11-11,-0.3383392132151908,0.9659562529789472,0.1525999525636904,1.236488383315377,34.0
2022-11-12,0.3660122409269558,0.7406932607499654,-0.4556313858634458,0.2254672466231061,6.0
2022-11-13,-0.2967975757555762,1.2213100467001907,0.03536380064922531,0.7225560242140393,21.0
2022-11-14,0.10435189798846607,0.8892725108196858,0.01050795459894696,1.0739707648652683,39.0
2022-11-15,0.0776093651652657,0.9342305549206643,0.24542940514375727,1.138344999184486,57.0
