day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.03189864319555142,1.0,-0.4724027966925899,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.11711524955133185,0.17338656514198575,0.02066969301635546,0.9458516702461022,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.03189864319555142,1.0,-0.4724027966925899,1.0,1.0
2022-02-24,0.7963030418192069,1.0,-0.4612319607706035,1.0,1.0
2022-03-11,1.014350076163597,1.0,-0.4724027966925899,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.9840226836518497,1.0,-0.6725317936435607,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3397095423944871,1.0,-0.4724027966925899,1.0,1.0
2022-04-28,-0.06502285214953575,1.0,-0.5742921341445512,1.0,1.0
2022-05-10,-0.03271447208026914,1.0,0.8214780385635799,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381288,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9274071843428321,0.30056751393059145,-0.03178503795997392,0.6388517104804601,2.0
2022-07-03,-1.3194717649855345,1.0,-0.35446644368650015,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0781473625546998,1.0,1.5143785349823387,1.0,1.0
2022-07-12,-0.2724404540818828,0.24521540517686286,-0.6669528774423122,0.1115144662301477,2.0
2022-07-19,0.8924373347214505,0.9304739669583076,0.36701646294746204,1.0203309115821109,2.0
2022-07-21,-0.7642727467469552,1.0,-0.4724027966925899,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1435379075146466,1.0,-0.4724027966925899,1.0,1.0
2022-07-26,0.00297251782050402,0.14427735494097274,0.5076956898361513,1.772718401097476,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.514084328954345,1.0,-0.4724027966925899,1.0,1.0
