day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.07109013429308947,1.0,-0.4593796391562781,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.13887964433067126,0.12890969154699297,0.02255115941626651,0.9725069021185199,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.07109013429308947,1.0,-0.4593796391562781,1.0,1.0
2022-02-24,0.7811842278416699,1.0,-0.4501249383304625,1.0,1.0
2022-03-11,0.9710589638886497,1.0,-0.4593796391562781,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0655602586992838,1.0,-0.6493295922804274,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3737765070202632,1.0,-0.4593796391562781,1.0,1.0
2022-04-28,-0.09338385214011541,1.0,-0.5808363459690735,1.0,1.0
2022-05-10,-0.047251511020176086,1.0,0.8689481956559949,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7101529770217152,1.0,-0.4826155196131412,1.0,1.0
2022-07-01,0.8981839675098122,0.26591597689471325,-0.047340684720457216,0.6155715748649434,2.0
2022-07-03,-1.3819201175859732,1.0,-0.3533713823546521,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.1132392324748286,1.0,1.4524031125735437,1.0,1.0
2022-07-12,-0.2791563588941846,0.25471312884602687,-0.6596854744405971,0.12179212611840419,2.0
2022-07-19,0.8340042400134757,0.9208363685579969,0.34745835253709867,0.9911229159982545,2.0
2022-07-21,-0.8005945030203068,1.0,-0.4593796391562781,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1783735511111872,1.0,-0.4593796391562781,1.0,1.0
2022-07-26,-0.0044802065353333476,0.13373761108031926,0.5424092187453536,1.8218107444787004,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5474680233838862,1.0,-0.4593796391562781,1.0,1.0
2022-07-31,-0.19620112998548675,0.8789551309456253,-0.5262653127994611,0.10794896180342031,2.0
2022-08-04,0.8784945694367092,1.0,-0.5072330745262543,1.0,1.0
2022-08-05,-0.26957541937563545,1.193120806568279,3.258716516593494,2.8528252777532144,2.0
2022-08-10,-1.0588316487349585,1.0,-0.5808363459690735,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08460608519118505,1.0,-0.4826155196131412,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.213143706093493,1.0,-0.6025967557127072,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.042525459828092,1.0,-0.4515913049853823,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.030496134316507,1.0,-0.5072330745262543,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4642777342717046,1.0,-0.3533713823546521,1.0,1.0
2022-09-25,-0.49851715822245346,0.5345240532469083,0.9702546240716894,2.181088942669996,2.0
2022-09-26,-0.4533168151140591,0.813903504375798,0.6653619585348568,1.8756868334361898,7.0
2022-09-27,0.3055849421775425,0.641760178433049,-0.4303022284404532,0.10879664589937708,2.0
2022-09-28,-0.9689953236699361,1.096371424877502,-0.5036961400415014,0.14187320993196112,9.0
2022-09-29,0.2387170206972202,0.5754428299983696,-0.33208234872165837,0.5728131767499337,15.0
2022-09-30,0.16372751144189446,0.6883788753012955,-0.13740167375918866,0.8109236305821529,9.0
2022-10-01,-0.47938579766678974,1.3242065583510867,-0.5612369355168133,0.06628278329920471,3.0
2022-10-02,0.28624867509435004,0.7334956964352755,1.2270994492476166,1.6016644776775244,6.0
