day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.014148662489855504,1.0,-0.4945512788049862,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.09872052985196884,0.22428461866909896,0.014496221232227935,0.9233573160005802,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.014148662489855504,1.0,-0.4945512788049862,1.0,1.0
2022-02-24,0.7869226380841549,1.0,-0.45008580505768336,1.0,1.0
2022-03-11,1.0293445812507553,1.0,-0.4945512788049862,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8998009738152554,1.0,-0.6649272084004078,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.318515217165619,1.0,-0.4945512788049862,1.0,1.0
2022-04-28,-0.06135523731323707,1.0,-0.585622926830569,1.0,1.0
2022-05-10,-0.03448867399921584,1.0,0.8349519766382315,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381286,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9305248945958373,0.30497662205394144,-0.038161046401022136,0.6298346728693244,2.0
2022-07-03,-1.2252307257128114,1.0,-0.35349701008920686,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0576419062304665,1.0,1.4314526146500233,1.0,1.0
2022-07-12,-0.26845885889578247,0.2395845792648003,-0.6678567623534877,0.11023617992993888,2.0
2022-07-19,0.9198064221229518,0.902009657106993,0.35756040977518994,1.0055870467982502,2.0
2022-07-21,-0.744593933108283,1.0,-0.4945512788049862,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1228602339642546,1.0,-0.4945512788049862,1.0,1.0
2022-07-26,0.00046251814583943285,0.14072767935951003,0.5195265615058114,1.7894497802674048,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.492430757789054,1.0,-0.4945512788049862,1.0,1.0
2022-07-31,-0.17975026742490088,0.9019870368034003,-0.5278809015435175,0.08067740248780429,2.0
2022-08-04,0.9092569041756405,1.0,-0.4934511659139694,1.0,1.0
2022-08-05,-0.2576447016747317,1.1313668965432833,3.2709480325645854,2.84612228667698,2.0
2022-08-10,-1.0392577202749111,1.0,-0.585622926830569,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254269,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.2770910888098457,1.0,-0.5849284399311604,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0452570381019257,1.0,-0.45941227711829974,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0713279994620257,1.0,-0.4934511659139694,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.304558094270688,1.0,-0.35349701008920686,1.0,1.0
2022-09-25,-0.5156387411003779,0.5438271639859832,0.9762227889504176,2.1874781721782486,2.0
2022-09-26,-0.45154931567218687,0.8197266909838927,0.6426147505267249,1.858916864345945,7.0
2022-09-27,0.3472833092536343,0.692961177258285,-0.42347408800158814,0.09896253263892836,2.0
2022-09-28,-0.944228750231891,1.1102324957824197,-0.5071062700077745,0.1443537737287086,9.0
2022-09-29,0.24659533458869068,0.5235674178590568,-0.33735377762348123,0.5564731114176337,15.0
2022-09-30,0.15847883356075643,0.6756388753074064,-0.15592318551928672,0.7651134039314583,9.0
2022-10-01,-0.46622807149661966,1.3282972063122573,-0.5461491835022061,0.058577915139254214,3.0
2022-10-02,0.2554529894611511,0.7231593066171835,1.1520267301210025,1.5132150392318227,6.0
2022-10-03,-0.2983041203870351,0.7873957452399845,0.28677099106557496,1.618875505619237,7.0
2022-10-04,0.0573693660763009,1.048087853870194,-0.015357030063448136,1.0630286496418397,15.0
2022-10-05,-0.12801123560986208,1.1384103737731306,-0.3451376997181667,0.555895602015535,8.0
2022-10-06,0.38966619289587806,0.7839624614777186,0.5000701651613509,1.0016382115244937,12.0
2022-10-07,-0.07589419588529632,0.7573451073859081,-0.18725916510885168,0.8431888436077329,15.0
2022-10-08,-0.26200219437245237,1.1901950189614647,-0.4767516110525108,0.07540062588377897,5.0
2022-10-09,0.26904744156526256,0.9471141429160455,-0.4003100860669996,0.26575802744690646,17.0
2022-10-10,0.004747801302207362,1.0856270674777642,-0.01074958143538593,0.9229621672286679,12.0
2022-10-11,-0.1765348172666017,1.3448640909246723,0.2338461907718729,1.3593060466532525,22.0
2022-10-12,0.2215826090195875,1.0096750829426586,-0.2184345173267331,0.5840687783539324,31.0
2022-10-13,0.3102425658688012,1.2252825342316316,-0.1962486846881421,0.7843968528163131,35.0
2022-10-14,0.23985644820268184,0.9919190586529337,0.2537714744187271,1.1262978507761716,32.0
2022-10-15,-0.3341673541354341,0.7165840583460582,-0.43035556939896724,0.23854326592150427,14.0
2022-10-16,-0.30834629777635536,0.8918732425986646,-0.05381206041950669,1.0286918460096384,17.0
2022-10-17,-0.3151412498716185,0.556417069634112,-0.184003015100088,0.6791559303482719,18.0
2022-10-18,0.04103333121449943,1.051436286706976,0.07541439428602324,0.9786043434423497,31.0
2022-10-19,-0.1791417705678917,1.090476388709737,0.03251814516074407,0.7538876239711342,20.0
2022-10-20,0.24165547958907252,0.9178394922678964,-0.15679542467491295,0.738710853070486,47.0
2022-10-21,-0.299434147690114,1.0410716771541273,-0.030510289660915894,0.8514743043715178,29.0
2022-10-22,-0.1967826325121233,0.7093300644062914,-0.14021940641209346,0.9206822886783026,20.0
2022-10-23,-0.04953483648556641,0.827395127001267,-0.050249021389563525,0.6353158809535359,18.0
2022-10-24,0.2233122173746015,0.7604043128802774,-0.061922078310829874,0.8778860876038966,42.0
2022-10-25,0.11820802393485787,0.9012434462361292,0.13877238878225487,0.9298712443606805,56.0
2022-10-26,-0.05563020400811576,0.9434957289085137,-0.10893599726785735,0.7801587124439857,70.0
2022-10-27,0.04302164849685858,0.9593390362421611,-0.1254451097159209,0.8191759697084859,68.0
2022-10-28,0.2382464908604369,0.8448832497784798,0.061710268639602814,1.1722257583751832,52.0
2022-10-29,-0.16788174769841627,0.7469531052326633,-0.19060687643078686,0.6022126278368166,42.0
2022-10-30,-0.0366133255403317,1.1410427606422517,-0.08764806641417276,0.6358997761322772,15.0
2022-10-31,0.33160245147867884,0.9727232547257545,0.1143974728804331,1.0151639417690541,44.0
2022-11-01,-0.22316010212369905,1.0630907495384876,-0.06981966881208583,0.8487292173280897,33.0
2022-11-02,-0.04740113632024123,1.115555376027059,-0.018599243892424025,1.2489641531520945,35.0
2022-11-03,0.031290054355261554,0.9677028618802818,-0.03667184268938744,0.8685546796864381,68.0
2022-11-04,-0.08721379445076619,1.1596010297608002,-0.14570244948034888,0.9809253727726648,37.0
2022-11-05,0.05779420017602753,0.8419352340483863,0.25646626596704747,1.301305179098768,40.0
2022-11-06,-0.2120315121201947,0.8982078608445517,-0.1249659553319852,0.8370894180676448,35.0
2022-11-07,-0.0007918502074067029,1.175718902336574,0.3251775304180381,1.1044386649781623,52.0
2022-11-08,-0.008521844365126612,1.0559631478667366,-0.1661064939237564,0.8375304375263884,65.0
2022-11-09,-0.008084749940039722,1.0075705472828451,-0.020665180335782084,0.9145277835149399,64.0
2022-11-10,-0.16911761490761984,1.0527809990109749,0.05955972917816116,0.9372557013010253,39.0
2022-11-11,-0.16146865049936968,0.9052073788975826,-0.051885922760938216,1.0019784517501522,57.0
2022-11-12,0.34096148026106454,0.8370487334817057,-0.07357982952489198,1.028172427511901,16.0
2022-11-13,-0.268623942283478,1.008832657327349,-0.13451284009031744,0.5965588280253202,31.0
2022-11-14,0.11263295287401331,0.9327477778009552,-0.0963684669739656,0.9247378229315208,53.0
2022-11-15,0.12929003072934392,0.9573081103803556,0.14582109628413836,0.9809047625293477,77.0
2022-11-16,0.01698342290408463,1.0544093038411269,0.29676563846978493,1.2566513784896682,57.0
2022-11-17,-0.11961288442261675,1.0350382068482435,0.026654932059060586,0.9432013269719906,70.0
2022-11-18,0.29306964884993564,1.0283926301727069,0.06738355201354422,0.9386750896247064,99.0
2022-11-19,-0.32400401805779006,1.060745214000012,0.052682581736465034,1.0373899614656212,41.0
2022-11-20,0.24325952999618622,0.8752863037112982,0.13343212900807974,1.1318272568366412,58.0
2022-11-21,0.14098253412325107,0.9073042559075805,0.2015576387827724,1.2577404379540056,54.0
2022-11-22,0.018486681923653478,0.8568455951002082,-0.11195489734881069,0.7805279585981557,56.0
2022-11-23,-0.3087968780497842,0.9102742887939582,0.11876351282873476,1.1088984230902772,72.0
2022-11-24,0.09237263022976962,1.0346173172173936,0.016300418715843982,1.020597779986718,114.0
2022-11-25,0.060677408643456235,0.9047359539704245,0.21662298278802467,1.353164082038528,39.0
2022-11-26,-0.2941173854788091,1.2692954911728114,0.10470694007009133,1.1937606214043144,38.0
2022-11-27,-0.00614941745784521,0.8533695466446173,0.10165252463848243,1.1509853923665057,35.0
2022-11-28,0.009143024847327291,0.6808653460537556,-0.0740561577975388,0.9098363675498484,24.0
2022-11-29,-0.06269191018114421,0.8548088206607336,-0.08706379139627868,0.8786173863389042,74.0
2022-11-30,-0.05350263903274297,1.0496457849827903,0.029683141313363238,0.9668399442942108,71.0
2022-12-01,0.022803402671859166,1.0949479418280397,-0.10020726222617841,0.9869012511589256,57.0
