day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.03956315862057846,1.0,-0.4609570782714402,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.13024853321241822,0.14443515258916229,0.024056633188921817,0.9612241555581135,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.03956315862057846,1.0,-0.4609570782714402,1.0,1.0
2022-02-24,0.7905312745715011,1.0,-0.46339812638132905,1.0,1.0
2022-03-11,0.9814773105829966,1.0,-0.4609570782714402,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0804280080604185,1.0,-0.6629082683977643,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.371394697395091,1.0,-0.5307378270931526,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3158637451250472,1.0,-0.4609570782714402,1.0,1.0
2022-04-28,-0.08716795417237777,1.0,-0.5774707282452098,1.0,1.0
2022-05-10,-0.030193681812462358,1.0,0.8612685897139698,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.38059348253395875,1.0,-0.5307378270931526,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7151238067792018,1.0,-0.481698583761797,1.0,1.0
2022-07-01,0.9087506990916557,0.27382977714842704,-0.02866222596308249,0.640690161447052,2.0
2022-07-03,-1.354735007301219,1.0,-0.355998077157233,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0606036278241535,1.0,1.4840885177224383,1.0,1.0
2022-07-12,-0.2710110184065759,0.2431938778583039,-0.6605757251664672,0.12053312146796605,2.0
2022-07-19,0.8524650842881738,0.9210640270776494,0.37027025696580235,1.027098528038911,2.0
2022-07-21,-0.7542914870630809,1.0,-0.4609570782714402,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.124418657149377,1.0,-0.4609570782714402,1.0,1.0
2022-07-26,0.0041765661072728985,0.14598013635787338,0.5366030476109129,1.813599578514915,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4860371566589763,1.0,-0.4609570782714402,1.0,1.0
2022-07-31,-0.18824958100836206,0.883941587957097,-0.518097441274191,0.09302006078857444,2.0
2022-08-04,0.9041070097757836,1.0,-0.49581002307284716,1.0,1.0
2022-08-05,-0.24656018344583158,1.1512312794007311,3.3094404836414633,2.9199822162701277,2.0
2022-08-10,-1.0530441523344483,1.0,-0.5774707282452098,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08643860573654873,1.0,-0.481698583761797,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.2300888089660924,1.0,-0.5838725570441768,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0482652419076048,1.0,-0.4509452509840895,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0315269121258237,1.0,-0.49581002307284716,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4366249795188926,1.0,-0.355998077157233,1.0,1.0
2022-09-25,-0.5032507439127452,0.5263078903525931,0.9705159463122657,2.179407477921045,2.0
2022-09-26,-0.4486338424467274,0.8170693296931855,0.6732104662680124,1.8855153730839138,7.0
2022-09-27,0.32120259502557813,0.6409239557457331,-0.42590405011504007,0.09886197504781762,2.0
2022-09-28,-0.9623508936204654,1.0993751516096275,-0.5027796603641168,0.1416626171632397,9.0
2022-09-29,0.24120657905651602,0.5671055445815394,-0.3315363477358341,0.5716378691288452,15.0
2022-09-30,0.16000441462221154,0.6818593840826839,-0.13673871370554344,0.8087840150781954,9.0
2022-10-01,-0.4731566039283275,1.3216297375038106,-0.5496239283357788,0.06473401315239637,3.0
2022-10-02,0.28791990982589183,0.7354579242547857,1.2349855352645893,1.598516868506555,6.0
2022-10-03,-0.31832482423904146,0.7998788008639682,0.31618552830939034,1.674859882619575,7.0
2022-10-04,0.050699612663669166,1.027070518742031,-0.020390133318077968,1.0566372779794622,15.0
2022-10-05,-0.12241548600723445,1.1297570967917852,-0.343126235954041,0.5673317342164903,8.0
