day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.03796167613891877,1.0,-0.45728424235965387,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.12719002708446572,0.17417487463981135,0.02288751511622511,0.9562982044365638,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.03796167613891877,1.0,-0.45728424235965387,1.0,1.0
2022-02-24,0.7772231148868743,1.0,-0.4646100619437759,1.0,1.0
2022-03-11,0.9962375008348685,1.0,-0.45728424235965387,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.9840226836518497,1.0,-0.6725317936435607,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3307106473561527,1.0,-0.45728424235965387,1.0,1.0
2022-04-28,-0.07075250180422721,1.0,-0.5743114455986695,1.0,1.0
2022-05-10,-0.026203741687756986,1.0,0.8470193444373509,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381284,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.923291693038172,0.29474733031171324,-0.03046785316495526,0.6407144910817271,2.0
2022-07-03,-1.3255303897837483,1.0,-0.351637727168343,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.072160853112706,1.0,1.521875423275665,1.0,1.0
2022-07-12,-0.26933911337544614,0.24082944708828036,-0.6627848768188676,0.1174089092398027,2.0
2022-07-19,0.881461298269052,0.9292565099891845,0.3691920050357307,1.0194071834447673,2.0
2022-07-21,-0.7619011000205698,1.0,-0.45728424235965387,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1367983016735677,1.0,-0.45728424235965387,1.0,1.0
2022-07-26,0.0062792245133665575,0.14895374439280884,0.5262014443153308,1.798889490063878,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5030771768517839,1.0,-0.45728424235965387,1.0,1.0
2022-07-31,-0.17096699387860353,0.9037357006302753,-0.5172133151405276,0.08676910141869862,2.0
2022-08-04,0.9119891982801333,1.0,-0.49680026867961014,1.0,1.0
2022-08-05,-0.258759411995137,1.1503233496822867,3.3562298501912027,3.0037399737434565,2.0
2022-08-10,-1.0348448235743937,1.0,-0.5743114455986695,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254267,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.4999999999999998,1.0,,1.0,1.0
2022-08-23,1.26115714005374,1.0,-0.5785683351511527,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0431772957302712,1.0,-0.44773204837237585,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.0627496658837554,1.0,-0.49680026867961014,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4071045007509957,1.0,-0.351637727168343,1.0,1.0
2022-09-25,-0.5142978965815368,0.5419309234824043,0.9593810014086932,2.163660287822136,2.0
