day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.025355708286763597,1.0,-0.4851444767708611,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.10757462386812833,0.20191563390378547,0.02334009135364784,0.9434631357829316,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.025355708286763597,1.0,-0.4851444767708611,1.0,1.0
2022-02-24,0.7835991319490282,1.0,-0.45016583342560407,1.0,1.0
2022-03-11,1.0308174957307314,1.0,-0.4851444767708611,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8773726275691333,1.0,-0.6571663571827572,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.345572213308632,1.0,-0.4851444767708611,1.0,1.0
2022-04-28,-0.06534489799054646,1.0,-0.5864715574089822,1.0,1.0
2022-05-10,-0.03209743225132927,1.0,0.8121902014994786,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381287,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.9293837011805048,0.3033627308486871,-0.02745620210513733,0.6449736088556569,2.0
2022-07-03,-1.2588294265290503,1.0,-0.3530939921212974,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0815289123042584,1.0,1.5137645551655075,1.0,1.0
2022-07-12,-0.2701506322052224,0.24197710802347114,-0.6687256154942026,0.10900743603462947,2.0
2022-07-19,0.9060774043925676,0.91530232984089,0.37465153829733555,1.0291875990744324,2.0
2022-07-21,-0.76467695109901,1.0,-0.4851444767708611,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.147539737555352,1.0,-0.4851444767708611,1.0,1.0
2022-07-26,0.0026206037475771174,0.14377967328624958,0.5011376509839939,1.763443933610185,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5216010806448812,1.0,-0.4851444767708611,1.0,1.0
2022-07-31,-0.17477138961399993,0.8984375006287457,-0.5250702693651997,0.08061414374425466,2.0
2022-08-04,0.9079567491194577,1.0,-0.4925362221724285,1.0,1.0
2022-08-05,-0.26654253684871637,1.1525647853185188,3.3750144898316097,3.021563625258134,2.0
2022-08-10,-1.0415674926968679,1.0,-0.5864715574089822,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.0893510181125427,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.2741572909297985,1.0,-0.5820730770663093,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0439441036087596,1.0,-0.45551246386755706,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0843990834298043,1.0,-0.4925362221724285,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3387078658266964,1.0,-0.3530939921212974,1.0,1.0
2022-09-25,-0.511806715798326,0.5384078618324646,0.9613560669596202,2.1664534523108325,2.0
2022-09-26,-0.4542078098302939,0.8209313449503695,0.6477986334448739,1.8618211327461796,7.0
2022-09-27,0.3349205781853233,0.6831916053948588,-0.42281510714686293,0.09860054645292937,2.0
2022-09-28,-0.9541188776746292,1.1154597472451049,-0.5058798828183336,0.145890924231997,9.0
2022-09-29,0.2473161479689502,0.5379317275594566,-0.3345779890285075,0.5655345421836213,15.0
2022-09-30,0.16259574041733782,0.6798045137859922,-0.1428842746262902,0.7928048256582799,9.0
2022-10-01,-0.4587199044236612,1.3195660018247086,-0.5482934666282172,0.06513173772264247,3.0
2022-10-02,0.2511182480877389,0.7194682808128173,1.1761976873386526,1.5279475661903725,6.0
2022-10-03,-0.3074272958029039,0.7890032773071683,0.3039023650708617,1.6525057178785902,7.0
2022-10-04,0.04700553093056471,1.0393289559436234,-0.009905157487888191,1.050447246771268,15.0
2022-10-05,-0.12918707398240972,1.132775868880471,-0.3481053881988442,0.5477542335127814,8.0
2022-10-06,0.38632102997785894,0.7839344546775536,0.5074314228862004,1.004066550869396,12.0
2022-10-07,-0.08263120708106698,0.7707679594959398,-0.18277453645764383,0.8545642525213023,15.0
2022-10-08,-0.2625789606779658,1.184786170232219,-0.4750204269337531,0.07411720260566482,5.0
2022-10-09,0.2544517867204356,0.9453656969736465,-0.40049480225127754,0.2636417466726565,17.0
2022-10-10,0.005503593964371699,1.0905307421381576,-0.005687898460456933,0.9318440147088353,12.0
2022-10-11,-0.18010794613125103,1.345029526777732,0.23607906260763303,1.368762274966684,22.0
2022-10-12,0.21725171015864103,1.0148873273285444,-0.22032646254683774,0.5808178966940991,31.0
2022-10-13,0.30753042895349053,1.2199569846545766,-0.19500676943197987,0.7860620001100436,35.0
2022-10-14,0.23206675316612216,0.9993694392952384,0.2521866875106525,1.118593994016173,32.0
2022-10-15,-0.33017022685167474,0.7151245268701786,-0.4276333897439385,0.23948927296800743,14.0
2022-10-16,-0.3082691016774415,0.8873913467924454,-0.04754428414758783,1.0354888564959495,17.0
2022-10-17,-0.31317285754846824,0.555495473263032,-0.1778787354806518,0.6877053624081423,18.0
2022-10-18,0.03288516425150196,1.0557138872135274,0.07952359240751682,0.9777836341850317,31.0
2022-10-19,-0.1882886135632797,1.0888490590574045,0.03822698919181816,0.7568394039222897,20.0
2022-10-20,0.23225950449519464,0.9254598033227784,-0.15443048976006013,0.7453541356759361,47.0
2022-10-21,-0.29805274162538636,1.0401684620569085,-0.023925186498465877,0.8605411701323854,29.0
2022-10-22,-0.216512457160489,0.7058606508497351,-0.13350285793735747,0.9408957050949645,20.0
2022-10-23,-0.05947977366911286,0.8346947406138394,-0.04903211694263222,0.6310045824242706,18.0
2022-10-24,0.21438123669804354,0.75887534693177,-0.059608012629690364,0.8732836085655787,42.0
2022-10-25,0.11589077023694319,0.9045186748241585,0.14373439025104306,0.9393191820172776,56.0
2022-10-26,-0.06551325804131403,0.9410233684105226,-0.10636060670894977,0.7833421959528183,70.0
2022-10-27,0.04022930092618836,0.9619031265517417,-0.11753166147883265,0.8320174096876262,68.0
2022-10-28,0.23377305444817745,0.8511702341459348,0.07009652248169843,1.186911631862675,52.0
2022-10-29,-0.17834864167002237,0.7603711764277092,-0.17442233342640834,0.6125855957729601,42.0
2022-10-30,-0.04495455035229389,1.1585656138652956,-0.0890430598333909,0.6346854838556737,15.0
2022-10-31,0.3302508260691362,0.9850711917582607,0.12383797440054006,1.0289734774411161,44.0
2022-11-01,-0.22595733344747307,1.0665350803971714,-0.06972055741673026,0.8434099727502847,33.0
2022-11-02,-0.052204083968364984,1.1164358664260525,-0.010461104648132448,1.2601984369666126,35.0
2022-11-03,0.022799445972719035,0.968076595809627,-0.028731533905581957,0.8757896472484981,68.0
2022-11-04,-0.08987423129061886,1.165174410929142,-0.14012799714187846,0.9790349993867943,37.0
2022-11-05,0.05662466101185504,0.8507277716997413,0.2669461582024213,1.3174147846312252,40.0
2022-11-06,-0.2158732408997516,0.9014983844582527,-0.11813608333802905,0.8417669300673035,35.0
2022-11-07,-0.01005351426471111,1.1757156025262747,0.3311623030047445,1.0975526791962396,52.0
2022-11-08,-0.014413445944097282,1.062624861921612,-0.16174182384540509,0.843515452148033,65.0
2022-11-09,-0.008958435413698364,1.0097574193561103,-0.013376264412232195,0.9230042777088648,64.0
2022-11-10,-0.18543342234948496,1.0635784598063407,0.06991573752529076,0.9338198657114881,39.0
2022-11-11,-0.16460847805156903,0.9061762864575258,-0.048894809983106725,1.0001372833915265,57.0
2022-11-12,0.34375272661213685,0.8384766816089287,-0.06995709966290646,1.0211818837727975,16.0
2022-11-13,-0.26989348406477376,1.0207648931667201,-0.12848545165208788,0.5967356706101078,31.0
2022-11-14,0.11137599031307932,0.939745445849989,-0.08898982410486987,0.9345037625244769,53.0
2022-11-15,0.12556145144734246,0.9662082750969445,0.15031522862297655,0.9802821302555128,77.0
2022-11-16,0.00949745543461988,1.0664134895568158,0.3057995957095,1.2646624850872834,57.0
2022-11-17,-0.127999088438147,1.0375495973964932,0.0302988657812035,0.9376855487090164,70.0
2022-11-18,0.2878163358657811,1.034808297367726,0.07325391644759557,0.9446066417002076,99.0
2022-11-19,-0.32978290558345524,1.065018481210469,0.05693964355805533,1.037102905956855,41.0
2022-11-20,0.23121976885746567,0.8774132698234165,0.14116401018721403,1.1467359655539937,58.0
2022-11-21,0.13908665877935802,0.9108711895238643,0.20779796565138153,1.2675133892432087,54.0
