day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.03956315862057846,1.0,-0.4609570782714401,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.13180580128290884,0.14384092521494282,0.020358050900550706,0.9576643962317767,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.03956315862057846,1.0,-0.4609570782714401,1.0,1.0
2022-02-24,0.7854181143196408,1.0,-0.4627207533925103,1.0,1.0
2022-03-11,0.9814773105829966,1.0,-0.4609570782714401,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0804280080604185,1.0,-0.6629082683977643,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.371394697395091,1.0,-0.5307378270931526,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3158637451250472,1.0,-0.4609570782714401,1.0,1.0
2022-04-28,-0.08558046389752169,1.0,-0.5793107350096888,1.0,1.0
2022-05-10,-0.027622303541788913,1.0,0.8618334397441074,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.38059348253395875,1.0,-0.5307378270931526,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7117867367001863,1.0,-0.4839468916657506,1.0,1.0
2022-07-01,0.9057839701304036,0.27435351857987256,-0.030774349454202654,0.6408827552906651,2.0
2022-07-03,-1.359524660120824,1.0,-0.3576263319861761,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0606036278241535,1.0,1.484088517722438,1.0,1.0
2022-07-12,-0.2688259848373798,0.24010377375050632,-0.6576316554894852,0.1246966647337254,2.0
2022-07-19,0.8502438962649765,0.9200319376322112,0.3681655604840416,1.026424737791817,2.0
2022-07-21,-0.7542914870630809,1.0,-0.4609570782714401,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.124418657149377,1.0,-0.4609570782714401,1.0,1.0
2022-07-26,0.005162473764656499,0.14737442033819276,0.5351110428513729,1.8114895651488483,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4860371566589763,1.0,-0.4609570782714401,1.0,1.0
2022-07-31,-0.18870157605138413,0.8845808054770643,-0.5186315115211155,0.09377535017503519,2.0
2022-08-04,0.9015394237171152,1.0,-0.49983587800093643,1.0,1.0
2022-08-05,-0.2468034395828949,1.1508872632725657,3.3066186215624693,2.9239729318933856,2.0
2022-08-10,-1.0496992790147754,1.0,-0.5793107350096888,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08676786958908025,1.0,-0.4839468916657506,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.2273795946054407,1.0,-0.584940697538026,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.046385980797199,1.0,-0.45338783660422166,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.04240137000333,1.0,-0.49983587800093643,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4415882250880798,1.0,-0.3576263319861761,1.0,1.0
2022-09-25,-0.5040807919157376,0.5274817554958459,0.9662066602903863,2.1733132271847584,2.0
2022-09-26,-0.44807343149128537,0.8156831040957522,0.6676657638568719,1.8772867225950929,7.0
2022-09-27,0.31831476277474885,0.6446173030446911,-0.42873110499355627,0.10055733433649738,2.0
2022-09-28,-0.96409856872465,1.1038094709216224,-0.5022486794911526,0.1400249110794773,9.0
2022-09-29,0.24353125873254636,0.571813461968001,-0.3337171723528911,0.5672613370417887,15.0
2022-09-30,0.16588526878623652,0.6878843313845943,-0.13366892382234216,0.8192982895683966,9.0
2022-10-01,-0.47476786757534145,1.3199296796500208,-0.5507012785708438,0.05803106051610744,3.0
2022-10-02,0.2863712686941919,0.7354166163225271,1.2327638554212803,1.6007027644957323,6.0
2022-10-03,-0.3208834687981502,0.8004497132488534,0.3100052387797443,1.6683416038323278,7.0
2022-10-04,0.050911133208594625,1.0267188596861172,-0.021763185904708524,1.0523527226259985,15.0
2022-10-05,-0.12353754476170614,1.1292188766144557,-0.3445444288177149,0.5677135332601334,8.0
2022-10-06,0.37834622758973935,0.7976117715151171,0.5061293761365179,1.006646904149822,12.0
2022-10-07,-0.08981069593603049,0.7869511769860829,-0.18350905456146727,0.8579857999320107,15.0
2022-10-08,-0.2558612098847012,1.1765735205037104,-0.4774196216970322,0.08228781624425187,5.0
2022-10-09,0.21804735373984324,0.9431570768306959,-0.4042548290812955,0.2618875202549399,17.0
2022-10-10,0.022608398901078765,1.093334638728216,-0.008010047505626653,0.9309386203499479,12.0
2022-10-11,-0.20318430647320013,1.3655650717605914,0.22246466402455808,1.3548449587086786,22.0
2022-10-12,0.1996445559295646,1.0260740616555701,-0.2196968620974446,0.5818967265280013,31.0
2022-10-13,0.30085748797324546,1.22010785836288,-0.19725553256586284,0.7828110311743887,35.0
2022-10-14,0.21767644511235928,1.0103702030590997,0.2516065265603725,1.1215273016694662,32.0
2022-10-15,-0.3286023586907461,0.7136190959793298,-0.4278296017917943,0.2417436382101568,14.0
2022-10-16,-0.312802149899695,0.8806613166020927,-0.04424814541359391,1.038868929969247,17.0
2022-10-17,-0.3026929664254078,0.5544752788586748,-0.17294922526952397,0.6854895080212366,18.0
2022-10-18,0.022232798953475682,1.069547442486591,0.08200552026015634,0.9836875047073015,31.0
2022-10-19,-0.21094999812421963,1.0713067565945371,0.029886310759756972,0.7520418166422057,20.0
2022-10-20,0.2023279765666795,0.9402158433139599,-0.1556002783886559,0.7438167974516353,47.0
2022-10-21,-0.3042677199895214,1.046588413719446,-0.02527727641475218,0.8506290534982565,29.0
2022-10-22,-0.2687860427262333,0.7024350855246465,-0.13301412799221088,0.9503119733261577,20.0
2022-10-23,-0.08195220162868204,0.8470897384638083,-0.050624255753623025,0.6287536754291025,18.0
2022-10-24,0.19049608017062236,0.7592414986659695,-0.05913506130478303,0.8784147526815342,42.0
2022-10-25,0.09689058331727789,0.9037221719717298,0.1324957859086249,0.9325023128287788,56.0
2022-10-26,-0.09881169319765853,0.9309399795639239,-0.0961858857292481,0.7894811452715391,70.0
2022-10-27,0.03656939143106735,0.9698952616005806,-0.10177929967670603,0.8772867906918203,68.0
2022-10-28,0.2277178071339501,0.871247539173303,0.08490064118516923,1.2372318006164178,52.0
2022-10-29,-0.20303057011696032,0.7636073947863871,-0.17185522751398835,0.6146904161874244,42.0
2022-10-30,-0.06537450102373515,1.1835354832393046,-0.08964079420337358,0.6267605835714155,15.0
2022-10-31,0.33219301955419184,1.007159884786256,0.1244073109728066,1.0239157668074488,44.0
2022-11-01,-0.2064985838886038,1.0758178239856446,-0.08099583569701359,0.8346268148549908,33.0
