day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.04522908247288916,1.0,-0.458155194461326,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.12894478376914073,0.1492218973362867,0.022781058517319874,0.9546607921618614,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.04522908247288916,1.0,-0.458155194461326,1.0,1.0
2022-02-24,0.7767547103263277,1.0,-0.46500157253024954,1.0,1.0
2022-03-11,0.9775649416299454,1.0,-0.458155194461326,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0702757632396431,1.0,-0.679375938466089,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.371394697395091,1.0,-0.5307378270931526,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3237216126014322,1.0,-0.458155194461326,1.0,1.0
2022-04-28,-0.08096946355859198,1.0,-0.5815108219343744,1.0,1.0
2022-05-10,-0.025818092278343908,1.0,0.8670252005521739,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.38059348253395875,1.0,-0.5307378270931526,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7179847336154902,1.0,-0.48228575907310167,1.0,1.0
2022-07-01,0.9205570234263942,0.2864804796115535,-0.026451943332269967,0.6446463644089626,2.0
2022-07-03,-1.351704111680968,1.0,-0.35790340110794144,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0680231065757235,1.0,1.4946942542789432,1.0,1.0
2022-07-12,-0.2685974830713199,0.23978062345391818,-0.6607848000680863,0.12023744490654482,2.0
2022-07-19,0.8674972521916197,0.9352870290575411,0.3716825272542834,1.0317903148064236,2.0
2022-07-21,-0.7611848993448732,1.0,-0.458155194461326,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1319477330821508,1.0,-0.458155194461326,1.0,1.0
2022-07-26,0.0062891140182665325,0.14896773026476354,0.5415396065771625,1.8205809271564397,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4941872832852379,1.0,-0.458155194461326,1.0,1.0
2022-07-31,-0.1788496742072566,0.8971651871984989,-0.5144914620866725,0.09044820671831842,2.0
2022-08-04,0.9049973705321962,1.0,-0.500524191131616,1.0,1.0
2022-08-05,-0.2515440197581266,1.1546757979714453,3.32875684190022,2.9297361657075194,2.0
2022-08-10,-1.052495186798577,1.0,-0.5815108219343744,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08575660794620138,1.0,-0.48228575907310167,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.2522206849144388,1.0,-0.5784480024033581,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.053859141657534,1.0,-0.44599131170680595,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0472228065563143,1.0,-0.500524191131616,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4336964044846616,1.0,-0.35790340110794144,1.0,1.0
2022-09-25,-0.5041034414824581,0.5275137868202837,0.9797435336713616,2.1924572571122614,2.0
2022-09-26,-0.45048156971636066,0.8176376779934719,0.6784880198075697,1.8907797904455035,7.0
2022-09-27,0.321566404622719,0.6484580671435841,-0.4292137961197787,0.10084812776392292,2.0
2022-09-28,-0.9640177018245054,1.1056678576842676,-0.5039801916486759,0.14114721932756905,9.0
2022-09-29,0.24125151353719027,0.5666432825048462,-0.3316645194510141,0.5696756781624197,15.0
2022-09-30,0.16059342556321032,0.6819132953995917,-0.13633341064727886,0.8099921937581964,9.0
2022-10-01,-0.4715658796854991,1.3135362755037552,-0.5471924492710433,0.06264071258951949,3.0
2022-10-02,0.2831424845358333,0.7315943755051624,1.234817293231973,1.5997209042244065,6.0
2022-10-03,-0.31864066744697206,0.7961156225255761,0.3156869767104415,1.6678661655239029,7.0
2022-10-04,0.04960359805475979,1.025509517917569,-0.01582361105605849,1.0641070949320828,15.0
2022-10-05,-0.12452321611237761,1.1296659926251722,-0.33985998127633843,0.5686232099196107,8.0
2022-10-06,0.38241608175411645,0.7948607830314213,0.5140745299827961,1.0087516369534857,12.0
2022-10-07,-0.08884856523784077,0.7872677216333114,-0.179462078154097,0.862248087449542,15.0
2022-10-08,-0.2546400116666111,1.1897079680389149,-0.4771657360155701,0.076060672031238,5.0
2022-10-09,0.22169032534287766,0.946540152200006,-0.4034075321394185,0.26367229471896175,17.0
2022-10-10,0.022283724891317292,1.0967391432885485,-0.006046960179774653,0.9355134590490386,12.0
2022-10-11,-0.2044744088696537,1.3616852803606887,0.22614742782911906,1.3558981676437016,22.0
2022-10-12,0.20186847207929215,1.0266662832715354,-0.21880753925269356,0.5827730541291106,31.0
2022-10-13,0.30314147442380207,1.2193688233669808,-0.19392708918358106,0.788785280998737,35.0
2022-10-14,0.21967096344642922,1.0125578848233516,0.25537802776297786,1.1295649268315655,32.0
2022-10-15,-0.3248370188688129,0.7122412131838849,-0.4242579649999234,0.24070696500236577,14.0
