day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.057194211757283765,1.0,-0.46714523068048913,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.14102282030284272,0.12535100203638705,0.019551353237139413,0.9735711223775564,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.057194211757283765,1.0,-0.46714523068048913,1.0,1.0
2022-02-24,0.8087901115119794,1.0,-0.45618968903406765,1.0,1.0
2022-03-11,0.9781179603915143,1.0,-0.46714523068048913,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0655602586992838,1.0,-0.6493295922804274,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3513344269432812,1.0,-0.46714523068048913,1.0,1.0
2022-04-28,-0.09383705665154708,1.0,-0.5798897081937733,1.0,1.0
2022-05-10,-0.051607784110548824,1.0,0.8604994935716946,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7049902489443438,1.0,-0.47997781438646386,1.0,1.0
2022-07-01,0.8955953720621586,0.26955635017100715,-0.04397391319508942,0.6166026303124206,2.0
2022-07-03,-1.3858835743136613,1.0,-0.3534026287830503,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0925063839060816,1.0,1.4238377870932992,1.0,1.0
2022-07-12,-0.2820774095529608,0.25884411830404697,-0.6609909941792926,0.11994584239799508,2.0
2022-07-19,0.832667883447677,0.9257062203352782,0.3492826443013124,0.9937470432757477,2.0
2022-07-21,-0.7819127322614423,1.0,-0.46714523068048913,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
