day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,0.7031322212688887,1.0,-0.5386723148921467,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-22,0.7031322212688887,1.0,-0.5386723148921467,1.0,1.0
2022-02-24,1.3508443333831566,1.0,-0.28867513459481287,1.0,1.0
2022-03-12,0.7071067811865471,1.0,,1.0,1.0
2022-03-17,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2022-04-12,0.175,1.0,0.0,1.0,1.0
2022-04-17,-0.34934416373496074,1.0,-0.6751241348445047,1.0,1.0
2022-05-10,0.046687847068057536,1.0,0.8277655113978525,1.0,1.0
2022-05-11,1.1245379164557288,1.0,-0.5773502691896256,1.0,1.0
2022-06-13,0.0,1.0,0.0,1.0,1.0
2022-06-17,0.36870679583304755,1.0,-0.6751241348445047,1.0,1.0
2022-06-18,-0.5545015807543917,1.0,0.24562710466682924,1.0,1.0
2022-06-24,0.7277322756170517,1.0,-0.6751241348445047,1.0,1.0
2022-06-27,-0.34934416373496074,1.0,-0.6751241348445047,1.0,1.0
2022-07-01,0.7320419752482714,1.0,-0.6118088090154071,1.0,1.0
2022-07-04,-0.7596589977738226,1.0,-0.6751241348445047,1.0,1.0
2022-07-08,-1.04710182994494,1.0,0.6828838007687845,1.0,1.0
2022-07-21,-0.5220316145807911,1.0,-0.5386723148921467,1.0,1.0
2022-07-22,-0.16983142384295868,1.2693467568701153,-0.6751241348445047,0.0,2.0
2022-07-28,-0.3342660676768955,0.0013190855587567859,0.5773502691896257,0.816496580927726,2.0
2022-08-05,-1.04710182994494,1.0,3.1259960320906464,1.0,1.0
2022-08-10,-0.9811692115134444,1.0,-0.5973290288927635,1.0,1.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-23,0.7889800273271218,1.0,-0.588348405414552,1.0,1.0
2022-08-29,-0.7893391144352712,1.0,-0.5773502691896256,1.0,1.0
2022-09-07,-0.34934416373496074,1.0,-0.6751241348445047,1.0,1.0
2022-09-20,-1.3408595968467116,1.0,-0.552865605150556,1.0,1.0
2022-09-26,0.029606829184373767,0.9265318762269406,0.41123956471675593,1.3380030252352075,4.0
2022-09-27,0.3451136055134135,1.0,-0.552865605150556,1.0,1.0
2022-09-28,-1.1737074821987221,0.8957614551520823,-0.5047825824636487,0.09444655153083037,5.0
2022-09-29,0.2802848630815779,0.5681676624820466,-0.23895151612540608,0.6648112748161775,12.0
2022-09-30,0.41407581903397733,0.37270926467061566,-0.40609432631524534,0.2888094624364906,4.0
2022-10-01,1.5165283800439306,1.0,-0.4324974028171176,1.0,1.0
2022-10-02,0.5233517271507037,1.2360128216164474,1.1035414622895903,2.172286995366083,3.0
2022-10-03,0.3451136055134135,1.0,-0.552865605150556,1.0,1.0
2022-10-04,0.28890947425279667,0.8471756245932475,0.33259581753863016,1.332914515357214,8.0
2022-10-05,0.05758046472609235,0.14143911651058402,0.015084537712379942,1.3493500545043629,2.0
2022-10-06,0.5706572543346486,0.983173072889117,0.37964748918600616,0.8186169663331139,9.0
2022-10-07,0.09801177592232568,1.3549878762880483,0.09109238554820337,1.5710418147217142,4.0
2022-10-08,0.022462736437258213,0.3570644152819533,-0.3605862687059652,0.10169770114562218,2.0
2022-10-09,0.6657520756209313,0.5429306208065955,-0.3324413561917652,0.18417795961717112,8.0
