day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-14,-0.028313391460177646,1.0,-0.4812812947732459,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.11517378755477517,0.18722431955029176,0.02427569465966023,0.9498214205228206,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.028313391460177646,1.0,-0.4812812947732459,1.0,1.0
2022-02-24,0.7895943545489086,1.0,-0.45485165073063183,1.0,1.0
2022-03-11,1.0244003269915851,1.0,-0.4812812947732459,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.8773726275691333,1.0,-0.6571663571827572,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.344205539524881,1.0,-0.4812812947732459,1.0,1.0
2022-04-28,-0.0656805813627633,1.0,-0.5732362773402172,1.0,1.0
2022-05-10,-0.02420047461680804,1.0,0.8050364715582211,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381284,1.0,-0.4835214146133321,1.0,1.0
2022-07-01,0.923847982893188,0.2955340429692872,-0.030581724703540814,0.640553452407491,2.0
2022-07-03,-1.2878554496780419,1.0,-0.3524879897005822,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0810271099119402,1.0,1.5199208990176452,1.0,1.0
2022-07-12,-0.26641049075522993,0.23668774925969802,-0.668011309196004,0.1100176176892303,2.0
2022-07-19,0.8933900186951564,0.9200996415867779,0.3706910764842998,1.0227296434229702,2.0
2022-07-21,-0.7652129943764113,1.0,-0.4812812947732459,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1468217173151753,1.0,-0.4812812947732459,1.0,1.0
2022-07-26,0.006638528353927128,0.14946187675714234,0.49470000516748025,1.7543397275867172,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.519657825933508,1.0,-0.4812812947732459,1.0,1.0
2022-07-31,-0.1803578796072032,0.9181835469702223,-0.5248547988103067,0.08493130567502839,2.0
2022-08-04,0.8997946162171463,1.0,-0.4933707022356703,1.0,1.0
2022-08-05,-0.2664419485570115,1.1519973828960162,3.373799777052097,3.038473914706398,2.0
2022-08-10,-1.0358541776584458,1.0,-0.5732362773402172,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254266,1.0,-0.4835214146133321,1.0,1.0
2022-08-18,-1.4999999999999998,1.0,,1.0,1.0
2022-08-23,1.2636510288010483,1.0,-0.5849103009881468,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0352502052280164,1.0,-0.44955479578143553,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0524668679468623,1.0,-0.4933707022356703,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3684152798064564,1.0,-0.3524879897005822,1.0,1.0
2022-09-25,-0.509170159177224,0.5346792077009375,0.95156611700954,2.1526083723164753,2.0
2022-09-26,-0.45073957450333285,0.8182758636048991,0.6482429358274845,1.8591405195152966,7.0
2022-09-27,0.33226005420411586,0.6709595949009203,-0.42292934596812626,0.09961912138551582,2.0
2022-09-28,-0.952098520056139,1.1044271551621194,-0.5056200585898997,0.14566395155777478,9.0
2022-09-29,0.24620741325994375,0.5462585959622258,-0.33311021554623693,0.5694753488243005,15.0
