day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.03687840404279701,1.0,-0.45889164870422505,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.1316642447165628,0.1377906890272857,0.022922264605789888,0.9630026037798299,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.03687840404279701,1.0,-0.45889164870422505,1.0,1.0
2022-02-24,0.7790034090425745,1.0,-0.4608398722977285,1.0,1.0
2022-03-11,0.9999926661459886,1.0,-0.45889164870422505,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.069851423618526,1.0,-0.6327126338005148,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.371394697395091,1.0,-0.5307378270931526,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.332967241778779,1.0,-0.45889164870422505,1.0,1.0
2022-04-28,-0.08716066258014499,1.0,-0.575200727828571,1.0,1.0
2022-05-10,-0.02495995646205474,1.0,0.8677337648236301,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.38059348253395875,1.0,-0.5307378270931526,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.709353036648694,1.0,-0.48198081784164876,1.0,1.0
2022-07-01,0.9027774929534867,0.2735434894008801,-0.03875403595438204,0.6268173261519543,2.0
2022-07-03,-1.3657375528245943,1.0,-0.3558889995104627,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0737494742315827,1.0,1.4775783082537908,1.0,1.0
2022-07-12,-0.26703877232096057,0.2375762735709433,-0.6567266396160298,0.1259765504561289,2.0
2022-07-19,0.8464411863321091,0.9199966279008228,0.35690207660749046,1.0080388069845225,2.0
2022-07-21,-0.7626881531749469,1.0,-0.45889164870422505,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1385539161183817,1.0,-0.45889164870422505,1.0,1.0
2022-07-26,0.006341634312339542,0.1490420051769414,0.5394246365020049,1.8175899077921387,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5057790868102434,1.0,-0.45889164870422505,1.0,1.0
2022-07-31,-0.19077081957105246,0.885039510930704,-0.5229218546790777,0.09961156002305972,2.0
2022-08-04,0.8916862079964157,1.0,-0.5035414941925845,1.0,1.0
2022-08-05,-0.25196381464664364,1.1621804251487404,3.2918522029360693,2.911393404797003,2.0
2022-08-10,-1.0484124500858323,1.0,-0.575200727828571,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
