day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-14,-0.02727452242231166,1.0,-0.47807551075561705,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.16895672233140654,0.13566949439593273,-0.0006360127214088962,0.9458921285925851,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.02727452242231166,1.0,-0.47807551075561705,1.0,1.0
2022-02-24,0.7736498389735321,1.0,-0.45528250944855725,1.0,1.0
2022-03-11,1.0109257525257316,1.0,-0.47807551075561705,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0402648991595123,1.0,-0.5884597120507589,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3250248661073658,1.0,-0.47807551075561705,1.0,1.0
2022-04-28,-0.09195949862876901,1.0,-0.5911633100668668,1.0,1.0
2022-05-10,-0.045812776404434555,1.0,0.858983189739066,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7615649655062536,1.0,-0.4724611775284407,1.0,1.0
2022-07-01,0.9131936617466077,0.2144353586680591,-0.03850046870404769,0.6137131199564982,2.0
2022-07-03,-1.410233244853259,1.0,-0.3591780320571241,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0654747973703549,1.0,1.3404327522829362,1.0,1.0
2022-07-12,-0.27831509456833425,0.2535234014268685,-0.6588533375398404,0.1229689454092055,2.0
2022-07-19,0.8088373905224713,0.9202834824349964,0.349929559586035,1.002829573283478,2.0
2022-07-21,-0.7540147148859419,1.0,-0.47807551075561705,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1303623145546076,1.0,-0.47807551075561705,1.0,1.0
2022-07-26,-0.0038014715667891164,0.13469748727809136,0.5335502892140752,1.8092823261874589,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.498058245265373,1.0,-0.47807551075561705,1.0,1.0
2022-07-31,-0.15950797821760443,0.9329871299293832,-0.5059327510952367,0.13289700784654124,2.0
2022-08-04,0.855851443367808,1.0,-0.5035044457969337,1.0,1.0
2022-08-05,-0.2640754683982323,1.1333497999090734,3.111622131754072,2.6386780557740552,2.0
2022-08-10,-1.0593198635783314,1.0,-0.5911633100668668,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.051364035575284094,1.0,-0.4724611775284407,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-23,1.1904258154894558,1.0,-0.5999051265429278,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0529795017223451,1.0,-0.4613444404659846,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.012763903730825,1.0,-0.5035044457969337,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4927770313970472,1.0,-0.3591780320571241,1.0,1.0
2022-09-25,-0.5308334860050131,0.5359483499841039,0.9787551183833956,2.1833925681675392,2.0
2022-09-26,-0.4361320921604092,0.8049705670674633,0.9251904953898913,1.9270295728123894,7.0
2022-09-27,0.28965208660323133,0.6310972126913741,-0.4313412389270289,0.1020541858597546,2.0
2022-09-28,-0.9760146211110007,1.0888210792096353,-0.5046184900958192,0.1393721001548649,9.0
2022-09-29,0.23069847660552922,0.5800112960034306,-0.3399652002352893,0.5579975813187363,15.0
2022-09-30,0.16922205924461148,0.6971848544550656,-0.1385798430540356,0.8152299153362963,9.0
2022-10-01,-0.5205303155876481,1.335049631862573,-0.5631707246824655,0.06615797524500698,3.0
2022-10-02,0.2707146815417925,0.7311405347918489,1.220783564885958,1.5860825882790617,6.0
2022-10-03,-0.33322998620815925,0.8027201320790438,0.28913638425342947,1.6260390264625129,7.0
2022-10-04,0.037229428547489965,1.035703680207098,-0.021733150109903992,1.054087400874485,15.0
2022-10-05,-0.13615718278067804,1.1303522879714765,-0.35125150355457646,0.5693866086686673,8.0
2022-10-06,0.369258429911502,0.8085151313601738,0.4977907275741352,1.0044237028627583,12.0
2022-10-07,-0.09837817027018107,0.8043014071187381,-0.19096543639049468,0.8455498166258062,15.0
2022-10-08,-0.2683978851582025,1.1556180830312681,-0.4757251097899971,0.09626035047300646,5.0
2022-10-09,0.1860068762504404,0.9399200938403411,-0.4064040909668974,0.26175497984199453,17.0
2022-10-10,0.009389401626889421,1.094645147012264,-0.01127915664802726,0.9116251349178713,12.0
2022-10-11,-0.2131907935729898,1.3676865392221467,0.19454034904997516,1.3005967940274505,22.0
