day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-14,-0.014148662489855503,1.0,-0.4945512788049862,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.09728908370089034,0.22754204697474445,0.01705465065627748,0.923482132010772,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.014148662489855503,1.0,-0.4945512788049862,1.0,1.0
2022-02-24,0.7907868382464933,1.0,-0.4532294342240092,1.0,1.0
2022-03-11,1.0293445812507551,1.0,-0.4945512788049862,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.913480139389469,1.0,-0.6736119313405449,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3185152171656187,1.0,-0.4945512788049862,1.0,1.0
2022-04-28,-0.05683391268342364,1.0,-0.5831678427200422,1.0,1.0
2022-05-10,-0.034629314619715905,1.0,0.8277184273390925,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622946,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543765,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381286,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.931653777261599,0.30657310323018955,-0.04047114693643972,0.6265676973616915,2.0
2022-07-03,-1.218837924308182,1.0,-0.3528771488835559,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0576419062304663,1.0,1.4314526146500233,1.0,1.0
2022-07-12,-0.2687922954412903,0.24005612974964832,-0.6689361924023216,0.10870963531524501,2.0
2022-07-19,0.9216073629766973,0.8999244747784112,0.35466992234095657,1.0006226641430678,2.0
2022-07-21,-0.7445939331082829,1.0,-0.4945512788049862,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1228602339642544,1.0,-0.4945512788049862,1.0,1.0
2022-07-26,0.0004799032473419909,0.14075226560583817,0.5142182237890847,1.7819426570747532,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4924307577890539,1.0,-0.4945512788049862,1.0,1.0
2022-07-31,-0.17288576007716633,0.8954665393605675,-0.5281754716828827,0.08301747115999247,2.0
2022-08-04,0.9097946218341568,1.0,-0.49699056200446734,1.0,1.0
2022-08-05,-0.25778803754184026,1.1311641890160435,3.2670942906903613,2.851572300701393,2.0
2022-08-10,-1.0336491217241648,1.0,-0.5831678427200422,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254269,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.2787343588097193,1.0,-0.586877688497072,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0424076517669614,1.0,-0.45960510090090173,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.043206659537406,1.0,-0.49699056200446734,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.2980012184457252,1.0,-0.3528771488835559,1.0,1.0
2022-09-25,-0.5163099330637088,0.5447763727634815,0.9689764954344293,2.1772303656110017,2.0
2022-09-26,-0.45102036576628324,0.8194147076487124,0.639566497188779,1.8544210200835134,7.0
2022-09-27,0.35348329936783335,0.6872009105678689,-0.42493385544401163,0.10190357167773484,2.0
2022-09-28,-0.9383813637702672,1.099484968938587,-0.5080758148230327,0.14492245174218613,9.0
2022-09-29,0.24722042230149613,0.5216512709642737,-0.3380119564752063,0.5571682178454934,15.0
2022-09-30,0.15897992224872615,0.6745445385372987,-0.1563160378166147,0.7641732569226739,9.0
2022-10-01,-0.4625050287438801,1.3241075005262948,-0.5487341032160683,0.05965992242976934,3.0
2022-10-02,0.2578950774883913,0.7240306283768838,1.1475801811888604,1.5106773245884548,6.0
2022-10-03,-0.2944781439561419,0.7863001309515921,0.2865277740285472,1.6228290045136728,7.0
2022-10-04,0.06226318807896905,1.048185763638773,-0.01580470833015619,1.0582743174762148,15.0
2022-10-05,-0.12757987135010745,1.1390002239618058,-0.34548965864858283,0.5528580028658977,8.0
2022-10-06,0.3902503653332478,0.783321829599797,0.4985052180028677,1.0003646530467583,12.0
2022-10-07,-0.07494210042965582,0.7561871068965312,-0.1874495056378296,0.8434361431511712,15.0
2022-10-08,-0.2522628584708596,1.1878161611566473,-0.48137457805619316,0.07168690604233874,5.0
2022-10-09,0.2715024451990971,0.945636957091312,-0.39995377627171014,0.2653195550272328,17.0
2022-10-10,0.006274804950542505,1.0849928686168757,-0.01086736319188534,0.9225666139060963,12.0
2022-10-11,-0.17487570857807186,1.3423776887518246,0.2336327940166071,1.3631259585654674,22.0
2022-10-12,0.22304120667360489,1.0092414402288374,-0.21867953334336285,0.5842809924457133,31.0
2022-10-13,0.31149234504482554,1.2243659230064787,-0.1966961588506396,0.7838851455279187,35.0
2022-10-14,0.24138086018353092,0.9913907337058052,0.25206905581283384,1.1239687415604587,32.0
2022-10-15,-0.3338797625439999,0.7172383216995573,-0.43122374647837647,0.2386676700350199,14.0
2022-10-16,-0.3065108693483327,0.8914748506758984,-0.05351274911679568,1.0294225332632119,17.0
2022-10-17,-0.3140404760405223,0.5561007687887451,-0.18510359308130409,0.6790745667635709,18.0
2022-10-18,0.043271698012385056,1.0497259442417053,0.07409743447169197,0.9766953140613384,31.0
2022-10-19,-0.1769593028159649,1.0897043635140833,0.030719351699533916,0.7527771863177456,20.0
2022-10-20,0.2440133956921025,0.9162141886657581,-0.1566950151109646,0.7384248568106827,47.0
2022-10-21,-0.2984095012148692,1.0415533410328395,-0.0314937551928554,0.8507014241225781,29.0
2022-10-22,-0.19343740169886905,0.7090284339228011,-0.13967031267503974,0.9226012390984873,20.0
2022-10-23,-0.04678856220394217,0.8247426671600145,-0.050960058882148246,0.6348528343390173,18.0
2022-10-24,0.2249338466878504,0.7603114887007213,-0.06281846107633034,0.8756560383012001,42.0
2022-10-25,0.11916466053407612,0.9006355842653105,0.13777058876869658,0.9294917632157021,56.0
2022-10-26,-0.05249300988577629,0.9433585048663452,-0.10859911226737402,0.7799645150421018,70.0
2022-10-27,0.04441165848468016,0.9576366086789432,-0.1269598742850118,0.8171541939603538,68.0
2022-10-28,0.24114835498583342,0.8474406447507726,0.05964862503679074,1.1712926659038496,52.0
2022-10-29,-0.16615156723427246,0.7462764439316978,-0.19136024815529043,0.6026617070398286,42.0
2022-10-30,-0.03376225145936884,1.1389923101860837,-0.08895803728166353,0.6345405239579223,15.0
2022-10-31,0.3330229779704153,0.9698998533904286,0.11353587321862658,1.0144816730023296,44.0
2022-11-01,-0.22187354432115472,1.0629578358777334,-0.070982527687172,0.8463597723617885,33.0
2022-11-02,-0.04492221168519966,1.1144996364027038,-0.020164445851812474,1.2464757047923365,35.0
2022-11-03,0.03536873356034525,0.9677414612883654,-0.029908383569047268,0.8713868086955582,68.0
2022-11-04,-0.08575163774686438,1.1565332833641389,-0.14689030718279664,0.980626923294744,37.0
2022-11-05,0.05911260420446836,0.8400990156164349,0.2551598051424172,1.3020042215986831,40.0
2022-11-06,-0.21053044161254755,0.8979029128943068,-0.12563856694702658,0.8371703299522514,35.0
