day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.025342277122377754,1.0,-0.4733248195027272,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.155412432153048,0.1288303162247649,0.007957817195632488,0.9667709843854754,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.025342277122377754,1.0,-0.4733248195027272,1.0,1.0
2022-02-24,0.7878500214539202,1.0,-0.45293568447153654,1.0,1.0
2022-03-11,1.0106947034317433,1.0,-0.4733248195027272,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0196201226826564,1.0,-0.5959266061188174,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.2238356998080526,1.0,-0.447213595499958,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.320388502815029,1.0,-0.4733248195027272,1.0,1.0
2022-04-28,-0.10318320574143246,1.0,-0.5811667250756415,1.0,1.0
2022-05-10,-0.04988276852911714,1.0,0.8486292681450032,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.33760984822291107,1.0,-0.447213595499958,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7024099799523635,1.0,-0.4800782505191273,1.0,1.0
2022-07-01,0.8967473876985069,0.27483459771102614,-0.03385089338780428,0.6310607803570196,2.0
2022-07-03,-1.4019681397276154,1.0,-0.3574066150221037,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0613792576764989,1.0,1.3867757448869773,1.0,1.0
2022-07-12,-0.28099298422388874,0.2573105092962924,-0.6625343433591646,0.11776321705634296,2.0
2022-07-19,0.8297554030869064,0.9374423573652683,0.3628483012546328,1.0185942709644589,2.0
2022-07-21,-0.7505681635102625,1.0,-0.4733248195027272,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1261315689611315,1.0,-0.4733248195027272,1.0,1.0
2022-07-26,-0.005622169764726008,0.13212263119358078,0.5273760250985723,1.800550598137641,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4930613329073825,1.0,-0.4733248195027272,1.0,1.0
