day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-14,-0.014148662489855503,1.0,-0.4945512788049861,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.09768642566956548,0.22754026876683903,0.016473159913805713,0.9232337182307495,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.014148662489855503,1.0,-0.4945512788049861,1.0,1.0
2022-02-24,0.7869226380841549,1.0,-0.45008580505768336,1.0,1.0
2022-03-11,1.0293445812507551,1.0,-0.4945512788049861,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,0.913480139389469,1.0,-0.6736119313405449,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.3185152171656187,1.0,-0.4945512788049861,1.0,1.0
2022-04-28,-0.056952824891100116,1.0,-0.5848011216376158,1.0,1.0
2022-05-10,-0.034629314619715905,1.0,0.8277184273390925,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5188745216627708,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7148738570381286,1.0,-0.4835214146133322,1.0,1.0
2022-07-01,0.931653777261599,0.30657310323018955,-0.04047114693643972,0.6265676973616915,2.0
2022-07-03,-1.2194277028242801,1.0,-0.3531096369905518,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0576419062304663,1.0,1.431452614650023,1.0,1.0
2022-07-12,-0.2687922954412903,0.24005612974964832,-0.6689361924023216,0.10870963531524501,2.0
2022-07-19,0.9214245849571217,0.9001829619325987,0.35455367828745865,1.0007870580600697,2.0
2022-07-21,-0.7445939331082829,1.0,-0.4945512788049861,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1228602339642544,1.0,-0.4945512788049861,1.0,1.0
2022-07-26,0.0004799032473419909,0.14075226560583817,0.5142182237890847,1.7819426570747532,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4924307577890539,1.0,-0.4945512788049861,1.0,1.0
2022-07-31,-0.17422394909674824,0.8935740543000561,-0.5285671229219053,0.08246359266604639,2.0
2022-08-04,0.9097946218341568,1.0,-0.49699056200446734,1.0,1.0
2022-08-05,-0.2581170946801079,1.1306988319483098,3.266636026553807,2.852220384058457,2.0
2022-08-10,-1.0317332214755952,1.0,-0.5848011216376158,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254269,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.2787343588097193,1.0,-0.586877688497072,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0445584647207726,1.0,-0.4597431866054493,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.043206659537406,1.0,-0.49699056200446734,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.2986027981448207,1.0,-0.3531096369905518,1.0,1.0
2022-09-25,-0.5164026496966135,0.544907493883193,0.9683480004315315,2.17634153945402,2.0
2022-09-26,-0.4509597723694815,0.8192121387214831,0.6392399648577333,1.8540656485735962,7.0
2022-09-27,0.35334182548874793,0.6870008362893448,-0.4250500994975096,0.1017391777607328,2.0
2022-09-28,-0.9384020081662879,1.099496633411749,-0.5081749802922964,0.1448172750222626,9.0
2022-09-29,0.24685720150117252,0.5216518310086374,-0.33763756789098476,0.5567603492180223,15.0
2022-09-30,0.15924377172179302,0.6743626140260109,-0.1558533223026333,0.7655033408353662,9.0
2022-10-01,-0.4612805487000693,1.323341692245827,-0.5472047649483814,0.05853111883603327,3.0
2022-10-02,0.25805830183863754,0.7238653130888772,1.1475343447746895,1.510736926453806,6.0
2022-10-03,-0.29479498557401956,0.7860849186623743,0.2861212995223821,1.6219390313957296,7.0
2022-10-04,0.06211954366323609,1.0476976931335078,-0.015537205849004554,1.0577064245046088,15.0
2022-10-05,-0.1279634323052673,1.1390042826126319,-0.3456719607196821,0.5529315981063533,8.0
2022-10-06,0.39039199315494716,0.7834544729213682,0.49820813139463344,1.0001360647903623,12.0
2022-10-07,-0.07536267359020626,0.7567484718791823,-0.18778048143634105,0.8432173003773012,15.0
2022-10-08,-0.25348852268905087,1.1862547888232453,-0.48093949701521543,0.07170344497744256,5.0
2022-10-09,0.27152782572721035,0.9445390580489826,-0.40025285381142295,0.2652491907362267,17.0
2022-10-10,0.006674501533171465,1.0842855718606577,-0.011146113277862232,0.9224703806253488,12.0
2022-10-11,-0.1754394296429343,1.3418895701256026,0.23453256722481655,1.3628078892861202,22.0
2022-10-12,0.2226257932321289,1.0094343885680663,-0.21890658213042508,0.5836421584291832,31.0
2022-10-13,0.3118036152649676,1.224336622257909,-0.19671108976859275,0.7836153218119979,35.0
2022-10-14,0.2409524453637471,0.9913427961540603,0.2519048046713714,1.123557759572377,32.0
2022-10-15,-0.3336346746708723,0.7173999814297952,-0.430941389545653,0.23847804821118365,14.0
2022-10-16,-0.30635275473063717,0.8908921016076543,-0.05392689140889265,1.0293823549610144,17.0
2022-10-17,-0.3140290128874892,0.556037153288546,-0.18482679449950584,0.6786923892669947,18.0
2022-10-18,0.0430482766752634,1.0498928615156313,0.07385638357682399,0.9764252295112484,31.0
2022-10-19,-0.17707827175686244,1.0896727551670315,0.030573901483910104,0.7526355916963221,20.0
2022-10-20,0.24365075382887016,0.9161667818949688,-0.15696483162718444,0.7383494337968134,47.0
2022-10-21,-0.29834418370601246,1.0411582883027082,-0.03166489447136992,0.8504322803412334,29.0
2022-10-22,-0.19372286934531688,0.7089236896748495,-0.1399837286069643,0.9221201228188004,20.0
2022-10-23,-0.047104770682132514,0.8246120090011826,-0.05095533423242496,0.6347252857844898,18.0
2022-10-24,0.2247640576076979,0.7603969672500016,-0.06300462333853243,0.8754967706059434,42.0
2022-10-25,0.11905501270033791,0.9002814527243448,0.1377871134607051,0.9292424821514714,56.0
2022-10-26,-0.05282315191196915,0.9433312224406628,-0.10893838963620459,0.7795779294370782,70.0
2022-10-27,0.04432639872781173,0.9578334068510311,-0.1269741815014816,0.8170755335467318,68.0
2022-10-28,0.24101736816355943,0.8474441589161037,0.05925820801775816,1.1707292406177947,52.0
2022-10-29,-0.16640468014977833,0.7463557231469772,-0.19160611587116222,0.6024647495697459,42.0
2022-10-30,-0.03449629728991552,1.1377769509902085,-0.08780744901734704,0.6360458711455323,15.0
2022-10-31,0.33291020676070354,0.9698930454782082,0.11334779627639469,1.0144174461406545,44.0
2022-11-01,-0.2219242857890209,1.0628842676633858,-0.07116993785989645,0.8462230596466158,33.0
2022-11-02,-0.045028872067576144,1.1144209984717501,-0.019422185553762822,1.249800265471295,35.0
2022-11-03,0.032823332977834296,0.9660226658420501,-0.03764439503506172,0.8669875344057406,68.0
2022-11-04,-0.08566393562077046,1.1563910370533164,-0.14648415412851756,0.9817483025746278,37.0
2022-11-05,0.05902145925080284,0.8400892364513411,0.25499356935659157,1.3015774510891989,40.0
2022-11-06,-0.21056107254781917,0.8976849548812001,-0.12560671517647864,0.8371006893392287,35.0
2022-11-07,0.0011666461769597096,1.1736933896493194,0.32416699718966774,1.1038376154117957,52.0
2022-11-08,-0.007040742993885886,1.0542792902116507,-0.16659773793232643,0.8371534848681571,65.0
2022-11-09,-0.006737274832181216,1.007894103683624,-0.021645264682435023,0.9140810483377851,64.0
2022-11-10,-0.16496871796869775,1.0515056687212028,0.06113047742098533,0.942934446090462,39.0
2022-11-11,-0.16067792408463524,0.9049734842957095,-0.05335452791978902,1.0018267148541775,57.0
2022-11-12,0.3416510792414993,0.8364115440409271,-0.07608485235650486,1.0250382008963421,16.0
2022-11-13,-0.2674814829626695,1.0065239399451764,-0.13575070067420605,0.5967260667842806,31.0
2022-11-14,0.11354416682696497,0.9315724046626773,-0.0982072905709109,0.9235634568813735,53.0
2022-11-15,0.13068412913094674,0.9549708249958894,0.14417882082774108,0.9790672079460627,77.0
2022-11-16,0.01792202042546341,1.0535553771393622,0.2955944692720482,1.2569472606616967,57.0
2022-11-17,-0.11844400608172712,1.0349667159031009,0.024848941412004524,0.9404559477598798,70.0
2022-11-18,0.29456416684150505,1.0260365176128543,0.06634308593745204,0.9381152188271612,99.0
2022-11-19,-0.3227879755570577,1.0603821297431517,0.05049076773571772,1.0349988237165575,41.0
2022-11-20,0.24483294639784875,0.8745730062417603,0.13298186111788377,1.1315694085003793,58.0
2022-11-21,0.1416872799079304,0.906495965844369,0.19968660364979626,1.2555115408275705,54.0
2022-11-22,0.01886533853752861,0.8562289930024776,-0.11286847104163508,0.7793898972522788,56.0
2022-11-23,-0.3076707126155609,0.9098055440896652,0.11780522631536496,1.1080925535034487,72.0
2022-11-24,0.09366544619628978,1.0334333638905862,0.014898700316409367,1.0207136272409865,114.0
2022-11-25,0.06197759847814064,0.9026034041452383,0.21557429425363905,1.3533314704031256,39.0
2022-11-26,-0.29153715486000087,1.2667667169862278,0.10422317534573247,1.1937459087517077,38.0
2022-11-27,-0.005081616231288396,0.8529827209715399,0.10054926883479398,1.1480809542243833,35.0
2022-11-28,0.0107819052536898,0.6801348543445243,-0.07594029897640878,0.9079394451577097,24.0
2022-11-29,-0.06053555405854184,0.8530192555477971,-0.08810987518072182,0.8777216128888216,74.0
2022-11-30,-0.0514723024424236,1.0483513498642696,0.028131081372647165,0.9666322542925982,71.0
2022-12-01,0.02335984683385375,1.094851429409577,-0.10170731223092312,0.9836904982301474,57.0
2022-12-02,0.029519326301098388,1.0183571076564946,-0.021912549242486538,0.9540204705526626,56.0
2022-12-03,-0.01877538039798063,0.9025275686846617,-0.01851252744823233,0.9465349134704765,83.0
2022-12-04,-0.3306982106847653,1.1028074682704065,0.3539645683831607,1.2484285805384145,38.0
2022-12-05,0.20460088697226975,0.8298912977173802,-0.0054970106760238585,0.9236356968741448,45.0
2022-12-06,-0.13908952798567042,1.1633036859395716,-0.2823214233486248,0.6775798636017433,31.0
2022-12-07,0.10193789144028965,1.0007253293043534,0.17072240825522167,1.1641718154327394,66.0
2022-12-08,-0.15886848217980518,1.1382696157891592,-0.06700676056543381,0.8924555996681061,55.0
2022-12-09,0.14399258775245205,0.9773837440109185,0.02076448322129345,0.9664302719670707,64.0
2022-12-10,0.11669283607333684,1.0549320835948799,-0.027696953876300584,0.9977557557880774,46.0
2022-12-11,0.22416028765554238,0.8695938870582124,0.19146932398577488,1.1316623508178287,30.0
2022-12-12,0.02015515616294207,0.8508184229213318,0.21209063436590297,1.125240464870315,64.0
2022-12-13,0.12310871426324922,0.8231566210628588,0.32776560608886574,1.1685346356535635,55.0
2022-12-14,0.04995213167406922,1.091592210086044,-0.09437452979468258,0.781207551119713,46.0
2022-12-15,-0.06380548464145608,1.0487765475261317,-0.04153678629252485,0.9308275753607287,70.0
2022-12-16,0.12186469209304927,0.8834173356797308,0.43481330320040684,1.3282979466569163,71.0
2022-12-17,0.2750220980255567,1.4541677283474324,-0.030462311380649736,0.7879531633907826,17.0
2022-12-18,0.0005447906283638425,0.9622567043643065,0.013874092131123606,0.8573645914152589,42.0
2022-12-19,-0.03709245047787744,1.1486603645915505,-0.07374872239858216,1.0485352518622733,70.0
2022-12-20,0.1974313720367872,0.9452307616590774,-0.05819293355239313,1.0218152848420388,62.0
2022-12-21,0.14187762446136384,0.910780346691596,-0.09025819495918545,0.7180956323935318,43.0
2022-12-22,-0.010677828734529209,1.1140600391381015,-0.039280732678165446,0.8327779319211057,92.0
2022-12-23,0.04765619426576051,0.9728831453010217,-0.21948111510711477,0.7954568160156248,69.0
2022-12-24,0.10261953270107144,1.0915651666194137,0.1730216507897511,1.064927466801803,44.0
2022-12-25,0.010196537280667092,0.9674075391204766,0.28192943606870197,1.2001648546122747,28.0
2022-12-26,0.04948551320499225,0.9366918344449594,0.01723588573894239,0.9840200358654799,61.0
2022-12-27,0.059435285848762474,0.9288990196432764,0.10074258515984628,1.2445796526951942,57.0
2022-12-28,0.05794962320074944,1.1326540099318925,0.05125096514253347,1.2724445958030448,28.0
2022-12-29,0.30866314196580136,0.805043477099299,0.03545908139471458,1.1230396970583716,43.0
2022-12-30,0.005495537447090125,0.970540045971064,0.009347603981549487,0.976506740464164,52.0
2022-12-31,-0.03781242895886682,0.9268823004043107,-0.12972593097051305,0.7718983975910146,37.0
2023-01-01,0.21808366839516777,0.8505105471316756,-0.02820219625664373,0.8048044064062181,23.0
2023-01-02,-0.12954466129322603,0.7581570226355596,0.28423710693940335,1.2169694965325453,58.0
2023-01-03,-0.3386838783877991,1.044245819866569,0.004253975489771055,1.088982546072105,40.0
2023-01-04,-0.02014387547590696,1.054790226537829,0.2782030239792717,1.073731266316605,45.0
2023-01-05,-0.1483545230974699,1.2219037127047856,0.060925720356426294,1.0624191795519555,34.0
2023-01-06,-0.010529780951629673,0.9914307066173756,-0.06065536757890714,0.7674412934577697,74.0
2023-01-07,0.25123411651450916,1.0990092112274135,-0.23946028424441917,0.5309136941828166,23.0
2023-01-08,-0.10059180018927999,0.8425427700898729,0.38457768147846877,1.5796796109458702,41.0
2023-01-09,-0.012917680186722005,1.047813462716738,-0.00889161680886544,1.0515908141952655,47.0
2023-01-10,0.13091789305057303,1.1312723594092038,-0.14987413754428486,0.8293923863390451,43.0
2023-01-11,0.14342307758952585,0.7657449915945357,-0.1416083817488069,0.7483318349971937,31.0
2023-01-12,0.06376194211506422,0.8579076894909485,-0.1942325437636515,0.7621147835652244,52.0
2023-01-13,-0.001106487769714952,0.7459038718725675,0.5169428973938194,1.8310650884856747,40.0
2023-01-14,0.26141948487582223,0.777310528290833,-0.08240917664543744,0.708988158167971,34.0
2023-01-15,0.018695421201919634,0.9146097102077787,0.10575783681736321,1.4169283017623233,24.0
2023-01-16,0.3072736666322264,0.8829819804416275,0.17671879660555997,1.1721633068047301,54.0
