day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-14,-0.03593456241695742,1.0,-0.4614177832948817,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-02,-0.13310389690178634,0.15242876860214574,0.021130516947360067,0.9573087441889675,2.0
2022-02-14,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-02-16,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-02-22,-0.03593456241695742,1.0,-0.4614177832948817,1.0,1.0
2022-02-24,0.7807423993635518,1.0,-0.4726751090550922,1.0,1.0
2022-03-11,0.9864290443753525,1.0,-0.4614177832948817,1.0,1.0
2022-03-12,0.3514652219443916,1.0,-0.447213595499958,1.0,1.0
2022-03-17,1.0702757632396431,1.0,-0.679375938466089,1.0,1.0
2022-03-23,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-04-06,-0.5580444644786586,1.1427474406662237,-0.3716965196967337,0.525658259241999,2.0
2022-04-12,1.1861447403782943,1.0,-0.4867247990440576,1.0,1.0
2022-04-17,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-04-27,-1.313889070907345,1.0,-0.4614177832948817,1.0,1.0
2022-04-28,-0.08096946355859198,1.0,-0.5815108219343744,1.0,1.0
2022-05-10,-0.0185700754047416,1.0,0.8512819565637271,1.0,1.0
2022-05-11,2.46935282773439,1.0,-0.8317043562327785,1.0,1.0
2022-05-19,0.2098665946022066,1.0,-0.4867247990440576,1.0,1.0
2022-05-20,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-05-25,0.9991745768300443,1.0,2.041241452319315,1.0,1.0
2022-06-09,0.6908569907083288,1.0,-1.0631239617935129,1.0,1.0
2022-06-10,0.40183694309588497,1.0,0.23210354127426386,1.0,1.0
2022-06-13,-0.5614899250748772,1.0,,1.0,1.0
2022-06-15,-0.09904697822991625,1.0,1.4611507362622949,1.0,1.0
2022-06-17,0.48925411138293334,1.0,-0.7458055127140479,1.0,1.0
2022-06-18,-0.2671330038335876,1.0,0.23506393127543768,1.0,1.0
2022-06-24,0.7834046561893583,1.0,-0.7458055127140479,1.0,1.0
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.7146160649979244,1.0,-0.4846348857573288,1.0,1.0
2022-07-01,0.9206512526175596,0.2913777566577735,-0.024782237212142233,0.6503298522657912,2.0
2022-07-03,-1.3468583329273487,1.0,-0.3581561587668879,1.0,1.0
