index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/politik/article239699389/afghanistan-taliban-flucht-betrug-angst-familie.html,https://www.morgenpost.de/politik/article239699389/afghanistan-taliban-flucht-betrug-angst-familie.html,0,www.morgenpost.de,Flucht aus Afghanistan: Die Angst vor den Taliban trieb Khaleqs Familie in den Ruin,"Angst vor den Taliban, dazu die große Not: Jeden Tag wollen Tausende Afghanen ihr Land verlassen. Für Betrüger sind sie leichte Opfer.",https://img.morgenpost.de/img/politik/crop239699383/2192605103-w820-cv16_9-q85/acd3c782-5edc-11ee-9135-fa51a2cebb14.jpg,2023-10-01T06:07:39Z,https://web.archive.org/web/20231002045928/https://www.morgenpost.de/politik/article239699389/afghanistan-taliban-flucht-betrug-angst-familie.html,"Kabul. Khaleq wirkt nervös und angespannt, als er über das spricht, was ihm vor rund einem Jahr widerfahren ist. Dass er Scham fühlt und auch Reue, kann er kaum verbergen. Damals erhielt der ehemalig… [+7544 chars]",,de,'Flucht'
https://www.zeit.de/news/2023-10/01/explosion-in-ankara-innenministerium-spricht-von-bombenanschlag,https://www.zeit.de/news/2023-10/01/explosion-in-ankara-innenministerium-spricht-von-bombenanschlag,0,www.zeit.de,Explosionen: Explosion in Ankara - Innenministerium spricht von Bombenanschlag,,,2023-10-01T07:29:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Explosion'
https://www.faz.net/aktuell/politik/ausland/ankara-explosion-nahe-parlament-regierung-spricht-von-terroranschlag-19213403.html,https://www.faz.net/aktuell/politik/ausland/ankara-explosion-nahe-parlament-regierung-spricht-von-terroranschlag-19213403.html,0,www.faz.net,Ankara: Explosion nahe Parlament – Regierung spricht von „Terroranschlag“,Vor dem Innenministerium in der türkischen Hauptstadt Ankara hat es nach offiziellen Angaben einen Selbstmordanschlag gegeben. Es seien zwei Polizisten leicht verletzt worden. Über die Täter gibt es bislang keine weiteren Angaben.,https://www.faz.net/img/faznet_logo_facebook_share.jpg?fb=1,2023-10-01T07:30:25Z,,Vor dem Innenministerium in der türkischen Hauptstadt Ankara hat es nach offiziellen Angaben einen Selbstmordanschlag gegeben. Es seien zwei Polizisten leicht verletzt worden. Über die Täter gibt es … [+816 chars],,de,'Explosion'
https://www.tagesschau.de/ausland/europa/explosion-ankara-100.html,https://www.tagesschau.de/ausland/europa/explosion-ankara-100.html,0,www.tagesschau.de,Explosion nahe Parlament in Ankara - Innenminister spricht von Anschlag,In der Nähe des Parlamentsgebäudes in der türkischen Hauptstadt Ankara hat es Medienberichten zufolge eine laute Explosion gegeben. Das türkische Innenministerium spricht von einem Anschlag. Die Angreifer seien tot.,https://images.tagesschau.de/image/11fe2e17-b2fa-42ca-92d6-91fe2b028f66/AAABiuo1uI0/AAABibBxqrQ/16x9-1280/explosion-ankara-102.jpg,2023-10-01T07:48:43Z,,"Stand: 01.10.2023 09:48 Uhr
In der Nähe des Parlamentsgebäudes in der türkischen Hauptstadt Ankara hat es Medienberichten zufolge eine laute Explosion gegeben. Das türkische Innenministerium spricht… [+819 chars]",,de,'Explosion'
https://www.zeit.de/politik/2023-10/ankara-anschlag-explosion-parlament-tuerkei-nachrichtenpodcast,https://www.zeit.de/politik/2023-10/ankara-anschlag-explosion-parlament-tuerkei-nachrichtenpodcast,0,www.zeit.de,Anschlag in Ankara: Explosion und Schüsse in der türkischen Hauptstadt,War der Angriff auf das türkische Innenministerium eine Terrorattacke? Und: Die Erzfeinde Israel und Saudi-Arabien stehen kurz vor einer historischen Einigung.,,2023-10-02T04:54:08Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Explosion'
https://taz.de/US-Haushalt-ohne-Ukraine-Hilfen/!5964243/,https://taz.de/US-Haushalt-ohne-Ukraine-Hilfen/!5964243/,0,taz.de,US-Haushalt ohne Ukraine-Hilfen: Der Dammbruch der US-Rechten,"Der US-Nothaushalt ohne Hilfsgelder für die Ukraine ist ein Dammbruch. Wer Wert auf Menschenwürde legt, muss alles in den Sieg gegen Russland investieren.",https://taz.de/picture/6561612/948/33735442-1.jpeg,2023-10-02T09:52:00Z,,"Der US-Nothaushalt ohne Hilfsgelder für die Ukraine ist ein Dammbruch. Wer Wert auf Menschenwürde legt, muss alles in den Sieg gegen Russland investieren.
Ohne die Hilfen der USA steht die Ukraine z… [+2663 chars]",,de,'Russland'
https://www.telepolis.de/features/Keine-neuen-Ukraine-Hilfen-vorerst-Kippt-die-Stimmung-in-den-USA-9323028.html,https://www.telepolis.de/features/Keine-neuen-Ukraine-Hilfen-vorerst-Kippt-die-Stimmung-in-den-USA-9323028.html,0,www.telepolis.de,Keine neuen Ukraine-Hilfen vorerst: Kippt die Stimmung in den USA?,Ein Regierungsstillstand wurde im US-Kongress verhindert. Für Kiew bedeutet das: kein neues Geld erst mal. Auch in EU brodelt es. Signale für eine Abwendung in Raten?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/3/1/2/2/8/8/Flaggen_USA_Ukraine-358c8ecb491be84d.jpeg,2023-10-02T10:00:00Z,,"Bild: California National Guard / CC BY 2.0 Deed
Ein Regierungsstillstand wurde im US-Kongress verhindert. Für Kiew bedeutet das: kein neues Geld erst mal. Auch in EU brodelt es. Signale für eine Ab… [+2951 chars]",,de,'Russland'
https://www.bild.de/politik/inland/politik-inland/wenn-wir-das-damals-gewusst-haetten-merkel-berater-gibt-schwerste-fehler-zu-85608236.bild.html,https://www.bild.de/politik/inland/politik-inland/wenn-wir-das-damals-gewusst-haetten-merkel-berater-gibt-schwerste-fehler-zu-85608236.bild.html,0,www.bild.de,Abhängigkeit von Russland - Merkel-Berater gibt schwerste Fehler zu,Merkels Wirtschaftsberater gibt zu: Die Alt-Kanzlerin hat große Fehler begangen!Foto: Fabian Sommer/dpa,"https://images.bild.de/651a853f9829af1f248b8e7a/d3f4f68e08d95f477ac10e8d094de733,3d2b57fe?w=1280",2023-10-02T10:11:31Z,,"Er war Merkels wichtigster Wirtschaftsberater jetzt gibt er schwerste Fehler zu!
Lars-Hendrik Röller (65) beriet Alt-Kanzlerin Angela Merkel (69, CDU) 2011 bis 2021 wirtschaftspolitischen Fragen. Je… [+1705 chars]",,de,'Russland'
https://www.faz.net/aktuell/sport/sportpolitik/paralympics-dbs-praesident-beucher-kritisiert-russlands-rueckkehr-19214046.html,https://www.faz.net/aktuell/sport/sportpolitik/paralympics-dbs-praesident-beucher-kritisiert-russlands-rueckkehr-19214046.html,0,www.faz.net,Russen bei Paralympics: DBS-Präsident Beucher entsetzt über Werteverlust,"Der Präsident des Deutschen Behindertensportverbandes, Friedhelm Julius Beucher, kritisiert die Entscheidung, Russland zu den Paralympics zuzulassen und beklagt im Interview einen Werteverlust.",https://media1.faz.net/ppmedia/aktuell/4049835824/1.9214045/facebook_teaser_fplus/neutrale-athleten-putin.jpg,2023-10-02T10:16:57Z,,"Neutrale Athleten?: Putin spricht per Video mit den paralympischen Athleten vor den Winterspielen 2022. Spitzensport in Russland ist Staatssport, sagt Beucher. Bild: picture alliance / ASSOCIATED PRE… [+956 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/haftar-in-moskau-putin-will-den-griff-auf-libyen-staerken-19214095.html,https://www.faz.net/aktuell/politik/ausland/haftar-in-moskau-putin-will-den-griff-auf-libyen-staerken-19214095.html,0,www.faz.net,Russische Avancen an Haftar: Wie Putin seine Position in Libyen ausbauen will,Zwischen Moskau und dem Osten Libyens herrscht reger Besuchsverkehr. Der Kreml will seine Präsenz stärken – und die Wagner-Truppe auf Linie bringen.,https://media0.faz.net/ppmedia/aktuell/3587203057/1.9214094/facebook_teaser_fplus/chalifa-haftar-und-junus-bek.jpg,2023-10-02T10:18:02Z,,"Es war ein Treffen in herzlicher Atmosphäre, so ist es zumindest von Teilnehmern überliefert. Am 17. September war der stellvertretende russische Verteidigungsminister Junus-Bek Jewkurow wieder einma… [+640 chars]",,de,'Putin'
