index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/friedenspreis-f%C3%BCr-menschenrechtler-aus-russland-und-israel/a-66684774,https://www.dw.com/de/friedenspreis-f%C3%BCr-menschenrechtler-aus-russland-und-israel/a-66684774,0,www.dw.com,Friedenspreis für Menschenrechtler aus Russland und Israel,Der Aachener Friedenspreis 2023 geht an ein Netzwerk russischer Aktivistinnen und an eine Gruppe von Menschenrechtlern in Israel und den besetzten Gebieten. Die DW stellt die Preisträger vor.,,2023-09-01T00:01:00Z,https://web.archive.org/web/20230901124748/https://www.dw.com/de/friedenspreis-f%C3%BCr-menschenrechtler-aus-russland-und-israel/a-66684774,Wenige Monate nach der Verleihung des Karlspreises an den ukrainischen Präsidenten Wolodymyr Selenskyj und das ukrainische Volk geht es in Aachen wieder um den russischen Angriffskrieg. Der Aachener … [+6881 chars],,de,'Ukraine'
https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,0,www.zeit.de,Ukraine-Krieg: London: Russland schützt Krimbrücke mit Unterwasserbarriere,,,2023-09-01T08:25:49Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.dw.com/de/ukraine-krieg-welche-waffen-kommen-aus-deutschland/a-63470186,https://www.dw.com/de/ukraine-krieg-welche-waffen-kommen-aus-deutschland/a-63470186,0,www.dw.com,Ukraine-Krieg: Welche Waffen kommen aus Deutschland?,Vom Kampfpanzer bis zur Flugabwehr: Berlin hat sich nach anfänglichem Zögern zu einem der wichtigsten Waffenlieferanten der Ukraine gemausert.,https://static.dw.com/image/62926319_6.jpg,2023-09-01T08:40:00Z,,"Lange zögerte Deutschland mit der Lieferung wichtiger Waffensysteme wie Kampfpanzer. Doch die schickt Deutschland jetzt ebenso wie anderes Kriegsgerät, das sich die Ukraine wünscht. Was fehlt, sind w… [+9684 chars]",,de,'Ukraine'
https://www.focus.de/experts/waffenexpertin-franke-ukraines-drohnenattacken-setzen-russland-zunehmend-unter-druck_id_203411400.html,https://www.focus.de/experts/waffenexpertin-franke-ukraines-drohnenattacken-setzen-russland-zunehmend-unter-druck_id_203411400.html,0,www.focus.de,"Ukrainekrieg - Expertin erklärt, was hinter Kiews neuer Drohnen-Stärke steckt","Die Ukraine greift Russland immer wieder mit Drohnen an, selbst in der russischen Hauptstadt werden Explosionen gemeldet. Verteidigungsexpertin Ulrike Franke erklärt, wie die Ukraine es geschafft hat, diese Fähigkeit aufzubauen.Von FOCUS-online-Expertin Ulrik…",https://p6.focus.de/img/fotos/id_203411661/drohnen-russland.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=4600341a0300d75e4e811fc5b6418a60c0eed198a860ee9a578f164779918a09,2023-09-01T08:45:27Z,,"Die Ukraine greift Russland immer wieder mit Drohnen an, selbst in der russischen Hauptstadt werden Explosionen gemeldet. Verteidigungsexpertin Ulrike Franke erklärt, wie die Ukraine es geschafft hat… [+5649 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/beitrag-unseres-partnerportals-economist-einblicke-in-den-drohnenkrieg-der-ukraine-gegen-putin_id_203409743.html,https://www.focus.de/politik/ausland/beitrag-unseres-partnerportals-economist-einblicke-in-den-drohnenkrieg-der-ukraine-gegen-putin_id_203409743.html,0,www.focus.de,Beitrag unseres Partnerportals „Economist“ - Neue Angriffsfähigkeit der Ukraine: „Eine vor Monaten ausgebrachte Saat“,"Neue Drohnentypen sind im Inneren Russlands im Einsatz, das zeigt ein Angriff auf einen Militärstützpunkt vor wenigen Tagen. Ein Insider sagt, die neue Luftangriffsfähigkeit der Ukraine sei das Ergebnis einer „vor vielen Monaten ausgebrachten Saat“.",https://p6.focus.de/img/fotos/id_203307039/der-flughafen-pskow-wurde-zum-ziel-ukrainischer-drohnenangriffe..jpg?im=Crop%3D%280%2C384%2C2200%2C1098%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d25ab4b297b536eed02b7685687c176af3880d95a82de91905f253206f34e128,2023-09-01T08:51:11Z,,"Neue Drohnentypen sind im Inneren Russlands im Einsatz, das zeigt ein Angriff auf einen Militärstützpunkt vor wenigen Tagen. Ein Insider sagt, die neue Luftangriffsfähigkeit der Ukraine sei das Ergeb… [+8938 chars]",,de,'Waffen'
https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,0,www.zeit.de,Internet: Immer mehr Cyberattacken aus Russland und China,,,2023-09-01T11:38:30Z,https://web.archive.org/web/20230902111809/https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://de.catholicnewsagency.com/news/13956/bischof-overbeck-zu-ukraine-krieg-wir-sind-in-einem-systemkrieg-angekommen,https://de.catholicnewsagency.com/news/13956/bischof-overbeck-zu-ukraine-krieg-wir-sind-in-einem-systemkrieg-angekommen,0,de.catholicnewsagency.com,Bischof Overbeck zu Ukraine-Krieg: „Wir sind in einem Systemkrieg angekommen“,"Bischof Franz-Josef Overbeck von Essen hat am Mittwochabend mit Blick auf den Ukraine-Krieg erklärt: „Wir sind in einem Systemkrieg angekommen, einer neuen politischen, aber auch gesellschaftlich relevanten Realität, die geprägt ist von dem teuflischen Versuc…",https://de.catholicnewsagency.com/image/overbeck_1670847092.jpg?w=1150&jpg,2023-09-01T12:15:00Z,,"Von CNA Deutsch Nachrichtenredaktion
Münster - Freitag, 1. September 2023, 14:15 Uhr.
Bischof Franz-Josef Overbeck von Essen hat am Mittwochabend mit Blick auf den Ukraine-Krieg erklärt: Wir sind i… [+2000 chars]",,de,'Ukraine'
https://www.morgenpost.de/politik/ausland/article239339773/Russland-stellt-neue-Atomrakete-in-Dienst.html,https://www.morgenpost.de/politik/ausland/article239339773/Russland-stellt-neue-Atomrakete-in-Dienst.html,0,www.morgenpost.de,Waffen: Russland stellt neue Atomrakete in Dienst,Sie wiegt 208 Tonnen und hat eine Reichweite von 18.000 Kilometern: Die neue Interkontinentalrakete RS-28 Sarmat soll die Atomraketen aus Sowjetzeiten ersetzen.,https://img.morgenpost.de/img/ausland/crop239339771/0442603978-w820-cv16_9-q85/Wladimir-Putin.jpg,2023-09-01T12:43:47Z,,"Moskau. Russland hat nach offiziellen Angaben die neue leistungsstarke Interkontinentalrakete RS-28 Sarmat in Dienst gestellt. Das sagte der Leiter der russischen Raumfahrtbehörde Roskosmos, Juri Bor… [+1076 chars]",,de,'Waffen'
https://taz.de/Informelles-EU-Gipfel-in-Toledo/!5952917/,https://taz.de/Informelles-EU-Gipfel-in-Toledo/!5952917/,0,taz.de,Informelles EU-Gipfel in Toledo: Die 20-Milliarden-Euro-Frage,Die Verteidigungs- und Außenminister der EU wollen die Ukraine weiter unterstützen. Doch die Höhe der Hilfen ist umstritten.,https://taz.de/picture/6494540/948/Ukraines-Foreign-Minister-Dmytro-Kuleba-informal-meeting-EU-foreign-ministers-Toledo-Spain-1.jpeg,2023-09-01T12:57:00Z,,"Die Verteidigungs- und Außenminister der EU wollen die Ukraine weiter unterstützen. Doch die Höhe der Hilfen ist umstritten.
Auch der ukrainische Außenminister Kuleba war beim Treffen in Toledo mit … [+4252 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Kreml-stellt-atomwaffenfaehige-Sarmat-Rakete-in-Dienst-article24366525.html,https://www.n-tv.de/politik/Kreml-stellt-atomwaffenfaehige-Sarmat-Rakete-in-Dienst-article24366525.html,0,www.n-tv.de,Kann Ziele weltweit treffen: Kreml stellt atomwaffenfähige Sarmat-Rakete in Dienst,Im Frühjahr 2022 meldet Moskau den ersten erfolgreichen Test seiner Interkontinentalrakete Sarmat. Mit einer Reichweite von mehreren Tausend Kilometern kann die Rakete laut russischen Angaben jedes Ziel auf der Erde angreifen. Nun steht das Waffensystem angeb…,https://bilder1.n-tv.de/img/incoming/crop24366592/9741321239-cImg_16_9-w1200/imago0084578914h.jpg,2023-09-01T13:23:47Z,,Im Frühjahr 2022 meldet Moskau den ersten erfolgreichen Test seiner Interkontinentalrakete Sarmat. Mit einer Reichweite von mehreren Tausend Kilometern kann die Rakete laut russischen Angaben jedes Z… [+2110 chars],,de,'Waffen'
https://www.kino.de/serie/one-piece/news/netflix-one-piece-wie-hat-shanks-das-seeungeheuer-vertrieben-das-steckt-hinter-seiner-kraft/,https://www.kino.de/serie/one-piece/news/netflix-one-piece-wie-hat-shanks-das-seeungeheuer-vertrieben-das-steckt-hinter-seiner-kraft/,0,www.kino.de,Netflix' „One Piece“: Wie hat Shanks das Seeungeheuer vertrieben? Das steckt hinter seiner Kraft,"In einer „One Piece“-Rückblende bewies Shanks, dass mit ihm wahrlich nicht zu spaßen ist. Doch wie gelang es ihm, einen der gefürchteten Seekönige in die Flucht zu schlagen?",https://crops.giga.de/70/a3/e8/4ce2fff2af4f83ac5ed9d98edf_YyAzMTU5eDE3NzYrMzY4KzE3AnJlIDE5MjAgMTA4MAM3MzQyZmY4Y2Q5ZA==.jpg,2023-09-01T14:48:04Z,,"In einer „One Piece“-Rückblende bewies Shanks, dass mit ihm wahrlich nicht zu spaßen ist. Doch wie gelang es ihm, einen der gefürchteten Seekönige in die Flucht zu schlagen?
– Achtung: Es folgen Spo… [+4798 chars]",,de,'Waffen'
https://www.morgenpost.de/politik/article239342105/energiekrise-gas-winter-energiesparen-gasspeicher.html,https://www.morgenpost.de/politik/article239342105/energiekrise-gas-winter-energiesparen-gasspeicher.html,0,www.morgenpost.de,Kommentar: Putins Krieg: Die Energiekrise ist noch lange nicht vorbei,Deutschlands Gasversorgung ist sicherer als vor einem Jahr. Dennoch müssen Haushalte und Unternehmen weiter Energie sparen – auf Dauer. Ein Kommentar.,https://img.morgenpost.de/img/politik/crop239342099/1482605924-w820-cv16_9-q85/8808b28c-48d4-11ee-aae5-72207211cc45.jpg,2023-09-01T15:26:57Z,https://web.archive.org/web/20230903012306/https://www.morgenpost.de/politik/article239342105/energiekrise-gas-winter-energiesparen-gasspeicher.html,"Berlin.  Kann sich noch jemand an die Gasturbine erinnern? An jenes Riesending von der Ostsee-Pipeline Nord Stream 1, das zur Reparatur nach Kanada musste, dann in Deutschland lagerte und angeblich w… [+4037 chars]",,de,'Putin'
https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,0,www.zeit.de,Russische Invasion: Bunker und Wehrkunde - Schulbeginn in Ukraine und Russland,,,2023-09-01T16:21:15Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,0,www.morgenpost.de,Energie für den Winter: Gasspeicher sind gefüllt – doch Putin hält ein letztes Ass,"Wer im kommenden Winter nicht kürzer duschen und sich dicker anziehen will, für den haben Top-Experten Ratschläge, wie man Energie spart - ohne die Lebensqualität zu mindern.",https://img.morgenpost.de/img/politik/crop239342437/9027542090-w820-cv16_9-q85-fnov-fpi231768577-fpotl/62987f04-48da-11ee-92c1-be34f527ece8.jpg,2023-09-02T09:29:58Z,https://web.archive.org/web/20230902095512/https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,=tqbo dmbttµ#bsujdmf``mpdbujpo#?Cfsmjo/'octq´=0tqbo? Lbu{foxåtdif nju efn Xbtdimbqqfo tubuu Evtdifo ebt xbs jn wfshbohfofo Xjoufs fjo Ujqq wpo Cbefo.Xýsuufncfsht Njojtufsqsåtjefou Xjogsjfe Lsfutdinbo… [+17950 chars],,de,'Putin'
https://taz.de/Haushaltsverhandlungen-der-Regierung/!5954770/,https://taz.de/Haushaltsverhandlungen-der-Regierung/!5954770/,0,taz.de,Haushaltsverhandlungen der Regierung: Sparen an der Demokratie,"Die AfD ist stark, und die Ampel will sparen – ausgerechnet dort, wo es um den Zusammenhalt in der Demokratie geht. Drei Beispiele.",https://taz.de/picture/6495230/948/21644699-1.jpeg,2023-09-02T10:14:00Z,,"Die AfD ist stark, und die Ampel will sparen ausgerechnet dort, wo es um den Zusammenhalt in der Demokratie geht. Drei Beispiele.
Einige Abgeordnete waren bestimmt auch auf einer der Unteilbar-Demos… [+6840 chars]",,de,'Sparen'
https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,0,www.n-tv.de,"Genug Gas gespeichert, aber...: Bundesnetzagentur warnt vor Südost-Europa-Risiko","Deutschlands Gasspeicher sind schon jetzt gut gefüllt. Bundesnetzagentur-Chef Klaus Müller sieht daher Grund für Optimismus - nicht aber für Entwarnung. Denn es gibt noch ein Risiko, das bislang wenig bedacht wurde. Die Wirtschaftsweise Grimm sieht einen Vort…",https://bilder1.n-tv.de/img/incoming/crop24163976/8741327767-cImg_16_9-w1200/385649957.jpg,2023-09-02T16:58:20Z,https://web.archive.org/web/20230903082840/https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,"Deutschlands Gasspeicher sind schon jetzt gut gefüllt. Bundesnetzagentur-Chef Klaus Müller sieht daher Grund für Optimismus - nicht aber für Entwarnung. Denn es gibt noch ein Risiko, das bislang weni… [+2821 chars]",,de,'Gasspeicher'
https://noe.orf.at/stories/3222417/,https://noe.orf.at/stories/3222417/,0,noe.orf.at,„Frühe Hilfen“ werden landesweit ausgerollt,"Das Projekt „Frühe Hilfen“ wird auf ganz Niederösterreich ausgeweitet. Das Angebot richtet sich an frischgebackene Eltern in schwierigen Lebenssituationen wie Armut, Überforderung oder mit psychischen Problemen.  24 Familienbegleiterinnen und -begleiter sind …",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F35%2F19%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1923905_master_722419_abd0014.jpg%3Fs%3D3af6b62696903f958cb4ec542b736254939e7631,2023-09-03T04:11:09Z,,"Bei der Frühen Hilfe sollen Schwangere und Eltern von Kleinkindern Unterstützung bekommen, wenn sie alleine nicht mehr zurecht kommen. Dafür kommen Familienbegleiterinnen und -begleiter direkt zu den… [+1859 chars]",,de,'Armut'
https://www.faz.net/aktuell/politik/ukraine-ukraine-meldet-russischen-drohnenangriff-auf-odessa-19147076.html,https://www.faz.net/aktuell/politik/ukraine-ukraine-meldet-russischen-drohnenangriff-auf-odessa-19147076.html,0,www.faz.net,Ukraine: Ukraine meldet russischen Drohnenangriff auf Odessa,Mindestens zwei Zivilisten wurden bei dem Drohnenangriff verletzt. Ein Gericht in Kiew ordnet indes für einen der reichsten Geschäftsmänner der Ukraine Untersuchungshaft an. Der Überblick.,https://media1.faz.net/ppmedia/aktuell/politik/4157151745/1.9147097/facebook_teaser/beschaedigte-wohnhaeuser-in.jpg,2023-09-03T04:54:34Z,https://web.archive.org/web/20230903050507/https://www.faz.net/aktuell/politik/ukraine-ukraine-meldet-russischen-drohnenangriff-auf-odessa-19147076.html,"Bei einem russischen Drohnenangriff auf die Schwarzmeer-Region Odessa sind nach Angaben der Ukraine zwei Zivilisten verletzt worden. Der Angriff am frühen Morgen habe dreieinhalb Stunden gedauert, er… [+5237 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-09/03/explosion-50-jaehriger-lebensgefaehrlich-verletzt,https://www.zeit.de/news/2023-09/03/explosion-50-jaehriger-lebensgefaehrlich-verletzt,0,www.zeit.de,Landkreis Leer: Explosion: 50-Jähriger lebensgefährlich verletzt,,,2023-09-03T07:43:25Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Explosion'
