index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/friedenspreis-f%C3%BCr-menschenrechtler-aus-russland-und-israel/a-66684774,https://www.dw.com/de/friedenspreis-f%C3%BCr-menschenrechtler-aus-russland-und-israel/a-66684774,0,www.dw.com,Friedenspreis für Menschenrechtler aus Russland und Israel,Der Aachener Friedenspreis 2023 geht an ein Netzwerk russischer Aktivistinnen und an eine Gruppe von Menschenrechtlern in Israel und den besetzten Gebieten. Die DW stellt die Preisträger vor.,,2023-09-01T00:01:00Z,https://web.archive.org/web/20230901124748/https://www.dw.com/de/friedenspreis-f%C3%BCr-menschenrechtler-aus-russland-und-israel/a-66684774,Wenige Monate nach der Verleihung des Karlspreises an den ukrainischen Präsidenten Wolodymyr Selenskyj und das ukrainische Volk geht es in Aachen wieder um den russischen Angriffskrieg. Der Aachener … [+6881 chars],,de,'Ukraine'
https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-298.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-298.html,0,www.tagesschau.de,"Liveblog: ++ Russland meldet Abschuss von ""unbekanntem Objekt"" ++",Einem russischen Gouverneur zufolge hat die Luftabwehr Russlands einen unbekannten Flugkörper abgeschossen. Moskaus Bürgermeister Sobjanin lobt den Ausbau der eigenen Luftverteidigung. Alle Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABhzJNE4I/AAABibBxqrQ/16x9-1280/flagge-ukraine-truemmer-101.jpg,2023-09-01T03:22:30Z,https://web.archive.org/web/20230901100659/https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-298.html,"Stand: 01.09.2023 05:22 Uhr
Einem russischen Gouverneur zufolge hat die Luftabwehr Russlands einen unbekannten Flugkörper abgeschossen. Moskaus Bürgermeister Sobjanin lobt den Ausbau der eigenen Luf… [+1945 chars]",,de,'Russland'
https://www.zeit.de/news/2023-09/01/nebelanlage-schlaegt-taeter-in-die-flucht,https://www.zeit.de/news/2023-09/01/nebelanlage-schlaegt-taeter-in-die-flucht,0,www.zeit.de,Geldautomaten-Sprengung : Nebelanlage schlägt Täter in die Flucht,,,2023-09-01T04:29:07Z,https://web.archive.org/web/20230902113730/https://www.zeit.de/news/2023-09/01/nebelanlage-schlaegt-taeter-in-die-flucht,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Flucht'
https://www.morgenpost.de/wirtschaft/article239336085/Bahn-Extremtest-Der-neue-ICE-L-im-Klimatunnel.html,https://www.morgenpost.de/wirtschaft/article239336085/Bahn-Extremtest-Der-neue-ICE-L-im-Klimatunnel.html,0,www.morgenpost.de,Deutsche Bahn: Bahn-Extremtest: Der neue ICE L im Klimatunnel,Die Deutsche Bahn nimmt nächstes Jahr einen neuen ICE in Betrieb. Davor wird der Zugtyp extremer Kälte und Hitze ausgesetzt. In gleich mehreren wesentlichen Merkmalen unterscheidet sich das neue Modell L von den bisher bekannten ICE-Zügen.,https://img.morgenpost.de/img/wirtschaft/crop239336083/0912609599-w820-cv16_9-q85/ICE-L-im-Klimatunnel.jpg,2023-09-01T06:51:13Z,https://web.archive.org/web/20230902021038/https://www.morgenpost.de/wirtschaft/article239336085/Bahn-Extremtest-Der-neue-ICE-L-im-Klimatunnel.html,"Wien. Es ist ein heißer Sommertag, doch eisiger Wind überzieht einen Zug der Deutschen Bahn mit einer weißen Frostschicht. Die Extreme, die sich dieser Tage in einer Testanlage in Wien abspielen, hab… [+4659 chars]",,de,'Kälte'
https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,0,www.zeit.de,Ukraine-Krieg: London: Russland schützt Krimbrücke mit Unterwasserbarriere,,,2023-09-01T08:25:49Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.dw.com/de/ukraine-krieg-welche-waffen-kommen-aus-deutschland/a-63470186,https://www.dw.com/de/ukraine-krieg-welche-waffen-kommen-aus-deutschland/a-63470186,0,www.dw.com,Ukraine-Krieg: Welche Waffen kommen aus Deutschland?,Vom Kampfpanzer bis zur Flugabwehr: Berlin hat sich nach anfänglichem Zögern zu einem der wichtigsten Waffenlieferanten der Ukraine gemausert.,https://static.dw.com/image/62926319_6.jpg,2023-09-01T08:40:00Z,,"Lange zögerte Deutschland mit der Lieferung wichtiger Waffensysteme wie Kampfpanzer. Doch die schickt Deutschland jetzt ebenso wie anderes Kriegsgerät, das sich die Ukraine wünscht. Was fehlt, sind w… [+9684 chars]",,de,'Ukraine'
https://www.focus.de/experts/waffenexpertin-franke-ukraines-drohnenattacken-setzen-russland-zunehmend-unter-druck_id_203411400.html,https://www.focus.de/experts/waffenexpertin-franke-ukraines-drohnenattacken-setzen-russland-zunehmend-unter-druck_id_203411400.html,0,www.focus.de,"Ukrainekrieg - Expertin erklärt, was hinter Kiews neuer Drohnen-Stärke steckt","Die Ukraine greift Russland immer wieder mit Drohnen an, selbst in der russischen Hauptstadt werden Explosionen gemeldet. Verteidigungsexpertin Ulrike Franke erklärt, wie die Ukraine es geschafft hat, diese Fähigkeit aufzubauen.Von FOCUS-online-Expertin Ulrik…",https://p6.focus.de/img/fotos/id_203411661/drohnen-russland.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=4600341a0300d75e4e811fc5b6418a60c0eed198a860ee9a578f164779918a09,2023-09-01T08:45:27Z,,"Die Ukraine greift Russland immer wieder mit Drohnen an, selbst in der russischen Hauptstadt werden Explosionen gemeldet. Verteidigungsexpertin Ulrike Franke erklärt, wie die Ukraine es geschafft hat… [+5649 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/beitrag-unseres-partnerportals-economist-einblicke-in-den-drohnenkrieg-der-ukraine-gegen-putin_id_203409743.html,https://www.focus.de/politik/ausland/beitrag-unseres-partnerportals-economist-einblicke-in-den-drohnenkrieg-der-ukraine-gegen-putin_id_203409743.html,0,www.focus.de,Beitrag unseres Partnerportals „Economist“ - Neue Angriffsfähigkeit der Ukraine: „Eine vor Monaten ausgebrachte Saat“,"Neue Drohnentypen sind im Inneren Russlands im Einsatz, das zeigt ein Angriff auf einen Militärstützpunkt vor wenigen Tagen. Ein Insider sagt, die neue Luftangriffsfähigkeit der Ukraine sei das Ergebnis einer „vor vielen Monaten ausgebrachten Saat“.",https://p6.focus.de/img/fotos/id_203307039/der-flughafen-pskow-wurde-zum-ziel-ukrainischer-drohnenangriffe..jpg?im=Crop%3D%280%2C384%2C2200%2C1098%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d25ab4b297b536eed02b7685687c176af3880d95a82de91905f253206f34e128,2023-09-01T08:51:11Z,,"Neue Drohnentypen sind im Inneren Russlands im Einsatz, das zeigt ein Angriff auf einen Militärstützpunkt vor wenigen Tagen. Ein Insider sagt, die neue Luftangriffsfähigkeit der Ukraine sei das Ergeb… [+8938 chars]",,de,'Waffen'
https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,0,www.zeit.de,Internet: Immer mehr Cyberattacken aus Russland und China,,,2023-09-01T11:38:30Z,https://web.archive.org/web/20230902111809/https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,0,www.zeit.de,Cyberkriminalität: Unternehmen melden Zunahme von Cyberangriffen aus Russland und China,"Knapp die Hälfte der Cyberangriffe auf deutsche Unternehmen lassen sich nach Russland verfolgen, fast ebenso viele nach China. Das sind deutlich mehr als noch 2021.",,2023-09-01T12:09:04Z,https://web.archive.org/web/20230902092640/https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
