index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt,https://www.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt,0,www.zeit.de,Ukraine-Krieg: Verletzte Soldaten aus der Ukraine in Brandenburg behandelt,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Verletzte Soldaten aus der Ukraine in Brandenburg behandelt“.,https://img.zeit.de/news/2025-04/01/verletzte-soldaten-aus-der-ukraine-in-brandenburg-behandelt-image-group/wide__1300x731,2025-04-01T03:00:43Z,,Ukrainische Soldaten mit Verletzungen während des russischen Angriffskrieges werden auch in Brandenburger Krankenhäusern behandelt. Vom 25. Mai 2022 bis Mitte Januar dieses Jahres hielten sich 23 Pat… [+1560 chars],,de,'Ukraine'
https://www.welt.de/wirtschaft/plus255815484/Russland-Schockierende-Zahlen-Putins-grosses-Geld-Problem.html,https://www.welt.de/wirtschaft/plus255815484/Russland-Schockierende-Zahlen-Putins-grosses-Geld-Problem.html,0,www.welt.de,Der heikle Reichtum der Russen,Wegen des Leitzinses von 21 Prozent sind die Spareinlagen in Russland deutlich gestiegen. Doch das Geld fehlt Putin für Investitionen im Land. Einige Experten rechnen deshalb bereits mit staatlichen Eingriffen ins Privatvermögen. Ein anderer Schritt ist jedoc…,https://img.welt.de/img/wirtschaft/mobile255830686/0417936787-ci16x9-w1200-fnov-fpotl-fpi157750653/In-this-pool-photograph-distributed.jpg,2025-04-01T09:16:28Z,https://web.archive.org/web/20250401111503/https://www.welt.de/wirtschaft/plus255815484/Russland-Schockierende-Zahlen-Putins-grosses-Geld-Problem.html,Wegen des Leitzinses von 21 Prozent sind die Spareinlagen in Russland deutlich gestiegen. Doch das Geld fehlt Putin für Investitionen im Land. Einige Experten rechnen deshalb bereits mit staatlichen … [+78 chars],,de,'Russland'
https://www.bild.de/politik/ausland-und-internationales/kreml-bestaetigt-gespraeche-macht-trump-jetzt-einen-mega-deal-mit-putin-67ea6fa61fbfdc58b2a61ba9,https://www.bild.de/politik/ausland-und-internationales/kreml-bestaetigt-gespraeche-macht-trump-jetzt-einen-mega-deal-mit-putin-67ea6fa61fbfdc58b2a61ba9,0,www.bild.de,Kreml bestätigt Gespräche! - Macht Trump jetzt einen Mega-Deal mit Putin?,"Geht Trump auf diesen Deal ein, muss er die Sanktionen gegen Russland lockern.","https://images.bild.de/67ea6fa61fbfdc58b2a61ba9/b4284d14c968ecb0f616075763b49042,324650bd?w=1280",2025-04-01T09:50:51Z,http://archive.md/20250402044522/https://www.bild.de/politik/ausland-und-internationales/kreml-bestaetigt-gespraeche-macht-trump-jetzt-einen-mega-deal-mit-putin-67ea6fa61fbfdc58b2a61ba9,"Von der Ukraine will er die Seltenen Erden und von Russland offenbar auch. Steht Donald Trump (78) kurz vor einem Rohstoff-Deal mit Putin?
Wie die Kreml-treue Zeitung Iswestja jetzt berichtet, haben… [+1649 chars]",,de,'Russland'
https://noe.orf.at/stories/3299422/,https://noe.orf.at/stories/3299422/,0,noe.orf.at,Delegation will Kontakte für Wiederaufbau knüpfen,Eine niederösterreichische Delegation aus Politik und Wirtschaft hält sich seit Montag für Gespräche in der Ukraine auf. Dabei soll es um den Wiederaufbau und die Vertiefung wirtschaftlicher Zusammenarbeit gehen.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F14%2F46%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2574460_master_987546_3046_nlk_burchhart.jpg%3Fs%3D2b2bd9cf0aa875de96f144fa82e30778f215335c,2025-04-01T10:00:16Z,,"Landeshauptfrau Johanna Mikl-Leitner (ÖVP) und der Präsident der Niederösterreichischen Industriellenvereinigung, Kari Ochsner, trafen am Montag den ukrainischen Ministerpräsidenten Deny Schmyhal, In… [+3874 chars]",,de,'Ukraine'
https://www.n-tv.de/sport/Extremistin-Kassatkina-verpasst-Russland-schallende-Ohrfeige-article25670869.html,https://www.n-tv.de/sport/Extremistin-Kassatkina-verpasst-Russland-schallende-Ohrfeige-article25670869.html,0,www.n-tv.de,"""Offen lesbisch"" und gegen Krieg: ""Extremistin"" Kassatkina verpasst Russland schallende Ohrfeige","Da gehört gehörig Mut dazu: Die russische Tennisspielerin Darja Kassatkina sagt sich von ihrem Land los, wettert gegen den Ukraine-Krieg und wird von ihrer Heimat als ""Extremistin"" beschimpft. Nun bestreitet sie ihr erstes WTA-Turnier für Australien - und ver…",https://www.n-tv.de/img/incoming/crop25670899/4761322519-cImg_16_9-w1200/imago1057587336.jpg,2025-04-01T10:14:00Z,,"Da gehört gehörig Mut dazu: Die russische Tennisspielerin Darja Kassatkina sagt sich von ihrem Land los, wettert gegen den Ukraine-Krieg und wird von ihrer Heimat als ""Extremistin"" beschimpft. Nun be… [+1999 chars]",,de,'Ukraine'
https://www.focus.de/finanzen/finanz-news/viele-warnen-vor-putins-gas-doch-ein-spektakulaerer-nordstream-coup-steht-bevor_7c94d3a5-1369-439a-ac43-9d15293617c7.html,https://www.focus.de/finanzen/finanz-news/viele-warnen-vor-putins-gas-doch-ein-spektakulaerer-nordstream-coup-steht-bevor_7c94d3a5-1369-439a-ac43-9d15293617c7.html,0,www.focus.de,Zerstörte Gaspipeline - Viele warnen vor Putins Gas: Doch ein spektakulärer Nordstream-Coup steht bevor,Die zerstörte Gaspipeline Nordstream ist Gegenstand von Verhandlungen zwischen den USA und Russland über einen Frieden in der Ukraine. Eine möglicherweise spektakuläre Lösung rückt näher.Von Autor Oliver Stock,https://quadro.burda-forward.de/ctf/d32a0d61-5e8c-473d-8beb-61842103893e.a6b63a12-f756-444c-a9b7-fbbc83ad908c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C682.5%29&hash=52cb185c08b0c8aa696ffa1e5de9d9e64f8f84acfff8670c2e8b4c67faa8693c,2025-04-01T10:21:00Z,,Im größten Sabotage-Fall der jüngeren Kriminalgeschichte steht möglicherweise eine überraschende Wendung an: Nachdem von offiziell unbekannten Tätern die Gaspipelines Nordstream 1 und 2 auf dem Grund… [+8650 chars],,de,'Russland'
https://orf.at/stories/3389377/,https://orf.at/stories/3389377/,0,orf.at,Ukraine erlebte erste drohnenfreie Nacht im Jahr 2025,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-04-01T10:36:39Z,,Die von Russland angegriffene Ukraine hat die erste Nacht ohne Drohnenangriffe im Jahr 2025 erlebt. Die ukrainischen Luftstreitkräfte meldeten in ihrer Statistik allerdings den Einsatz von zwei abgef… [+926 chars],,de,'Ukraine'
https://www.stern.de/sport/sportpolitik--russland-frage-zurueck-auf-der-fussball-agenda-35602150.html,https://www.stern.de/sport/sportpolitik--russland-frage-zurueck-auf-der-fussball-agenda-35602150.html,0,www.stern.de,Sportpolitik: Russland-Frage zurück auf der Fußball-Agenda,"Zu Saudi-Arabien sagte Bernd Neuendorf ""Ja, aber"". Wenn es um Russland geht, kommt vom DFB-Chef ein klares ""Nein."" Rund um zwei wichtige UEFA-Termine geht es im Fußball schon wieder um Politik.",https://image.stern.de/35602716/t/cK/v1/w1440/r1.7778/-/01--tv2dpni6dbv7axs2048jpeg---48b27e15ac5d240d.jpg,2025-04-01T10:36:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zu Saudi-Arabien sagte Bernd Neuendorf ""Ja, aber"". Wenn es um Russland geht, kommt vom DFB-Chef ein klares ""Nein."" Rund um zwei wichtige UEFA-Ter… [+4815 chars]",,de,'Russland'
https://www.focus.de/politik/memo-durchgesickert-taiwan-ist-wichtiger-usa-gehen-das-risiko-ein-und-wenden-sich-von-europa-ab_id_260766138.html,https://www.focus.de/politik/memo-durchgesickert-taiwan-ist-wichtiger-usa-gehen-das-risiko-ein-und-wenden-sich-von-europa-ab_id_260766138.html,0,www.focus.de,Memo durchgesickert - Taiwan ist wichtiger: USA gehen das Risiko ein und wenden sich von Europa ab,"Ein Pentagon-Memo fordert Europa auf, gegen Russland selbst zu handeln. Die USA konzentrieren sich jetzt auf China.",https://p6.focus.de/img/politik/ausland/usa/id_260753848/us-verteidigungsminister-pete-hegseth-droht-mexiko-mit-einseitigen-militaerischen-massnahmen.jpg?im=Crop%3D%280%2C119%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9ef4f5ac0e14ba5bec473a5c752d27d8e9e323c4aeb78059602119558e7a8803,2025-04-01T10:38:43Z,,"Ein Pentagon-Memo fordert Europa auf, gegen Russland selbst zu handeln. Die USA konzentrieren sich jetzt auf China.Die neuesten durchgesickerten Dokumente aus dem Pentagon machen eine bedeutende Vers… [+1548 chars]",,de,'Russland'
https://www.stern.de/news/aussenminister-wang--china-bereit-zu--konstruktiver--vermittlerrolle-bei-ukraine-konflikt-35602760.html,https://www.stern.de/news/aussenminister-wang--china-bereit-zu--konstruktiver--vermittlerrolle-bei-ukraine-konflikt-35602760.html,0,www.stern.de,"Außenminister Wang: China bereit zu ""konstruktiver"" Vermittlerrolle bei Ukraine-Konflikt","China hat sich bei den Bemühungen um eine Beendigung des Ukraine-Konflikts als Vermittler angeboten. Peking sei ""bereit, gemeinsam mit der internationalen Gemeinschaft eine konstruktive Rolle bei der Beilegung des Konflikts zu spielen"", sagte Chinas Außenmini…",https://image.stern.de/35602762/t/pP/v1/w1440/r1.7778/-/01--aussenminister-wang-in-moskau---3d8a7196d2473ebe.jpg,2025-04-01T10:51:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
China hat sich bei den Bemühungen um eine Beendigung des Ukraine-Konflikts als Vermittler angeboten. Peking sei ""bereit, gemeinsam mit der intern… [+1579 chars]",,de,'Russland'
https://www.stern.de/news/eu-aussenbeauftragte-bekraeftigt-forderung-nach-aufarbeitung-russischer-kriegsverbrechen-35602796.html,https://www.stern.de/news/eu-aussenbeauftragte-bekraeftigt-forderung-nach-aufarbeitung-russischer-kriegsverbrechen-35602796.html,0,www.stern.de,EU-Außenbeauftragte bekräftigt Forderung nach Aufarbeitung russischer Kriegsverbrechen,"Die EU-Außenbeauftragte Kaja Kallas hat eindringlich dazu aufgerufen, russische Kriegsverbrechen in der Ukraine aufzuarbeiten. Mit der zur Verfügung stehenden Technologie sei Straffreiheit für Kriegsverbrechen ""unmöglich"", solange ""wir unsere Arbeit machen"", …",https://image.stern.de/35602798/t/1Q/v1/w1440/r1.7778/-/01--kallas-am-dienstag-in-strassburg---9d36cc1ddb069d77.jpg,2025-04-01T10:55:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die EU-Außenbeauftragte Kaja Kallas hat eindringlich dazu aufgerufen, russische Kriegsverbrechen in der Ukraine aufzuarbeiten. Mit der zur Verfüg… [+2603 chars]",,de,'Russland'
https://www.n-tv.de/politik/Polens-Inlandsgeheimdienst-nimmt-Ukrainer-fest-article25670830.html,https://www.n-tv.de/politik/Polens-Inlandsgeheimdienst-nimmt-Ukrainer-fest-article25670830.html,0,www.n-tv.de,Für Russland spioniert?: Polens Inlandsgeheimdienst nimmt Ukrainer fest,Polen ist seit Beginn des Angriffskrieges gegen die Ukraine vermehrt das Ziel russischer Spionage. Jetzt wird in dem Nato-Land abermals ein Verdächtiger enttarnt. Der 47-jährige Ukrainer gibt auch ein Tatmotiv an.,https://www.n-tv.de/img/incoming/crop25670905/7241322391-cImg_16_9-w1200/imago783621211.jpg,2025-04-01T11:13:48Z,,"In Polen hat der Inlandsgeheimdienst ABW einen Ukrainer wegen des Verdachts der Spionage für Russland festgenommen. Der 47-Jährige werde verdächtigt, im Auftrag des russischen Geheimdienstes Militäro… [+755 chars]",,de,'Ukraine'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/zurueck-in-die-90er-russland-baut-eigenen-350-nm-belichter-2504-194891.html&referer=https://t.co/39defb5463,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/zurueck-in-die-90er-russland-baut-eigenen-350-nm-belichter-2504-194891.html&referer=https://t.co/39defb5463,0,www.golem.de,Zurück in die 90er: Russland baut eigenen 350-nm-Belichter,"Russland will in der Halbleiterfertigung unabhängiger werden, insbesondere von China. Auch der Iran will davon profitieren. (Technik/Hardware, Canon)",,2025-04-01T11:35:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Russland'
https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-drohnen-li.3227149,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-drohnen-li.3227149,0,www.sueddeutsche.de,Krieg in der Ukraine: Erste Nacht ohne Drohnenangriffe auf die Ukraine im Jahr 2025,Mehr als 10 000 Drohnen hat die ukrainische Luftwaffe nach eigenen Angaben in diesem Jahr bereits registriert. Nun gab es eine ungewöhnlich ruhige Nacht.,https://www.sueddeutsche.de/2025/04/01/7a2531f9-5e04-44ea-bcc0-f37636cfc44d.jpeg?q=60&fm=webp&width=1200&rect=0%2C187%2C3599%2C2024,2025-04-01T11:39:00Z,,"Nach einer diplomatischen Runde Golf mit dem US-Präsidenten hat der finnische Präsident Alexander Stubb berichtet, dass Donald Trump die Geduld mit Kremlchef Wladimir Putin verliere. Wütend ist vermu… [+1435 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/russlands-neue-taktik-statt-einzelne-nun-schwaerme-von-drohnen-110392389.html,https://www.faz.net/aktuell/politik/ukraine/russlands-neue-taktik-statt-einzelne-nun-schwaerme-von-drohnen-110392389.html,0,www.faz.net,Russlands neue Taktik: So viele Drohnenangriffe wie noch nie,"Statt mit einzelnen Drohnen greift Russland die Ukraine nun in Schwärmen an. Für die ukrainische Flugabwehr wird es schwieriger, die Drohnen abzufangen.",https://media0.faz.net/ppmedia/aktuell/politik/78157618/1.10392402/facebook_teaser/staedtische-arbeiter-in-odessa.jpg,2025-04-01T11:45:22Z,http://archive.md/20250402101048/https://www.faz.net/aktuell/politik/ukraine/russlands-neue-taktik-statt-einzelne-nun-schwaerme-von-drohnen-110392389.html,Russland hat die Ukraine im März mit so vielen Drohnen angegriffen wie noch nie seit Beginn des Kriegs. Ukrainische Medien errechneten unter Berufung auf Armeeangaben die Zahl von 4198. Das waren dem… [+2789 chars],,de,'Russland'
