index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/dhl-pakete-mit-brandsaetzen-neue-spuren-fuehren-nach-russland-accg-201146486.html,https://www.faz.net/aktuell/politik/ausland/dhl-pakete-mit-brandsaetzen-neue-spuren-fuehren-nach-russland-accg-201146486.html,0,www.faz.net,Brandsätze in Paketen: Die Spur führt nach Russland,Bei einem Brandanschlag kam es 2024 in Leipzig womöglich fast zur Katastrophe. Nun enthüllen Strafprozesse in Vilnius und Warschau neue Details.,https://media0.faz.net/image/w1200h627/fcbbd0519b77/w6144h3210x0y444o/202604/43601.0.1991143884/drei-der-verdaechtigen-im.webp,2026-09-01T06:50:34Z,,"Ich gestehe alles, sagt Daniilas J. Aber ich wusste nicht, dass ich für eine terroristische Gruppe gearbeitet habe. Ihm sei klar gewesen, dass die ganze Sache irgendwie illegal war, aber er habe nich… [+12808 chars]",,de,'Russland'
https://www.dw.com/de/ukraine-krieg-sturzflut-himalaya-microsoft-tupac-shakur-schweiz-johann-wadephul/a-78582440,https://www.dw.com/de/ukraine-krieg-sturzflut-himalaya-microsoft-tupac-shakur-schweiz-johann-wadephul/a-78582440,0,www.dw.com,News kompakt: Luftalarm in Kyjiw vor Schuljahrsbeginn,In der Nacht vor Beginn des neuen Schuljahrs hat Russland die Ukraine vielerorts angegriffen. In Nepal suchen Rettungskräfte nach Vermissten in einem Kraftwerkstunnel. Der DW-Nachrichtenüberblick.,https://static.dw.com/image/78578076_6.jpg,2026-09-01T06:59:00Z,,In der Ukraine ist in der Nacht erneut vielerorts Luftalarm ausgelöst worden. Russland griff die ukrainische Hauptstadt Kyjiw mit Raketen und Drohnen an. Nach Behördenangaben wurden mindestens vier M… [+4860 chars],,de,'Russland'
https://www.faz.net/aktuell/politik/politische-buecher/politische-buecher-wie-russland-und-iran-eine-militaerallianz-schmiedeten-accg-201021827.html,https://www.faz.net/aktuell/politik/politische-buecher/politische-buecher-wie-russland-und-iran-eine-militaerallianz-schmiedeten-accg-201021827.html,0,www.faz.net,Iran und russland: Ungleiche Waffenbrüder,Ein neues Buch liefert bisher unbekannte Details zur Rüstungskooperation zwischen Russland und Iran.,https://media0.faz.net/image/w1200h627/2fb19e1d7eba/w1091h570x55y116o/202409/43601.0.559645487/ein-von-der-armee-irans.webp,2026-09-01T07:06:51Z,,Im jüngsten Irankrieg spielte Russland zwar keine große Rolle. Aber immerhin soll es dem iranischen Militär laut Medienberichten Satellitenbilder zur besseren Zielerfassung bei Angriffen auf US-Milit… [+6032 chars],,de,'Waffen'
https://www.focus.de/politik/ausland/das-vereinigte-koenigreich-ist-besorgt-wegen-des-russischen-u-boots-chabarowsk-das-atomtorpedos-abfeuern-kann_1c0d1b50-92f3-49d9-bbc9-aef447fabf86.html,https://www.focus.de/politik/ausland/das-vereinigte-koenigreich-ist-besorgt-wegen-des-russischen-u-boots-chabarowsk-das-atomtorpedos-abfeuern-kann_1c0d1b50-92f3-49d9-bbc9-aef447fabf86.html,0,www.focus.de,"Das Vereinigte Königreich ist besorgt wegen des russischen U-Boots „Chabarowsk“, das Atomtorpedos abfeuern kann",Russlands neues U-Boot Chabarowsk ist zu Tests ausgelaufen und sorgt in Großbritannien für Unruhe. Seine möglichen Atom-Torpedos gelten als schwer abzuwehren.,"https://quadro.burda-forward.de/ctf/3a8e8bdd-4af2-40ae-a3ee-41dc7500d09e.acae62a8-a8c1-46a7-80b1-ef7526e71595.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(863,397)&hash=957f126861e7bd7b9e0f7f5cb1e356412dc1125dd105a6b415b1f997700afcf2",2026-09-01T08:07:00Z,,"Großbritannien blickt mit wachsender Nervosität auf Russlands neues U-Boot Chabarowsk. Das Schiff ist zu Tests im Weißen Meer ausgelaufen und soll für das Poseidon-System, einen unbemannten Unterwass… [+2641 chars]",,de,'Waffen'
https://www.tagesschau.de/ausland/europa/russische-angriffe-ukraine-108.html,https://www.tagesschau.de/ausland/europa/russische-angriffe-ukraine-108.html,0,www.tagesschau.de,Russischer Angriff auf die Ukraine - mindestens 12 Tote,"Russland hat die Ukraine in der Nacht wieder massiv angegriffen. Insgesamt wurden nach Angaben des ukrainischen Präsidenten Selenskyj zwölf Menschen getötet. Getroffen wurde Kiew, aber auch ein Grenzübergang zu Rumänien.",https://images.tagesschau.de/image/9cc50d62-03ec-4b55-afbc-7e15d36514a4/AAABoFu-szc/AAABnSSvrFg/16x9-big/zerstoerungen-region-kiew-100.jpg?width=1280,2026-09-01T08:37:09Z,,"Stand: 01.09.2026 10:37 Uhr
Russland hat die Ukraine in der Nacht massiv angegriffen. Insgesamt wurden nach Angaben des ukrainischen Präsidenten Selenskyj zwölf Menschen getötet. Getroffen wurde Kie… [+3506 chars]",,de,'Russland'
https://www.diepresse.com/41217476/die-ukraine-verscherzt-es-sich-mit-der-tuerkei-im-schwarzen-meer,https://www.diepresse.com/41217476/die-ukraine-verscherzt-es-sich-mit-der-tuerkei-im-schwarzen-meer,0,www.diepresse.com,Die Ukraine verscherzt es sich mit der Türkei im Schwarzen Meer [premium],Die Türkei gerät zwischen die Fronten des Ukraine-Krieges. Seit Juli sind im Schwarzen Meer mindestens 24 Schiffe türkischer Eigner und mit türkischer Besatzung beschossen worden - von beiden Seiten.,https://img.diepresse.com/public/incoming/sj2qdy-afpb9jz8cqjpg/alternates/WEBP_WIDE_1200/AFP_B9JZ8CQ.jpg,2026-09-01T08:49:04Z,,"Die Lider Bordo Mavi hatte Gemüse für Abnehmer in Russland an Bord, doch die Ladung erreichte die Kunden nicht. Der Containerfrachter war auf dem Weg vom nordtürkischen Samsun zum russischen Hafen Tu… [+4262 chars]",,de,'Waffen'
https://www.nzz.ch/deutschland/politik/merz-will-taeter-bezahlen-lassen-leipzig-wird-zum-testfall-fuer-deutschlands-umgang-mit-russischer-sabotage-ld.10021699,https://www.nzz.ch/deutschland/politik/merz-will-taeter-bezahlen-lassen-leipzig-wird-zum-testfall-fuer-deutschlands-umgang-mit-russischer-sabotage-ld.10021699,0,www.nzz.ch,Deutschland macht Russland für den Anschlag auf den Leipziger Flughafen verantwortlich,Innenminister Dobrindt und Aussenminister Wadephul wollen sich am späten Nachmittag offiziell dazu äussern. Die deutsche Regierung bereitet ein Massnahmenpaket gegen Moskau vor.,"https://img-msp-prod.nzz.ch/2026/09/01/8d5b36fd-9c60-4542-adc0-c7423ee6b261.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2576,1449,x0,y134&wmark=nzz",2026-09-01T10:43:10Z,,"Innenminister Dobrindt und Aussenminister Wadephul wollen sich am späten Nachmittag offiziell dazu äussern. Die deutsche Regierung bereitet ein Massnahmenpaket gegen Moskau vor.
Armin Arbeiter, Berl… [+4255 chars]",,de,'Russland'
https://www.welt.de/politik/ausland/article6a96ae3c518a586e1855f5fe/schattenflotte-russland-droht-mit-vernichtender-antwort-bei-eskalation-in-der-ostsee.html,https://www.welt.de/politik/ausland/article6a96ae3c518a586e1855f5fe/schattenflotte-russland-droht-mit-vernichtender-antwort-bei-eskalation-in-der-ostsee.html,0,www.welt.de,Russland droht mit „vernichtender“ Antwort bei Eskalation in der Ostsee,Russland geht nach Einschätzung von Experten immer aggressiver in der Ostsee vor. Das Thema steht beim Treffen der EU-Innenminister weit oben auf der Tagesordnung. Moskau verschärft seine Rhetorik.,https://images.welt.de/6a96ae3c518a586e1855f5fe/79f9056ec94502a32a06bfa17dd6dbba-master/ci16x9-w1200/dpa-com-260820-935-1554668-jpg,2026-09-01T11:18:26Z,,Russland geht nach Einschätzung von Experten immer aggressiver in der Ostsee vor. Das Thema steht beim Treffen der EU-Innenminister weit oben auf der Tagesordnung. Moskau verschärft seine Rhetorik.Kl… [+2455 chars],,de,'Waffen'
https://www.focus.de/politik/ausland/russlands-alternative-zu-starlink-droht-bereits-zu-scheitern_00aecf95-0ba5-4b7c-891e-2e2b49bb65a6.html,https://www.focus.de/politik/ausland/russlands-alternative-zu-starlink-droht-bereits-zu-scheitern_00aecf95-0ba5-4b7c-891e-2e2b49bb65a6.html,0,www.focus.de,Satelliten-Verluste bedrohen Russlands Starlink-Alternative,Russland will mit einem eigenen Satellitennetz eine Alternative zu Starlink von SpaceX aufbauen. Doch schon während der ersten Ausbauphase häufen sich Probleme.,"https://quadro.burda-forward.de/ctf/72f7a4f0-2774-4d7f-9b43-cec04a3d39d2.551171f6-a921-4317-8132-0505ddc571fa.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(960,640)&hash=149a2160e64c7a258682875b55ef9a17e049965a11035371f8c0eebb0d53bf3d",2026-09-01T11:53:00Z,,"<ul><li>Russland baut mit Rassvet ein eigenes Satellitennetz nach dem Vorbild von Starlink auf, doch ein Satellit ist bereits verloren gegangen und zwei weitere verlieren offenbar an Höhe.</li><li>Di… [+5443 chars]",,de,'Waffen'
https://www.zeit.de/politik/2026-09/drohnenvorfall-leipzig-flughafen-nachrichtenpodcast,https://www.zeit.de/politik/2026-09/drohnenvorfall-leipzig-flughafen-nachrichtenpodcast,0,www.zeit.de,Drohnenvorfall in Leipzig: Jetzt auch offiziell Russland,Die Bundesregierung will Russland für den Drohnenvorfall in Leipzig verantwortlich machen. Warum das so lange gedauert hat. Und: Urteil wegen Mordes an Tupac Shakur,https://img.zeit.de/politik/deutschland/2026-09/drohnenvorfall-leipzig-flughafen-nachrichtenpodcast-bild/wide__1300x731,2026-09-01T15:00:12Z,,"Bundesinnenminister Alexander
Dobrindt (CSU) und Außenminister Johann Wadephul (CDU) werden sich am späten
Nachmittag zu dem Drohnenvorfall am Leipziger Flughafen äußern. Laut Informationen der ZEI… [+2346 chars]",,de,'Russland'
