,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,-0.03545454545454546,0.03636363636363636,de,55
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.07564102564102564,0.0641025641025641,de,39
Olaf Scholz,Olaf Scholz,PER,0.20360360360360363,0.02702702702702703,de,37
Joe Biden,Joe Biden,PER,0.0846153846153846,0.0,de,13
Robert Habeck,Robert Habeck,PER,-0.0875,0.125,de,8
Emmanuel Macron,Emmanuel Macron,PER,-0.125,0.325,de,8
Vitali Klitschko,Vitali Klitschko,PER,0.07857142857142856,0.0,de,7
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.3333333333333333,de,6
Xi Jinping,Xi Jinping,PER,0.0,0.2,de,5
Klaus Müller,Klaus Müller,PER,0.4,0.0,de,5
Christian Lindner,Christian Lindner,PER,0.27999999999999997,0.0,de,5
Saskia Esken,Saskia Esken,PER,0.27999999999999997,0.0,de,5
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,5
Brittney Griner,Brittney Griner,PER,0.0,0.0,de,5
Dmitri Peskow,Dmitri Peskow,PER,-0.13999999999999999,0.0,de,5
Markus Söder,Markus Söder,PER,0.0,0.0,de,5
Rishi Sunak,Rishi Sunak,PER,0.175,0.0,de,4
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.675,0.0,de,4
Liz Truss,Liz Truss,PER,0.0,0.0,de,4
Christine Lagarde,Christine Lagarde,PER,0.5,0.25,de,4
Jens Stoltenberg,Jens Stoltenberg,PER,0.0,0.0,de,4
Nail Akkoyun,Nail Akkoyun,PER,0.25,0.0,de,4
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.25,0.0,de,4
Christine Lambrecht,Christine Lambrecht,PER,0.5249999999999999,0.0,de,4
Franz Meurer,Franz Meurer,PER,0.0,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,3
Willy Brandt,Willy Brandt,PER,-0.3333333333333333,0.0,de,3
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-0.7166666666666667,0.0,de,3
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,3
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,3
Ursula von der Leyen,Ursula von der Leyen,PER,0.2333333333333333,0.0,de,3
António Guterres,António Guterres,PER,0.2333333333333333,0.0,de,3
Elon Musk,Elon Musk,PER,-0.28333333333333327,0.0,de,3
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,3
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,3
Michael Kretschmer,Michael Kretschmer,PER,-0.2333333333333333,0.0,de,3
Annalena Baerbock,Annalena Baerbock,PER,0.2333333333333333,0.0,de,3
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,3
Friedrich Merz,Friedrich Merz,PER,0.2333333333333333,0.0,de,3
Andrzej Duda,Andrzej Duda,PER,0.3333333333333333,0.0,de,3
Angela Merkel,Angela Merkel,PER,-0.033333333333333326,0.3333333333333333,de,3
Boris Johnson,Boris Johnson,PER,-0.05000000000000001,0.3333333333333333,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,2
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,PER,0.0,0.0,de,2
Waslat Hasrat-Nazimi,Waslat Hasrat-Nazimi,PER,0.0,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Georg Thiel,Georg Thiel,PER,0.0,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Denys Schmyhal,Denys Schmyhal,PER,0.0,0.0,de,2
Norman Volker Franz,Norman Volker Franz,PER,0.0,0.0,de,2
Robert Schwarz,Robert Schwarz,PER,0.7,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Andrii Aloshyn,Andrii Aloshyn,PER,1.0,0.0,de,2
Rainer Winkler,Rainer Winkler,PER,-0.5,0.0,de,2
Anna Huryn,Anna Huryn,PER,0.0,0.0,de,2
Svitlana Huryn,Svitlana Huryn,PER,0.0,0.0,de,2
Lukas Zigo,Lukas Zigo,PER,0.5,0.0,de,2
Christian Stör,Christian Stör,PER,0.5,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Sergej Lawrow,Sergej Lawrow,PER,-0.5,0.0,de,2
Andreas Apetz,Andreas Apetz,PER,0.0,0.0,de,2
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Alice Schwarzer,Alice Schwarzer,PER,-0.7,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.5,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Joe Bidens,Joe Bidens,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.5,de,2
Rainer Munz,Rainer Munz,PER,0.0,0.0,de,2
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.0,0.0,de,2
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,1.0,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,2
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.35,0.0,de,2
Barbara Hahn,Barbara Hahn,PER,0.0,0.0,de,2
Philipp Lahm,Philipp Lahm,PER,-0.575,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,2
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Lukas Bärfuss,Lukas Bärfuss,PER,0.0,0.0,de,2
Aisha Al-Qahtani,Aisha Al-Qahtani,PER,0.0,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.85,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Joachim Sauer,Joachim Sauer,PER,-0.7,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,2
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Helena Gries,Helena Gries,PER,1.0,0.0,de,1
Ole Werner,Ole Werner,PER,0.0,0.0,de,1
Ilttlp entalnup pep eluelaelllaeu,Ilttlp entalnup pep eluelaelllaeu,PER,0.0,0.0,de,1
Jürgen Huber,Jürgen Huber,PER,0.0,1.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Ukraine-Minister Resnikow,Ukraine-Minister Resnikow,PER,0.0,1.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Roland Berger,Roland Berger,PER,1.0,0.0,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
Energie-Chef Klaus Josef Lutz,Energie-Chef Klaus Josef Lutz,PER,0.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
Jake Sullivan,Jake Sullivan,PER,0.0,0.0,de,1
Schlägt Werder,Schlägt Werder,PER,0.0,0.0,de,1
