,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,0.00858585858585858,0.020202020202020204,de,99
Olaf Scholz,Olaf Scholz,PER,0.09192708333333335,0.03125,de,64
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.07083333333333332,0.041666666666666664,de,60
Annalena Baerbock,Annalena Baerbock,PER,0.019999999999999997,0.0,de,20
Joe Biden,Joe Biden,PER,0.057894736842105256,0.0,de,19
Emmanuel Macron,Emmanuel Macron,PER,-0.09999999999999999,0.15294117647058825,de,17
Vitali Klitschko,Vitali Klitschko,PER,0.07738095238095236,0.0,de,14
Angela Merkel,Angela Merkel,PER,0.08571428571428573,0.07142857142857142,de,14
Klaus Müller,Klaus Müller,PER,0.11785714285714287,0.0,de,14
Wladimir Putins,Wladimir Putins,PER,-0.45454545454545453,0.0,de,11
Robert Habeck,Robert Habeck,PER,-0.1409090909090909,0.09090909090909091,de,11
Christian Lindner,Christian Lindner,PER,0.16999999999999998,0.0,de,10
Xi Jinping,Xi Jinping,PER,0.0,0.2222222222222222,de,9
Jens Stoltenberg,Jens Stoltenberg,PER,0.30000000000000004,0.0,de,9
Brittney Griner,Brittney Griner,PER,0.0,0.0,de,8
Manfred Weber,Manfred Weber,PER,-0.041666666666666664,0.375,de,8
Markus Söder,Markus Söder,PER,0.0,0.0,de,7
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.2857142857142857,de,7
Rishi Sunak,Rishi Sunak,PER,0.14285714285714285,0.0,de,7
Christine Lagarde,Christine Lagarde,PER,0.45,0.16666666666666666,de,6
Dmytro Kuleba,Dmytro Kuleba,PER,0.0,0.0,de,6
Sergej Lawrow,Sergej Lawrow,PER,-0.3333333333333333,0.3333333333333333,de,6
Christine Lambrecht,Christine Lambrecht,PER,0.3499999999999999,0.16666666666666666,de,6
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,6
Andrzej Duda,Andrzej Duda,PER,0.16666666666666666,0.0,de,6
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.45,0.0,de,6
Rolf Mützenich,Rolf Mützenich,PER,-0.13999999999999999,0.0,de,5
Ursula von der Leyen,Ursula von der Leyen,PER,0.13999999999999999,0.0,de,5
Michael Kretschmer,Michael Kretschmer,PER,-0.33999999999999997,0.0,de,5
Elon Musk,Elon Musk,PER,-0.16999999999999998,0.06666666666666667,de,5
Nail Akkoyun,Nail Akkoyun,PER,0.2,0.0,de,5
Saskia Esken,Saskia Esken,PER,0.27999999999999997,0.0,de,5
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,5
Dmitri Peskow,Dmitri Peskow,PER,-0.13999999999999999,0.0,de,5
Jaroslaw Szymczyk,Jaroslaw Szymczyk,PER,0.13999999999999999,0.0,de,5
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,5
Liz Truss,Liz Truss,PER,0.0,0.0,de,5
Timothy Snyder,Timothy Snyder,PER,-0.2,0.0,de,5
Alice Schwarzer,Alice Schwarzer,PER,-0.175,0.0,de,4
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,4
Andrij Melnyk,Andrij Melnyk,PER,0.175,0.25,de,4
Matthias Handel,Matthias Handel,PER,0.0,0.0,de,4
Denys Schmyhal,Denys Schmyhal,PER,0.25,0.0,de,4
Deniz Yücel,Deniz Yücel,PER,-0.25,0.0,de,4
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,4
Olga Karatch,Olga Karatch,PER,0.75,0.0,de,4
nan nan,nan nan,PER,0.0,0.0,,4
Alexei Kudrin,Alexei Kudrin,PER,0.175,0.0,de,4
Willy Brandt,Willy Brandt,PER,-0.3333333333333333,0.0,de,3
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,3
Edgars Rinkevi,Edgars Rinkevi,PER,0.4666666666666666,0.0,de,3
Friedrich Merz,Friedrich Merz,PER,0.2333333333333333,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,3
Wolf Biermann,Wolf Biermann,PER,-0.21666666666666667,0.16666666666666666,de,3
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,3
Sandra Kathe,Sandra Kathe,PER,-0.3333333333333333,0.0,de,3
Tino Chrupalla,Tino Chrupalla,PER,0.4666666666666666,0.0,de,3
Boris Johnson,Boris Johnson,PER,-0.05000000000000001,0.3333333333333333,de,3
Markus Reisner,Markus Reisner,PER,0.0,0.0,de,3
António Guterres,António Guterres,PER,0.2333333333333333,0.0,de,3
Franz Meurer,Franz Meurer,PER,0.0,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,3
Gerd Kommer,Gerd Kommer,PER,0.4666666666666666,0.0,de,3
Stefan Mross,Stefan Mross,PER,-0.10000000000000002,0.0,de,3
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,3
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.2333333333333333,0.0,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Anton Hofreiter,Anton Hofreiter,PER,-0.1333333333333333,0.0,de,3
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,3
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-0.7166666666666667,0.0,de,3
Schnee-Skibrille Markt,Schnee-Skibrille Markt,PER,0.0,0.0,de,3
Donald Trump,Donald Trump,PER,-0.2333333333333333,0.0,de,3
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Markus Lanz,Markus Lanz,PER,0.7,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Maryna Ziuskina,Maryna Ziuskina,PER,0.0,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Catherine Colonna,Catherine Colonna,PER,0.0,0.0,de,2
Cafetier Berndt,Cafetier Berndt,PER,0.0,0.0,de,2
Ilja Jaschin,Ilja Jaschin,PER,-0.5,0.0,de,2
Andrii Aloshyn,Andrii Aloshyn,PER,1.0,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Clara Stern,Clara Stern,PER,0.0,0.0,de,2
Elisabeth Baume-Schneider,Elisabeth Baume-Schneider,PER,0.5,0.5,de,2
Aileen Barratt,Aileen Barratt,PER,0.0,0.0,de,2
Barbara Hahn,Barbara Hahn,PER,0.0,0.0,de,2
Putins Leibwächter,Putins Leibwächter,PER,0.35,0.0,de,2
Elsbeth Thiemann,Elsbeth Thiemann,PER,0.35,0.5,de,2
Tony Xu,Tony Xu,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Aisha Al-Qahtani,Aisha Al-Qahtani,PER,0.0,0.0,de,2
Jeanine Meerapfel,Jeanine Meerapfel,PER,0.0,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Daniela Behrens,Daniela Behrens,PER,0.175,0.75,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.85,0.0,de,2
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.5,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,2
Will Putin,Will Putin,PER,-1.0,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.5,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,0.35,0.0,de,2
Waslat Hasrat-Nazimi,Waslat Hasrat-Nazimi,PER,0.0,0.0,de,2
Joachim Sauer,Joachim Sauer,PER,-0.7,0.0,de,2
Robert Schwarz,Robert Schwarz,PER,0.7,0.0,de,2
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,2
Charles Michel,Charles Michel,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Andrew Forrest,Andrew Forrest,PER,0.0,0.0,de,2
Lady Gaga,Lady Gaga,PER,1.0,0.0,de,2
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Wladimir Makei,Wladimir Makei,PER,-1.0,0.0,de,2
Piotr Zyla,Piotr Zyla,PER,0.0,0.0,de,2
Stefan Kraft,Stefan Kraft,PER,0.0,0.0,de,2
Anze Lanisek,Anze Lanisek,PER,0.0,0.0,de,2
Georg Thiel,Georg Thiel,PER,0.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Megan Rapinoe,Megan Rapinoe,PER,1.0,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Norman Volker Franz,Norman Volker Franz,PER,0.0,0.0,de,2
Florence Kasumba,Florence Kasumba,PER,0.0,0.0,de,2
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.0,0.0,de,2
Stefan Krieger,Stefan Krieger,PER,0.5,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Svitlana Huryn,Svitlana Huryn,PER,0.0,0.0,de,2
Jewgenij Roisman,Jewgenij Roisman,PER,0.35,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.5,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.35,0.0,de,2
Rainer Winkler,Rainer Winkler,PER,-0.5,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.0,0.0,de,2
Anna Huryn,Anna Huryn,PER,0.0,0.0,de,2
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,2
Lukas Zigo,Lukas Zigo,PER,0.5,0.0,de,2
Joe Bidens,Joe Bidens,PER,0.0,0.0,de,2
Christian Stör,Christian Stör,PER,0.5,0.0,de,2
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Lukas Bärfuss,Lukas Bärfuss,PER,0.0,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,1.0,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,2
Andreas Apetz,Andreas Apetz,PER,0.0,0.0,de,2
Rainer Munz,Rainer Munz,PER,0.0,0.0,de,2
Pedro Castillo,Pedro Castillo,PER,0.0,0.0,de,2
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,PER,0.0,0.0,de,2
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,2
Christopher Seiler,Christopher Seiler,PER,0.5,0.0,de,2
Wladimir Klitschko,Wladimir Klitschko,PER,0.5,0.0,de,2
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.175,0.25,de,2
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.35,0.0,de,2
Alexej Nawalnys,Alexej Nawalnys,PER,0.0,0.0,de,2
Thomas Jäger,Thomas Jäger,PER,0.5,0.0,de,2
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Anton Krassowski,Anton Krassowski,PER,-1.0,0.0,de,2
