,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.018918918918918923,0.05405405405405406,de,37
Putin,Putin,PER,0.019642857142857146,0.03571428571428571,de,28
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.15882352941176472,0.0,de,17
Olaf Scholz,Olaf Scholz,PER,0.14999999999999997,0.0,de,14
Putins,Putins,PER,-0.06547619047619048,0.07142857142857142,de,14
Selenskyj,Selenskyj,PER,0.1416666666666667,0.0,de,12
Wladimir Putin,Wladimir Putin,PER,0.31666666666666665,0.0,de,12
Freier,Freier,PER,0.7000000000000001,0.0,de,11
Erdogan,Erdogan,PER,0.3777777777777778,0.0,de,9
Nord-Stream-Pipelines,Nord-Stream-Pipelines,PER,0.0,0.0,de,6
Scholz,Scholz,PER,0.11666666666666665,0.0,de,6
Robert Habeck,Robert Habeck,PER,-0.13999999999999999,0.0,de,5
Brittney Griner,Brittney Griner,PER,0.0,0.0,de,5
Russland.,Russland.,PER,0.375,0.0,de,4
Nail Akkoyun,Nail Akkoyun,PER,0.25,0.0,de,4
Joe Biden,Joe Biden,PER,-0.07500000000000001,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,-0.25,0.4,de,4
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.25,0.0,de,4
Biden,Biden,PER,-0.5,0.0,de,4
Hauptpreistreiber,Hauptpreistreiber,PER,0.0,0.0,de,3
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,3
Markus Söder,Markus Söder,PER,0.0,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,3
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,2
Macron,Macron,PER,0.35,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,2
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,2
Selenskyj.,Selenskyj.,PER,0.0,0.5,de,2
Wolodymyr Selenskyj.,Wolodymyr Selenskyj.,PER,0.0,0.0,de,2
Gaspreis,Gaspreis,PER,0.0,0.0,de,2
"Manfred Weber,","Manfred Weber,",PER,0.0,0.0,de,2
Explosionen,Explosionen,PER,0.0,0.0,de,2
Lagarde,Lagarde,PER,-0.7,0.0,de,2
Selenski,Selenski,PER,-1.0,0.0,de,2
Washingtons,Washingtons,PER,-0.7,0.0,de,2
Linke,Linke,PER,-0.175,0.25,de,2
el-Scheich,el-Scheich,PER,0.0,0.0,de,2
Leyen,Leyen,PER,-0.35,0.0,de,2
Lukas Zigo,Lukas Zigo,PER,0.5,0.0,de,2
