,phrase,label,sentiment,subjectivity,language,count
Wladimir Putin,Wladimir Putin,PER,-0.030821917808219176,0.0273972602739726,de,73
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.06372549019607843,0.049019607843137254,de,51
Olaf Scholz,Olaf Scholz,PER,0.13104575163398696,0.0392156862745098,de,51
Annalena Baerbock,Annalena Baerbock,PER,0.0875,0.0,de,16
Emmanuel Macron,Emmanuel Macron,PER,-0.11333333333333333,0.17333333333333334,de,15
Joe Biden,Joe Biden,PER,0.07857142857142856,0.0,de,14
Robert Habeck,Robert Habeck,PER,-0.1409090909090909,0.09090909090909091,de,11
Klaus Müller,Klaus Müller,PER,0.11875000000000002,0.0,de,8
Manfred Weber,Manfred Weber,PER,-0.041666666666666664,0.375,de,8
Vitali Klitschko,Vitali Klitschko,PER,0.07857142857142856,0.0,de,7
Rishi Sunak,Rishi Sunak,PER,0.14285714285714285,0.0,de,7
Xi Jinping,Xi Jinping,PER,0.0,0.14285714285714285,de,7
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.2857142857142857,de,7
Christian Lindner,Christian Lindner,PER,0.24285714285714285,0.0,de,7
Jens Stoltenberg,Jens Stoltenberg,PER,0.3333333333333333,0.0,de,6
Saskia Esken,Saskia Esken,PER,0.27999999999999997,0.0,de,5
Markus Söder,Markus Söder,PER,0.0,0.0,de,5
Dmitri Peskow,Dmitri Peskow,PER,-0.13999999999999999,0.0,de,5
Brittney Griner,Brittney Griner,PER,0.0,0.0,de,5
Christine Lambrecht,Christine Lambrecht,PER,0.41999999999999993,0.2,de,5
Michael Kretschmer,Michael Kretschmer,PER,-0.33999999999999997,0.0,de,5
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,5
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,4
Liz Truss,Liz Truss,PER,0.0,0.0,de,4
Christine Lagarde,Christine Lagarde,PER,0.5,0.25,de,4
Alexei Kudrin,Alexei Kudrin,PER,0.175,0.0,de,4
Elon Musk,Elon Musk,PER,-0.21249999999999997,0.0,de,4
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.25,0.0,de,4
Angela Merkel,Angela Merkel,PER,-0.19999999999999998,0.25,de,4
Rolf Mützenich,Rolf Mützenich,PER,-0.175,0.0,de,4
