keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.025237781115435027,0.9453531717139724,0.5822485844459425,1.4279007619199235,233.0
'Atomenergie',0.008802907924178531,0.8711527760343785,-0.10663044112776739,0.7814618839060968,171.0
'Erneuerbare Energien',-0.02730701684185313,1.009851020849373,0.31906138314336807,1.3317555036329392,181.0
'Explosion',-0.3121810697053886,1.0342963447053917,-0.17639785529521956,0.7192249515661941,643.0
'Flucht',-0.16780957780688574,1.0516986590691297,-0.03116943370658645,1.0986682421487743,472.0
'Frieren',-0.1349321374975457,1.085928258879693,0.057750218004685314,0.9137160056411252,127.0
'Gasspeicher',0.3109148834935705,1.0649709979577875,0.14587291453109272,1.1997358529392694,297.0
'Heizen',0.08816018567987531,1.0414058409917604,0.2719480443848426,1.1030148076995765,245.0
'Inflation',0.14586192818290128,0.9999898717926071,0.10365200408149113,1.0764023941023901,901.0
'Knappheit',0.22094674163865238,0.9634802680330944,0.1498402026083145,1.1537305763169827,127.0
'Kohle',0.08332443467959064,0.8925567937105848,0.08222291639624985,1.0697212466814334,331.0
'Kosten',0.017724012716398528,1.0894296895447222,0.17574937740160199,1.190918966406722,298.0
'Kälte',0.02416650903124068,1.0719496332012244,0.2325950804777247,1.2292629824360086,297.0
'Nordstream',0.0024985676656324213,0.8505561226954984,0.08437342449715679,1.0284437556838595,127.0
'Putin',-0.04501476113060489,0.9995419561600214,-0.13586223118533527,0.83873533206787,1120.0
'Russland',-0.053902078162921835,0.9929568451456797,-0.08682501971609902,0.8676214049336645,1613.0
'Schnee',0.0777995635924585,0.9582380413972825,0.14872692463454462,1.216454205808196,458.0
'Sparen',0.15321532165823473,0.8199850393462947,0.2855684905342393,1.1340462812633365,168.0
'Teuer',0.06963897659513674,1.0685182261328432,-0.04198135088058213,0.8720289792376654,168.0
'Ukraine',0.028847061843000458,0.9607701843681095,-0.08024363174235732,0.8860913095753273,2955.0
'Waffen',-0.0395892519346913,0.9729204171400355,-0.013690499302418384,1.0156039311636929,724.0
