keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.0014734060051048313,0.9255453039103794,0.5827295650668759,1.4416079280142753,351.0
'Atomenergie',0.029211418266573516,0.8765655220482464,-0.09421641467862181,0.7720545023263035,219.0
'Erneuerbare Energien',-0.002093979527253307,0.9867267244236838,0.2994167739985812,1.2689871716889745,233.0
'Explosion',-0.28718061485140106,1.042326882761315,-0.1316772725393848,0.789204004277971,905.0
'Flucht',-0.1649127754667229,1.0225424070534177,0.0005042317603872049,1.1316001342192277,707.0
'Frieren',-0.14590413707923655,1.0701061003662435,0.05070823453514635,0.9061170839687028,140.0
'Gasspeicher',0.3335818727823091,1.0802101562604387,0.1438653371474712,1.2042678652166043,328.0
'Heizen',0.09328079280667605,1.0259147352104723,0.266133199584426,1.0944378221376583,271.0
'Inflation',0.16074607311398278,0.9852055928159089,0.08029943010024507,1.0471105382548342,1129.0
'Knappheit',0.1276968298112349,1.0632632160102122,0.17234095224868232,1.1721766129716087,168.0
'Kohle',0.1121565443612922,0.8969972046124723,0.11165503574686009,1.120396771949535,408.0
'Kosten',0.044157929939386206,1.0365662257970425,0.19465972661432085,1.2189203809167959,407.0
'Kälte',0.03897156499242685,1.0698740436699208,0.19683713645270573,1.165239062758373,353.0
'Nordstream',-0.029107302368155015,0.8704605116346462,0.08693352826388784,1.0097578815023398,138.0
'Putin',-0.03524851293375449,1.010685744889401,-0.14386510358155977,0.8237339631054819,1444.0
'Russland',-0.049450284683900746,0.9873920723936568,-0.1002821891518875,0.8560375588405262,2287.0
'Schnee',0.10223044801917373,0.9681386966725265,0.14180666240192413,1.1859997982076924,529.0
'Sparen',0.22159131338022778,0.8989456775710728,0.329388552557372,1.1429235650499088,209.0
'Teuer',0.1071896801965372,1.0632447889483492,0.018226507493587802,0.9041703450237893,215.0
'Ukraine',0.009172941254773824,0.9663366241208505,-0.0743870305886424,0.9061491610640315,3961.0
'Waffen',-0.016088090062147536,0.9895005493854903,0.005136067206071353,1.037988261461639,878.0
