keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.009315537620816475,0.9469803465981325,0.5918661617576955,1.4317217595674014,292.0
'Atomenergie',0.03505516576258013,0.8790619892789638,-0.10038971281160348,0.7828702388773111,194.0
'Erneuerbare Energien',-0.011929514342104836,0.9892032686035276,0.289677963928927,1.3020998892012987,214.0
'Explosion',-0.3098207492424125,1.040393549463838,-0.12543559082445868,0.8007671637176531,813.0
'Flucht',-0.15688439449797312,1.0307541541819856,-0.016397774639544057,1.0940534242640592,636.0
'Frieren',-0.10909957613355425,1.0828813576519287,0.06940210501925043,0.9217346686097394,132.0
'Gasspeicher',0.32900008541775205,1.0821646174552086,0.1480602302220596,1.2183673873753504,316.0
'Heizen',0.0838558847079707,1.031981610345287,0.2578826640298206,1.0982854070942774,264.0
'Inflation',0.15375228054450962,1.0033633116690763,0.085075787268526,1.050322075152852,1057.0
'Knappheit',0.1810760812451569,1.0344017765154634,0.13102258006448667,1.1481932524285985,145.0
'Kohle',0.10595719766126709,0.9001849026030013,0.12840103532760955,1.136259263136061,376.0
'Kosten',0.04447554112459915,1.0525704182941362,0.21416255861186997,1.2470773834234101,358.0
'Kälte',0.0522690900627651,1.0877102910513015,0.20515580811131703,1.1995847829105235,334.0
'Nordstream',-0.03785312035582434,0.8621730440751202,0.08339960032937031,1.0095951857263452,136.0
'Putin',-0.036340342769347174,1.004294311409604,-0.14021869578123133,0.8265591458228204,1391.0
'Russland',-0.040267243553100115,0.9829763882732356,-0.1024923115223692,0.8445986719354748,2075.0
'Schnee',0.09036563094747194,0.9727981222653361,0.15313607387588318,1.2078489037243778,495.0
'Sparen',0.17651792061401161,0.8897399047968941,0.3119238963299873,1.160444951746087,188.0
'Teuer',0.09205195581772864,1.069747054962953,-0.01887109616513889,0.8959059693514879,195.0
'Ukraine',0.009397132237122822,0.9623123625024467,-0.07003838152375899,0.9067106097515983,3686.0
'Waffen',-0.0244579155415317,0.9684359346108361,0.0012583011789032436,1.0311485802781843,800.0
