keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.029931353404844766,0.9464215165305578,0.5870090700053069,1.4310363396333183,232.0
'Atomenergie',-0.003548102716868674,0.8773937044419994,-0.10095539679394143,0.7870586184032943,164.0
'Erneuerbare Energien',-0.006232420774558314,1.0122499830010947,0.2844718136033097,1.330391190221008,171.0
'Explosion',-0.27677341736097627,1.0205526757446926,-0.16942741385277102,0.7482414286818427,549.0
'Flucht',-0.1725448782842826,1.0584617183407155,-0.032753449753950004,1.0901844602183222,469.0
'Frieren',-0.14675736839227488,1.0846997908493112,0.06007820636782927,0.9112869472789651,126.0
'Gasspeicher',0.29813934005198733,1.054674517416604,0.12082340381938672,1.170789150214721,283.0
'Heizen',0.08192540544661264,1.0744301441630382,0.2607857328703285,1.1032354563495184,231.0
'Inflation',0.14287230796852984,1.00910211546694,0.08559854994424956,1.0398860117428192,847.0
'Knappheit',0.21951006583817048,0.9650458726154563,0.2131051857134868,1.1885634597909862,111.0
'Kohle',0.0359953720194794,0.8979253149275224,0.07531692097883866,1.075704662353433,287.0
'Kosten',0.031657231940031894,1.0879959763307625,0.14458538292578677,1.1527602026810975,287.0
'Kälte',0.011439188664564644,1.0854684258638547,0.23676557047623384,1.2211887202782754,288.0
'Nordstream',0.025320935743843587,0.8189380477281719,0.10993462691399217,1.0457130044443919,121.0
'Putin',-0.05001830404885647,1.0081040848589788,-0.15039080620731557,0.8086484101701971,990.0
'Russland',-0.06343503430470732,0.9941144275697698,-0.08224633281680785,0.8786217088678244,1415.0
'Schnee',0.07690377820418319,0.9643034892055246,0.14126533477324887,1.20292895791855,458.0
'Sparen',0.13390946118487146,0.8163473372251441,0.2417913216233927,1.0711474351468226,153.0
'Teuer',0.05934411622427615,1.0585943919176286,-0.02986472928892644,0.8909025136485583,164.0
'Ukraine',0.031086098162117156,0.9511658335964998,-0.08051847652818858,0.8907055937233875,2721.0
'Waffen',-0.036161683184806975,0.9778709787628925,-0.013663056069822491,1.0183919378136104,695.0
