keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.020929788015894877,0.9444193165584015,0.5769425268130982,1.4298854271005623,241.0
'Atomenergie',-0.0007291146609378833,0.8657441246106533,-0.10237185219461696,0.780000992494041,180.0
'Erneuerbare Energien',-0.024015993134243394,1.0073377791657407,0.3500369655364237,1.346726696233744,196.0
'Explosion',-0.3179871244601638,1.041850580332521,-0.14896009292641899,0.7440539128058535,713.0
'Flucht',-0.1712668133619205,1.0327680569922213,-0.030384217015153613,1.0849084828290103,527.0
'Frieren',-0.11833823731658243,1.088444463433569,0.0692794692686688,0.921682823530005,128.0
'Gasspeicher',0.31379465182076005,1.0650388796462393,0.15082108567417318,1.2078506367849207,300.0
'Heizen',0.09589539078624766,1.0426909650632306,0.26626967233679166,1.1010586300671013,250.0
'Inflation',0.15276042613448815,1.007074070361171,0.09802405327305999,1.0743235254460881,945.0
'Knappheit',0.20235528671820605,1.006555364667169,0.13512517938589225,1.1431010541414595,134.0
'Kohle',0.10704659060443956,0.9024313328182834,0.13046942229077926,1.1381371803910956,358.0
'Kosten',0.045936628147702385,1.0553657584677552,0.1928517712358745,1.215807562480252,335.0
'Kälte',0.023177291063090244,1.0877374264799793,0.21180118578430232,1.212405685623236,320.0
'Nordstream',-0.0168734990152923,0.8469785894744732,0.09293314460204356,1.0228053140622346,133.0
'Putin',-0.04962243849586783,1.0018169495107443,-0.13929701234901443,0.8267698973650106,1224.0
'Russland',-0.04591947293415203,0.9853209429066662,-0.0920024046030867,0.8609838925309763,1754.0
'Schnee',0.0955933689951355,0.9635797518731721,0.16289903530090166,1.231978078062269,477.0
'Sparen',0.14427430047118328,0.8317162092327086,0.2993577915799665,1.1319128956997497,176.0
'Teuer',0.06943027762081287,1.0667347852809643,-0.04309941744373095,0.8893699185476461,174.0
'Ukraine',0.0217127818744761,0.961099316567689,-0.08097406161259851,0.8877463539574751,3287.0
'Waffen',-0.026045837224580846,0.9794416669358439,-0.011555230337128299,1.0195046718025527,743.0
