keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.017288696155842276,0.9555220263105899,0.5013427375491528,1.3716567470265315,392.0
'Atomenergie',0.03396806097619944,0.914642785075921,-0.08396625145240857,0.7771583379002823,245.0
'Erneuerbare Energien',0.008839131480530551,0.9878070118348682,0.3253038533384875,1.2930222879792637,264.0
'Explosion',-0.26941790103279084,1.0407100343575892,-0.15902480814006972,0.7580391741675375,990.0
'Flucht',-0.1796963911707504,1.04197083307206,-0.01575749122700994,1.0818245010400203,781.0
'Frieren',-0.16310665430192275,1.0737044070255237,0.0077134335730982845,0.8726852331702851,173.0
'Gasspeicher',0.3306359784797024,1.1152099085861953,0.131524881386553,1.17551957516733,361.0
'Heizen',0.10973189538838032,0.998765582631664,0.27968788576816517,1.1634555553408914,293.0
'Inflation',0.1608809099978489,0.9730917452862009,0.07223177344283535,1.0465364118196419,1168.0
'Knappheit',0.09965872293637504,1.064430800035208,0.1804387315645633,1.1593507303870065,179.0
'Kohle',0.10560429203238864,0.8876663148355445,0.13788603883067238,1.188030537487925,440.0
'Kosten',0.05200092883826979,0.9988262315040983,0.1867119611819202,1.2098979292054886,466.0
'Kälte',-0.043118587057779365,1.0615148119874647,0.20609434269876603,1.2054845967847958,512.0
'Nordstream',-0.010603877615443378,0.8487357109937862,0.07801557779601456,1.0114347131002877,140.0
'Putin',-0.029790026787946955,0.9963110285572834,-0.14060684180784344,0.820258550994572,1600.0
'Russland',-0.048053924478329936,0.9760083796089469,-0.1116209950896739,0.8380536179367426,2515.0
'Schnee',0.08104320105215647,0.9979480910052485,0.1585855768742167,1.2010723756507138,785.0
'Sparen',0.22540884414053725,0.9512305056045445,0.3078781762118173,1.1513036057986252,240.0
'Teuer',0.12347360043227414,1.050341437431872,0.02894650669020018,0.9056307971964237,234.0
'Ukraine',0.015111112788689523,0.9762135721721655,-0.06785380152196557,0.9123216393492434,4373.0
'Waffen',-0.014963703886617788,0.968328013062603,-0.0019105430175921012,1.020277105898817,915.0
