keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',0.0003807020122507911,0.9534566037640416,0.6021396662495943,1.4492419774670728,273.0
'Atomenergie',0.029644745717444677,0.8818274578075429,-0.0986084479389048,0.7854573094205555,193.0
'Erneuerbare Energien',-0.013372947558064969,0.999593236146673,0.306549281232266,1.3176708696756532,207.0
'Explosion',-0.3167221146766333,1.047121617952318,-0.14081668875575137,0.77718364588462,781.0
'Flucht',-0.1729976427165165,1.0392616909737329,-0.029646899684980826,1.0856423588721587,602.0
'Frieren',-0.1167412409942717,1.0792112692555156,0.07111487034530234,0.9196689926045645,132.0
'Gasspeicher',0.326346202551069,1.0787758834840024,0.14993697414452364,1.222519528836308,316.0
'Heizen',0.08639211114318728,1.0361660685099776,0.26489700284197926,1.0961870337603268,258.0
'Inflation',0.15311154475716435,1.0029011019565448,0.09199638748755909,1.0579760378948537,1031.0
'Knappheit',0.16786196749032015,1.0386908133224544,0.12428818392680269,1.1361005183357633,140.0
'Kohle',0.11585144693136966,0.8961925165110488,0.1308844064919193,1.1407405706539269,368.0
'Kosten',0.04558024174892975,1.049686626287608,0.2172605482056394,1.2492527711121268,355.0
'Kälte',0.04654625559347691,1.0858725781861558,0.21239609595478617,1.2039993529861786,330.0
'Nordstream',-0.018395087009053148,0.8550214292662016,0.08891452553560959,1.025961878784098,134.0
'Putin',-0.041902119891115655,1.0037466958807166,-0.13930233374678683,0.8294474345156788,1349.0
'Russland',-0.04088717276328229,0.9824744106414499,-0.10084984113958673,0.8477442291479529,2014.0
'Schnee',0.10182029139549706,0.9630908538734345,0.16319389905313827,1.2299888317938683,478.0
'Sparen',0.13660540030689325,0.828343186767163,0.30056017113602096,1.1384843549872796,182.0
'Teuer',0.09204793004037161,1.0796332462654035,-0.033207891521171345,0.88717935591771,191.0
'Ukraine',0.014606304997617106,0.9605970371653236,-0.07109751367430514,0.9002115501762384,3524.0
'Waffen',-0.02246052220527325,0.9708922966138447,-0.004512994768496842,1.018921644971283,790.0
