keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.024185252917970173,0.943777435012438,0.5867925940972916,1.4339286527060071,233.0
'Atomenergie',0.009502378622146647,0.8716266600269779,-0.10675080165982881,0.7805089535573961,171.0
'Erneuerbare Energien',-0.02564952948594793,1.0106409297402201,0.31760507562755075,1.3294985296542456,181.0
'Explosion',-0.3004241889757112,1.0220580375669002,-0.17774555757036634,0.7157539906353956,636.0
'Flucht',-0.16648921825983387,1.0520480347239223,-0.03145337188100745,1.0977075574712452,472.0
'Frieren',-0.14375667894671376,1.0843163871013126,0.06123192351511268,0.9145752346679711,126.0
'Gasspeicher',0.3118676818235066,1.0647691660432017,0.1459699997635792,1.1990276887669986,297.0
'Heizen',0.08922489284488669,1.0431475036839486,0.27019451859435634,1.1011011599270977,245.0
'Inflation',0.14595482024750758,1.0025582292724937,0.1008539633675249,1.0788140720461254,890.0
'Knappheit',0.2238681454367417,0.9682462271214911,0.15154191615031748,1.1537433599032072,126.0
'Kohle',0.06613567893471743,0.8888530852194373,0.07675377246790922,1.069851982846106,315.0
'Kosten',0.019270655279764477,1.0938196783355127,0.1555704213505228,1.156910252891945,295.0
'Kälte',0.02354730863191789,1.0704524661639925,0.23682977418212522,1.2326379365753506,297.0
'Nordstream',0.006995222385350084,0.8196100723967427,0.09954561088216193,1.039677820516881,124.0
'Putin',-0.04985946803172229,1.0021353115146265,-0.13702180424316007,0.8352378553486983,1096.0
'Russland',-0.055353829749181696,0.9923330660669359,-0.089950503878024,0.8639843854006661,1600.0
'Schnee',0.07912064823321058,0.9594969350999232,0.1482140028486691,1.2147982837031825,458.0
'Sparen',0.15088406156641354,0.8170557013394661,0.30167912240167977,1.1466905084422736,161.0
'Teuer',0.06744882876605651,1.0711316386962275,-0.036698550487023265,0.8767695220457096,167.0
'Ukraine',0.029518132233743107,0.9610863985918049,-0.07856434761250816,0.8883186724914616,2913.0
'Waffen',-0.035500808152878545,0.9775288802675661,-0.011817543545584432,1.0181647959052778,716.0
