keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.016936788062089075,0.8421541468129543,0.7706076109587892,1.498685225903092,78.0
'Atomenergie',0.13904101393267343,0.8036095124471746,-0.09348265560362931,0.9639021177891273,46.0
'Erneuerbare Energien',0.00500103996151059,1.0523449203049835,0.3311076354007939,1.4543355432668366,75.0
'Explosion',-0.2798497012277068,0.9919551931706749,-0.16101375723214956,0.7791019232585207,136.0
'Flucht',-0.08792953724465664,0.9990828879078051,0.03326180074518996,1.182819061997091,113.0
'Frieren',-0.3101644923035577,1.1290312195982177,0.017075100705519253,0.8938879797537594,69.0
'Gasspeicher',0.30534843609303014,1.02614712572869,0.1102057453690203,1.1135651147795822,128.0
'Heizen',0.0864111335936195,1.0628585052266668,0.2642894852583538,1.0460761563548728,122.0
'Inflation',0.08979539422663524,1.0612272066404327,0.09866699331250318,1.0306386764411146,331.0
'Knappheit',0.10285825087953678,0.9467213423927395,0.058622530221849066,0.90069859100275,35.0
'Kohle',-0.05183895107399897,0.8336893311906134,0.07941006265672243,1.1439278504109005,119.0
'Kosten',0.011381604771880495,1.0901153343116758,0.17819183510791312,1.2174521134966505,121.0
'Kälte',-0.0017449276957720878,1.1882773554815769,0.24846489471907882,1.1444395995878198,96.0
'Nordstream',-0.1423402769154939,0.9459433021299323,0.09568157275690227,1.5608984500224041,13.0
'Putin',-0.12486836113412267,0.9805332185738775,-0.1848638107073266,0.8470905113658859,229.0
'Russland',-0.09136055768246616,1.0093687761306627,-0.10774317855038275,0.895286606937138,451.0
'Schnee',0.017653777668146506,0.8213692749195504,0.03321414176701513,0.8498289360819519,154.0
'Sparen',0.056857047475089226,0.8251757089772106,0.2905733927808981,1.0619494532540728,93.0
'Teuer',0.13461394647577382,1.0937672687865316,-0.0932420130392466,0.8521454271330505,92.0
'Ukraine',0.04548946774773623,0.9357509605173353,-0.13171676300797197,0.8137818408061943,882.0
'Waffen',-0.003372021638489179,0.9195281584024757,-0.07676455365104132,0.9106463586900476,130.0
