keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.0192653370255413,0.95479428864377,0.5515186856193739,1.409237896873482,369.0
'Atomenergie',0.03447187249428288,0.8750889581910906,-0.06671844384469335,0.8045856772595515,227.0
'Erneuerbare Energien',0.026480689841824032,0.9979458934123571,0.3003782591245652,1.2397207326228887,248.0
'Explosion',-0.2783543373690284,1.0507486939551898,-0.15135745031562475,0.7635663714370144,989.0
'Flucht',-0.16582435062571546,1.0056637734280083,-0.009959096412114177,1.1112347806799905,715.0
'Frieren',-0.12509963452148984,1.060346016456328,0.03503819454084161,0.8863133053844248,155.0
'Gasspeicher',0.32052465448874573,1.1122974583113319,0.1414748957926349,1.1842676767955933,351.0
'Heizen',0.10552341732648393,1.0075796288697139,0.27871593654553517,1.1349918152894891,286.0
'Inflation',0.16053825997780705,0.9852591218844217,0.0783749960006235,1.046861228311087,1154.0
'Knappheit',0.10900423541282105,1.058472412366365,0.1938585873339515,1.1840092436049818,174.0
'Kohle',0.11100233126576227,0.8893107304778844,0.12822271063484095,1.1491596336679495,413.0
'Kosten',0.06160619528059663,1.0137983043902057,0.19576073949963774,1.2117987587148327,437.0
'Kälte',-0.016827499056097865,1.0851812837651078,0.1532349788409804,1.1156257612363452,431.0
'Nordstream',-0.018746701591599694,0.8519889540591297,0.08419085560357778,1.0095376583298072,139.0
'Putin',-0.02830519307235542,0.9948403445166608,-0.14868767082519171,0.8130891096170042,1519.0
'Russland',-0.05182506477762263,0.978972687212331,-0.10574233614679096,0.8467103056468515,2411.0
'Schnee',0.07932875253284151,1.0062561197527142,0.16055152476714765,1.2208125955019378,672.0
'Sparen',0.22435566644724406,0.8890420017364303,0.3314770259443906,1.1638400855229203,220.0
'Teuer',0.10016226369761072,1.0432643161327566,0.011145995234590476,0.8904290612378909,219.0
'Ukraine',0.013977474306739986,0.9744768241480278,-0.06639232290532598,0.9215853084381911,4198.0
'Waffen',-0.019850876997449526,0.975935311051484,0.002350029892696087,1.0277261710607857,909.0
