keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Armut',-0.022961143706798276,0.9593469438726283,0.5613444651778238,1.4186231378806755,365.0
'Atomenergie',0.02915603831849063,0.8767305591316771,-0.06567855566987653,0.8038559005299514,226.0
'Erneuerbare Energien',0.025090223218527805,1.0008633615570743,0.29733211147298505,1.2418595026364896,245.0
'Explosion',-0.27942937814088237,1.0513064897289321,-0.1505945267509856,0.7644435929298512,989.0
'Flucht',-0.16608842642836272,1.0062827552616422,-0.00615252883774087,1.118423188177695,715.0
'Frieren',-0.12464532735909216,1.0699926456636832,0.035843683176252736,0.8895527992504838,152.0
'Gasspeicher',0.3208364228525996,1.1133364482144459,0.14274699298593568,1.184744534695107,350.0
'Heizen',0.09951826965417633,1.0104848939275777,0.28050618763910135,1.1363690148699566,283.0
'Inflation',0.16052433701383828,0.986501001403353,0.07770578978288332,1.0432965784133952,1152.0
'Knappheit',0.10640911699461311,1.0589867105846713,0.19235561019395844,1.179703133069431,174.0
'Kohle',0.11271675330030953,0.8892873418698689,0.1274230827840364,1.1509560233624947,412.0
'Kosten',0.047589745637148274,1.0243617339086692,0.19401467552393128,1.2062440810982942,418.0
'Kälte',0.012683862896583015,1.0653274116470035,0.1617474311812955,1.1357681849333603,392.0
'Nordstream',-0.020356146352726753,0.8506187548344245,0.08315520521145778,1.00642459066171,139.0
'Putin',-0.024809509700617075,0.9947860520932253,-0.14536578359915872,0.8186379352203516,1502.0
'Russland',-0.05421285431340743,0.9782902813314522,-0.10288369902378955,0.8518836863855571,2381.0
'Schnee',0.07557389826935314,1.0079851872337566,0.15617652897216702,1.2133119592873445,636.0
'Sparen',0.22024807577215405,0.8936822603966966,0.33205922783082337,1.160240473593316,216.0
'Teuer',0.09833228809938552,1.0455682880760429,0.008774814992453722,0.8921278848692813,218.0
'Ukraine',0.015941108582334565,0.9737520714925166,-0.06836355538640629,0.9169133693280551,4141.0
'Waffen',-0.020104361207402534,0.9761847161327092,0.005231876378291393,1.0334867069828368,909.0
